MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-03-01,San Luis Obispo,06079,06,079,74.6631,76.0,70.0,81.0,10.7237,686447
PTJPL,2005-03-01,San Mateo,06081,06,081,74.4843,75.0,69.0,80.0,7.2526,27194
PTJPL,2005-03-01,Sierra,06091,06,091,46.5643,47.0,43.0,50.0,5.2216,87018
PTJPL,2005-03-01,Sacramento,06067,06,067,103.2761,106.0,94.0,113.0,10.7272,754262
PTJPL,2005-03-01,Tulare,06107,06,107,91.8358,93.0,85.0,99.0,9.6885,3049189
PTJPL,2005-03-01,San Benito,06069,06,069,78.7868,79.0,73.0,85.0,8.7438,238969
PTJPL,2005-03-01,Butte,06007,06,007,103.7186,104.0,99.0,109.0,7.2383,1038022
PTJPL,2005-03-01,Merced,06047,06,047,99.3894,102.0,93.0,108.0,10.5586,2165884
PTJPL,2005-03-01,Tuolumne,06109,06,109,78.633,78.0,73.0,86.0,8.4585,7627
PTJPL,2005-03-01,Orange,06059,06,059,79.7593,80.0,72.0,88.0,11.8291,16673
PTJPL,2005-03-01,Los Angeles,06037,06,037,71.7227,70.0,54.0,87.0,22.2337,132114
PTJPL,2005-03-01,Santa Cruz,06087,06,087,73.1281,73.0,67.0,80.0,8.832,79081
PTJPL,2005-03-01,Sonoma,06097,06,097,79.6232,79.0,74.0,84.0,7.8217,489808
PTJPL,2005-03-01,Marin,06041,06,041,73.6126,73.0,69.0,77.0,6.1627,70834
PTJPL,2005-03-01,Alameda,06001,06,001,92.599,92.0,87.0,98.0,7.4798,47097
PTJPL,2005-03-01,Alpine,06003,06,003,47.9659,46.0,43.0,53.0,7.9823,9800
PTJPL,2005-03-01,Placer,06061,06,061,101.3343,103.0,96.0,109.0,10.8216,202479
PTJPL,2005-03-01,Nevada,06057,06,057,75.8129,76.0,69.0,82.0,8.9282,20816
PTJPL,2005-03-01,Yolo,06113,06,113,110.702,112.0,108.0,116.0,6.4656,1424140
PTJPL,2005-03-01,Fresno,06019,06,019,93.1047,94.0,83.0,106.0,15.4682,5215878
PTJPL,2005-03-01,Trinity,06105,06,105,73.212,74.0,68.0,79.0,7.8717,17812
PTJPL,2005-03-01,Shasta,06089,06,089,81.4876,77.0,69.0,94.0,17.2731,276372
PTJPL,2005-03-01,Yuba,06115,06,115,104.9266,106.0,101.0,110.0,7.2738,397428
PTJPL,2005-03-01,Colusa,06011,06,011,108.9498,110.0,105.0,115.0,8.0306,1352518
PTJPL,2005-03-01,Riverside,06065,06,065,93.4568,97.0,69.0,119.0,29.3274,844254
PTJPL,2005-03-01,Contra Costa,06013,06,013,103.1156,104.0,99.0,109.0,7.2576,192415
PTJPL,2005-03-01,Humboldt,06023,06,023,63.9734,62.0,58.0,70.0,7.5027,193293
PTJPL,2005-03-01,San Diego,06073,06,073,88.9855,91.0,84.0,97.0,12.0495,239293
PTJPL,2005-03-01,Monterey,06053,06,053,70.403,71.0,63.0,79.0,12.5927,1065552
PTJPL,2005-03-01,Mendocino,06045,06,045,89.1938,91.0,83.0,97.0,9.9317,211169
PTJPL,2005-03-01,El Dorado,06017,06,017,69.9389,70.0,65.0,75.0,8.0419,22765
PTJPL,2005-03-01,Siskiyou,06093,06,093,63.4909,63.0,53.0,75.0,14.5253,844609
PTJPL,2005-03-01,Madera,06039,06,039,98.9116,100.0,92.0,107.0,10.2258,1340712
PTJPL,2005-03-01,Lake,06033,06,033,84.8788,86.0,79.0,92.0,9.7087,134435
