MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-05-01,San Luis Obispo,06079,06,079,80.6817,80.0,55.0,107.0,32.134,713387
PTJPL,2016-05-01,San Mateo,06081,06,081,91.9709,87.0,75.0,109.0,21.772,26482
PTJPL,2016-05-01,Sierra,06091,06,091,118.9188,119.0,114.0,125.0,10.5826,97042
PTJPL,2016-05-01,Sacramento,06067,06,067,126.9629,130.0,98.0,154.0,33.0405,754316
PTJPL,2016-05-01,Tulare,06107,06,107,92.452,92.0,48.0,136.0,46.7661,3183003
PTJPL,2016-05-01,San Benito,06069,06,069,102.6617,101.0,81.0,126.0,29.2063,239402
PTJPL,2016-05-01,Butte,06007,06,007,151.9838,160.0,132.0,173.0,30.3081,1038022
PTJPL,2016-05-01,Merced,06047,06,047,107.5449,104.0,58.0,156.0,49.6167,2379735
PTJPL,2016-05-01,Tuolumne,06109,06,109,125.5198,130.0,116.0,137.0,15.8182,7638
PTJPL,2016-05-01,Orange,06059,06,059,86.6097,87.0,76.0,97.0,15.2576,16544
PTJPL,2016-05-01,Los Angeles,06037,06,037,93.0542,75.0,45.0,150.0,56.277,132114
PTJPL,2016-05-01,Santa Cruz,06087,06,087,92.7765,94.0,78.0,107.0,20.997,78623
PTJPL,2016-05-01,Sonoma,06097,06,097,117.06,120.0,107.0,130.0,16.3966,489833
PTJPL,2016-05-01,Marin,06041,06,041,125.6503,128.0,119.0,133.0,10.9984,70834
PTJPL,2016-05-01,Alameda,06001,06,001,118.5926,125.0,101.0,137.0,24.7772,47122
PTJPL,2016-05-01,Alpine,06003,06,003,119.9778,126.0,105.0,132.0,17.2667,14471
PTJPL,2016-05-01,Placer,06061,06,061,131.3344,132.0,109.0,157.0,29.0636,202479
PTJPL,2016-05-01,Nevada,06057,06,057,145.8285,149.0,139.0,155.0,13.8075,20816
PTJPL,2016-05-01,Yolo,06113,06,113,127.4639,129.0,95.0,159.0,35.5296,1424255
PTJPL,2016-05-01,Fresno,06019,06,019,102.5061,106.0,47.0,152.0,56.3775,5410763
