MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-04-01,San Luis Obispo,06079,06,079,99.8407,102.0,92.0,110.0,15.3955,713470
PTJPL,2005-04-01,San Mateo,06081,06,081,96.9095,99.0,89.0,104.0,9.2977,26805
PTJPL,2005-04-01,Sierra,06091,06,091,87.8987,89.0,82.0,93.0,8.5791,96026
PTJPL,2005-04-01,Sacramento,06067,06,067,111.1166,110.0,103.0,118.0,11.631,754274
PTJPL,2005-04-01,Tulare,06107,06,107,98.6919,105.0,81.0,116.0,20.9704,3181983
PTJPL,2005-04-01,San Benito,06069,06,069,94.2082,96.0,84.0,103.0,12.0816,239400
PTJPL,2005-04-01,Butte,06007,06,007,93.4279,93.0,78.0,105.0,18.0571,1038022
PTJPL,2005-04-01,Merced,06047,06,047,99.8578,108.0,78.0,118.0,22.6327,2379726
PTJPL,2005-04-01,Tuolumne,06109,06,109,96.9959,97.0,93.0,102.0,6.4968,7609
PTJPL,2005-04-01,Orange,06059,06,059,90.7507,92.0,86.0,97.0,10.6878,16673
PTJPL,2005-04-01,Los Angeles,06037,06,037,85.7144,82.0,55.0,110.0,36.3817,132114
PTJPL,2005-04-01,Santa Cruz,06087,06,087,96.3901,97.0,87.0,105.0,12.2529,79077
PTJPL,2005-04-01,Sonoma,06097,06,097,99.829,99.0,94.0,104.0,8.1999,489833
PTJPL,2005-04-01,Marin,06041,06,041,95.1409,95.0,91.0,99.0,6.2191,70834
PTJPL,2005-04-01,Alameda,06001,06,001,102.0252,101.0,96.0,107.0,9.4786,47122
PTJPL,2005-04-01,Alpine,06003,06,003,69.8195,68.0,63.0,74.0,11.1197,11903
PTJPL,2005-04-01,Placer,06061,06,061,101.6278,102.0,96.0,108.0,8.8948,202479
PTJPL,2005-04-01,Nevada,06057,06,057,93.2811,92.0,88.0,98.0,7.7154,20816
PTJPL,2005-04-01,Yolo,06113,06,113,109.0919,111.0,96.0,121.0,15.6827,1424193
PTJPL,2005-04-01,Fresno,06019,06,019,91.933,86.0,67.0,118.0,28.6807,5410714
PTJPL,2005-04-01,Trinity,06105,06,105,94.8251,95.0,89.0,100.0,8.4502,17571
PTJPL,2005-04-01,Shasta,06089,06,089,105.9748,104.0,98.0,113.0,13.3603,278235
PTJPL,2005-04-01,Yuba,06115,06,115,96.0591,96.0,86.0,105.0,11.9683,397428
PTJPL,2005-04-01,Colusa,06011,06,011,105.0994,102.0,91.0,121.0,17.4888,1352524
PTJPL,2005-04-01,Riverside,06065,06,065,88.2546,94.0,44.0,128.0,48.0743,844254
PTJPL,2005-04-01,Contra Costa,06013,06,013,114.2752,116.0,106.0,123.0,11.4806,192451
PTJPL,2005-04-01,Humboldt,06023,06,023,82.3975,80.0,75.0,92.0,11.0647,189315
PTJPL,2005-04-01,San Diego,06073,06,073,92.8133,96.0,87.0,103.0,16.1418,240068
PTJPL,2005-04-01,Monterey,06053,06,053,93.0368,94.0,84.0,105.0,17.4837,1073134
PTJPL,2005-04-01,Mendocino,06045,06,045,107.6063,109.0,101.0,116.0,10.8911,213373
PTJPL,2005-04-01,El Dorado,06017,06,017,91.8482,92.0,87.0,98.0,8.3561,22766
PTJPL,2005-04-01,Siskiyou,06093,06,093,85.8081,85.0,76.0,96.0,14.5002,881482
PTJPL,2005-04-01,Madera,06039,06,039,100.3076,106.0,82.0,119.0,22.9577,1612408
PTJPL,2005-04-01,Lake,06033,06,033,103.2881,105.0,93.0,114.0,12.896,134435
PTJPL,2005-04-01,Ventura,06111,06,111,84.0152,88.0,70.0,98.0,18.0549,422451
PTJPL,2005-04-01,Sutter,06101,06,101,97.2299,96.0,85.0,110.0,15.0588,1172451
PTJPL,2005-04-01,Glenn,06021,06,021,111.2708,113.0,95.0,127.0,19.7364,1192749
PTJPL,2005-04-01,Mariposa,06043,06,043,98.3341,100.0,94.0,103.0,7.691,2939
PTJPL,2005-04-01,San Bernardino,06071,06,071,81.7217,76.0,47.0,100.0,48.3278,117711
PTJPL,2005-04-01,Stanislaus,06099,06,099,106.3028,110.0,100.0,117.0,15.8383,1787882
PTJPL,2005-04-01,Imperial,06025,06,025,112.8405,133.0,61.0,160.0,55.4548,1963088
PTJPL,2005-04-01,Santa Clara,06085,06,085,98.1927,98.0,91.0,106.0,10.6287,113090
PTJPL,2005-04-01,Calaveras,06009,06,009,96.6131,95.0,91.0,103.0,8.7122,20947
PTJPL,2005-04-01,Tehama,06103,06,103,127.6012,131.0,118.0,138.0,15.6464,585998
PTJPL,2005-04-01,Santa Barbara,06083,06,083,104.2473,106.0,95.0,116.0,16.274,540508
PTJPL,2005-04-01,Mono,06051,06,051,51.0726,47.0,39.0,63.0,15.592,177139
PTJPL,2005-04-01,Del Norte,06015,06,015,45.685,45.0,43.0,48.0,15.142,39402
PTJPL,2005-04-01,Napa,06055,06,055,97.5402,98.0,92.0,104.0,8.5898,234617
PTJPL,2005-04-01,Solano,06095,06,095,119.6617,122.0,108.0,131.0,13.6371,831071
PTJPL,2005-04-01,Modoc,06049,06,049,72.1277,72.0,65.0,78.0,10.0237,896271
PTJPL,2005-04-01,San Joaquin,06077,06,077,104.7365,106.0,97.0,113.0,11.452,2315393
PTJPL,2005-04-01,Inyo,06027,06,027,76.4017,80.0,65.0,91.0,18.6262,79724
PTJPL,2005-04-01,Plumas,06063,06,063,89.6445,89.0,81.0,99.0,12.3609,199038
PTJPL,2005-04-01,Amador,06005,06,005,101.9284,102.0,97.0,107.0,7.5875,47862
PTJPL,2005-04-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2005-04-01,Kings,06031,06,031,93.5303,85.0,67.0,122.0,29.9344,2261444
PTJPL,2005-04-01,Lassen,06035,06,035,81.419,80.0,69.0,93.0,16.3764,568192
PTJPL,2005-04-01,Kern,06029,06,029,95.8189,94.0,70.0,124.0,29.5278,4005941
