MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-01-01,San Luis Obispo,06079,06,079,30.3382,30.0,27.0,34.0,5.4178,713470
PTJPL,2006-01-01,San Mateo,06081,06,081,31.4017,32.0,28.0,35.0,4.3574,27285
PTJPL,2006-01-01,Sierra,06091,06,091,24.1098,25.0,22.0,26.0,3.1604,91333
PTJPL,2006-01-01,Sacramento,06067,06,067,28.5914,29.0,26.0,31.0,4.2718,753390
PTJPL,2006-01-01,Tulare,06107,06,107,32.7352,34.0,26.0,38.0,6.9891,3180229
PTJPL,2006-01-01,San Benito,06069,06,069,30.8491,31.0,29.0,34.0,3.7764,239400
PTJPL,2006-01-01,Butte,06007,06,007,27.029,28.0,25.0,31.0,6.3946,1020321
PTJPL,2006-01-01,Merced,06047,06,047,33.0059,33.0,30.0,35.0,3.9144,2374529
PTJPL,2006-01-01,Tuolumne,06109,06,109,33.6034,34.0,32.0,36.0,3.1796,7625
PTJPL,2006-01-01,Orange,06059,06,059,61.9138,60.0,53.0,72.0,12.4935,16677
PTJPL,2006-01-01,Los Angeles,06037,06,037,35.5831,33.0,29.0,42.0,10.1766,132100
PTJPL,2006-01-01,Santa Cruz,06087,06,087,32.1044,32.0,30.0,35.0,4.9013,78394
PTJPL,2006-01-01,Sonoma,06097,06,097,23.2596,23.0,21.0,25.0,3.4447,488845
PTJPL,2006-01-01,Marin,06041,06,041,26.6348,26.0,24.0,29.0,3.575,70834
PTJPL,2006-01-01,Alameda,06001,06,001,26.479,26.0,25.0,28.0,2.4957,47096
PTJPL,2006-01-01,Alpine,06003,06,003,18.1862,18.0,16.0,20.0,3.9156,12832
PTJPL,2006-01-01,Placer,06061,06,061,29.3668,30.0,27.0,32.0,5.341,201888
PTJPL,2006-01-01,Nevada,06057,06,057,27.9152,29.0,25.0,31.0,4.9756,20816
PTJPL,2006-01-01,Yolo,06113,06,113,25.5871,26.0,24.0,28.0,4.7455,1419654
PTJPL,2006-01-01,Fresno,06019,06,019,33.3368,34.0,30.0,37.0,4.6883,5408330
PTJPL,2006-01-01,Trinity,06105,06,105,15.1058,14.0,12.0,17.0,3.7383,12084
PTJPL,2006-01-01,Shasta,06089,06,089,18.9332,19.0,16.0,20.0,4.3197,268739
PTJPL,2006-01-01,Yuba,06115,06,115,30.7528,30.0,27.0,34.0,5.5081,389843
PTJPL,2006-01-01,Colusa,06011,06,011,24.6483,26.0,22.0,29.0,6.6027,1343011
PTJPL,2006-01-01,Riverside,06065,06,065,43.9441,45.0,27.0,58.0,18.0025,840509
PTJPL,2006-01-01,Contra Costa,06013,06,013,26.4827,26.0,25.0,28.0,3.0664,192437
PTJPL,2006-01-01,Humboldt,06023,06,023,27.09,27.0,25.0,29.0,3.246,187241
PTJPL,2006-01-01,San Diego,06073,06,073,60.9203,62.0,53.0,71.0,14.9823,206919
PTJPL,2006-01-01,Monterey,06053,06,053,31.4801,32.0,28.0,35.0,5.2047,1073075
PTJPL,2006-01-01,Mendocino,06045,06,045,23.7914,23.0,20.0,27.0,5.5423,164759
PTJPL,2006-01-01,El Dorado,06017,06,017,32.3716,33.0,30.0,35.0,4.1799,22764
PTJPL,2006-01-01,Siskiyou,06093,06,093,21.7803,22.0,20.0,24.0,3.2729,448497
PTJPL,2006-01-01,Madera,06039,06,039,31.7766,31.0,29.0,34.0,3.3377,1612383
PTJPL,2006-01-01,Lake,06033,06,033,18.6628,18.0,16.0,20.0,3.9764,133670
PTJPL,2006-01-01,Ventura,06111,06,111,40.7449,44.0,33.0,48.0,9.9761,422451
PTJPL,2006-01-01,Sutter,06101,06,101,27.2686,27.0,25.0,29.0,4.8431,1168921
PTJPL,2006-01-01,Glenn,06021,06,021,23.8697,26.0,18.0,29.0,6.8783,1185268
PTJPL,2006-01-01,Mariposa,06043,06,043,33.4161,34.0,31.0,36.0,3.8736,2939
PTJPL,2006-01-01,San Bernardino,06071,06,071,35.8626,34.0,25.0,46.0,14.5135,115762
PTJPL,2006-01-01,Stanislaus,06099,06,099,33.5423,33.0,31.0,36.0,4.1278,1784334
PTJPL,2006-01-01,Imperial,06025,06,025,48.0377,48.0,28.0,69.0,21.9271,1963088
PTJPL,2006-01-01,Santa Clara,06085,06,085,32.7508,33.0,31.0,35.0,3.5332,112688
PTJPL,2006-01-01,Calaveras,06009,06,009,34.9971,35.0,32.0,37.0,3.8109,20947
PTJPL,2006-01-01,Tehama,06103,06,103,21.5626,22.0,17.0,26.0,5.1528,578925
PTJPL,2006-01-01,Santa Barbara,06083,06,083,36.9052,38.0,30.0,45.0,10.1023,540515
PTJPL,2006-01-01,Mono,06051,06,051,16.124,16.0,14.0,18.0,2.9354,114859
PTJPL,2006-01-01,Del Norte,06015,06,015,24.6316,23.0,22.0,28.0,3.282,14746
PTJPL,2006-01-01,Napa,06055,06,055,21.345,22.0,20.0,23.0,2.6285,234617
PTJPL,2006-01-01,Solano,06095,06,095,25.9582,27.0,24.0,28.0,3.1532,830965
PTJPL,2006-01-01,Modoc,06049,06,049,18.3922,18.0,16.0,20.0,2.7382,610038
PTJPL,2006-01-01,San Joaquin,06077,06,077,30.6792,31.0,28.0,33.0,3.9974,2312831
