MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-12-01,San Luis Obispo,06079,06,079,26.8121,27.0,20.0,34.0,9.9767,713469
PTJPL,2020-12-01,San Mateo,06081,06,081,17.5277,17.0,15.0,19.0,3.6744,27284
PTJPL,2020-12-01,Sierra,06091,06,091,16.0729,16.0,15.0,17.0,1.9497,97042
PTJPL,2020-12-01,Sacramento,06067,06,067,22.9327,22.0,20.0,25.0,4.7345,754066
PTJPL,2020-12-01,Tulare,06107,06,107,25.8619,25.0,20.0,32.0,7.7716,3181504
PTJPL,2020-12-01,San Benito,06069,06,069,23.981,23.0,21.0,26.0,4.1861,239402
PTJPL,2020-12-01,Butte,06007,06,007,23.0486,21.0,17.0,28.0,7.8513,1028526
PTJPL,2020-12-01,Merced,06047,06,047,24.7853,25.0,22.0,28.0,4.5893,2379349
PTJPL,2020-12-01,Tuolumne,06109,06,109,25.0073,26.0,21.0,29.0,4.4892,7622
PTJPL,2020-12-01,Orange,06059,06,059,49.8372,51.0,44.0,55.0,8.1823,16677
PTJPL,2020-12-01,Los Angeles,06037,06,037,27.5372,25.0,20.0,33.0,9.9557,132113
PTJPL,2020-12-01,Santa Cruz,06087,06,087,24.3383,24.0,20.0,27.0,5.2845,79110
PTJPL,2020-12-01,Sonoma,06097,06,097,30.2211,30.0,27.0,34.0,5.6004,489829
PTJPL,2020-12-01,Marin,06041,06,041,32.1824,32.0,29.0,35.0,4.0893,70834
PTJPL,2020-12-01,Alameda,06001,06,001,17.7026,16.0,13.0,21.0,5.6291,47122
PTJPL,2020-12-01,Alpine,06003,06,003,17.6186,17.0,16.0,19.0,2.2486,14433
PTJPL,2020-12-01,Placer,06061,06,061,22.0831,20.0,18.0,27.0,5.9549,202461
PTJPL,2020-12-01,Nevada,06057,06,057,25.345,25.0,22.0,28.0,4.4644,20816
PTJPL,2020-12-01,Yolo,06113,06,113,20.5881,20.0,17.0,23.0,5.1043,1424100
PTJPL,2020-12-01,Fresno,06019,06,019,28.0441,27.0,22.0,33.0,8.432,5410743
PTJPL,2020-12-01,Trinity,06105,06,105,22.9033,22.0,20.0,26.0,4.711,16867
PTJPL,2020-12-01,Shasta,06089,06,089,22.1907,21.0,18.0,26.0,5.835,277219
PTJPL,2020-12-01,Yuba,06115,06,115,25.4233,21.0,19.0,33.0,8.8055,396213
PTJPL,2020-12-01,Colusa,06011,06,011,22.538,21.0,17.0,27.0,7.0057,1352267
PTJPL,2020-12-01,Riverside,06065,06,065,39.8533,40.0,25.0,53.0,16.5422,844254
PTJPL,2020-12-01,Contra Costa,06013,06,013,20.2418,19.0,16.0,23.0,6.1611,192433
PTJPL,2020-12-01,Humboldt,06023,06,023,24.7849,25.0,22.0,27.0,3.1412,193874
PTJPL,2020-12-01,San Diego,06073,06,073,40.9446,42.0,33.0,50.0,11.4984,240063
PTJPL,2020-12-01,Monterey,06053,06,053,30.6125,30.0,27.0,34.0,6.0423,1073133
PTJPL,2020-12-01,Mendocino,06045,06,045,31.1146,31.0,27.0,35.0,4.9355,213355
PTJPL,2020-12-01,El Dorado,06017,06,017,25.8132,25.0,22.0,29.0,5.5385,22770
