MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-09-01,San Luis Obispo,06079,06,079,50.4172,42.0,22.0,77.0,30.7933,712942
PTJPL,2006-09-01,San Mateo,06081,06,081,47.4561,45.0,32.0,62.0,18.0281,26256
PTJPL,2006-09-01,Sierra,06091,06,091,45.9381,44.0,29.0,62.0,19.3908,97042
PTJPL,2006-09-01,Sacramento,06067,06,067,74.8517,86.0,31.0,110.0,40.2403,754316
PTJPL,2006-09-01,Tulare,06107,06,107,79.3934,94.0,35.0,115.0,41.2074,3183003
PTJPL,2006-09-01,San Benito,06069,06,069,44.4484,31.0,20.0,69.0,30.1891,239402
PTJPL,2006-09-01,Butte,06007,06,007,95.6419,108.0,73.0,122.0,36.3121,1038022
PTJPL,2006-09-01,Merced,06047,06,047,85.9552,101.0,46.0,122.0,42.5142,2379735
PTJPL,2006-09-01,Tuolumne,06109,06,109,62.0035,71.0,23.0,95.0,34.654,7638
PTJPL,2006-09-01,Orange,06059,06,059,96.0546,96.0,87.0,108.0,14.7989,16677
PTJPL,2006-09-01,Los Angeles,06037,06,037,43.7438,22.0,13.0,69.0,43.438,132114
PTJPL,2006-09-01,Santa Cruz,06087,06,087,52.4649,55.0,32.0,70.0,23.2067,78960
PTJPL,2006-09-01,Sonoma,06097,06,097,57.555,56.0,45.0,70.0,18.7051,489833
PTJPL,2006-09-01,Marin,06041,06,041,64.151,60.0,55.0,67.0,13.982,70834
PTJPL,2006-09-01,Alameda,06001,06,001,39.6364,27.0,18.0,59.0,28.3245,47122
PTJPL,2006-09-01,Alpine,06003,06,003,71.3734,70.0,58.0,82.0,22.8719,14471
PTJPL,2006-09-01,Placer,06061,06,061,68.5555,62.0,23.0,116.0,45.3691,202479
PTJPL,2006-09-01,Nevada,06057,06,057,65.6836,69.0,41.0,91.0,28.5991,20816
PTJPL,2006-09-01,Yolo,06113,06,113,65.8502,65.0,24.0,106.0,40.745,1424255
PTJPL,2006-09-01,Fresno,06019,06,019,76.5265,76.0,23.0,123.0,50.4707,5410763
PTJPL,2006-09-01,Trinity,06105,06,105,44.0089,35.0,23.0,62.0,24.8368,17839
PTJPL,2006-09-01,Shasta,06089,06,089,65.1768,72.0,28.0,94.0,34.9304,278264
PTJPL,2006-09-01,Yuba,06115,06,115,95.9804,110.0,64.0,129.0,40.366,397428
PTJPL,2006-09-01,Colusa,06011,06,011,85.9219,101.0,47.0,119.0,41.5593,1352524
PTJPL,2006-09-01,Riverside,06065,06,065,73.9874,62.0,19.0,128.0,57.6869,844254
PTJPL,2006-09-01,Contra Costa,06013,06,013,68.5725,72.0,29.0,105.0,37.6886,192451
PTJPL,2006-09-01,Humboldt,06023,06,023,68.3018,71.0,59.0,79.0,15.607,193476
PTJPL,2006-09-01,San Diego,06073,06,073,92.1601,102.0,76.0,113.0,28.156,240042
PTJPL,2006-09-01,Monterey,06053,06,053,63.3784,63.0,34.0,88.0,32.183,1073131
PTJPL,2006-09-01,Mendocino,06045,06,045,56.6168,54.0,33.0,75.0,27.5365,211718
PTJPL,2006-09-01,El Dorado,06017,06,017,56.8417,57.0,35.0,79.0,26.0402,22797
PTJPL,2006-09-01,Siskiyou,06093,06,093,60.0114,68.0,31.0,83.0,28.0066,884259
PTJPL,2006-09-01,Madera,06039,06,039,76.4009,83.0,36.0,112.0,40.9263,1612408
PTJPL,2006-09-01,Lake,06033,06,033,60.7308,58.0,33.0,87.0,30.7276,134435
PTJPL,2006-09-01,Ventura,06111,06,111,69.094,72.0,46.0,91.0,26.5601,422274
PTJPL,2006-09-01,Sutter,06101,06,101,83.055,96.0,49.0,116.0,38.693,1172451
PTJPL,2006-09-01,Glenn,06021,06,021,90.2831,105.0,51.0,125.0,43.1763,1192749
PTJPL,2006-09-01,Mariposa,06043,06,043,26.3038,21.0,17.0,32.0,14.9381,2939
PTJPL,2006-09-01,San Bernardino,06071,06,071,63.3714,46.0,19.0,94.0,53.9644,117711
PTJPL,2006-09-01,Stanislaus,06099,06,099,84.326,99.0,45.0,119.0,42.0141,1788045
PTJPL,2006-09-01,Imperial,06025,06,025,60.8423,31.0,10.0,118.0,57.9814,1963088
PTJPL,2006-09-01,Santa Clara,06085,06,085,52.1132,38.0,24.0,84.0,33.1306,113090
PTJPL,2006-09-01,Calaveras,06009,06,009,45.3695,34.0,20.0,69.0,30.1401,20947
PTJPL,2006-09-01,Tehama,06103,06,103,71.4702,76.0,21.0,115.0,45.8162,587997
PTJPL,2006-09-01,Santa Barbara,06083,06,083,69.0094,73.0,52.0,90.0,27.6359,539994
PTJPL,2006-09-01,Mono,06051,06,051,66.4389,65.0,57.0,79.0,17.5421,197184
PTJPL,2006-09-01,Del Norte,06015,06,015,76.8484,77.0,73.0,81.0,7.0106,39497
PTJPL,2006-09-01,Napa,06055,06,055,58.7814,58.0,42.0,75.0,23.054,234617
PTJPL,2006-09-01,Solano,06095,06,095,66.3754,55.0,23.0,112.0,43.9013,831074
PTJPL,2006-09-01,Modoc,06049,06,049,55.6923,58.0,33.0,77.0,23.395,897925
PTJPL,2006-09-01,San Joaquin,06077,06,077,81.2357,93.0,52.0,111.0,36.9152,2315441
PTJPL,2006-09-01,Inyo,06027,06,027,85.5909,92.0,76.0,100.0,23.765,79724
PTJPL,2006-09-01,Plumas,06063,06,063,51.4635,48.0,30.0,71.0,23.9036,205721
PTJPL,2006-09-01,Amador,06005,06,005,54.5821,48.0,29.0,81.0,29.5536,47862
PTJPL,2006-09-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2006-09-01,Kings,06031,06,031,79.9994,98.0,20.0,128.0,51.7951,2261640
PTJPL,2006-09-01,Lassen,06035,06,035,54.7666,52.0,29.0,79.0,26.8768,577041
PTJPL,2006-09-01,Kern,06029,06,029,73.2103,84.0,20.0,118.0,47.1503,4005969
