MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-10-01,San Luis Obispo,06079,06,079,47.3048,46.0,27.0,68.0,22.5401,713470
PTJPL,2024-10-01,San Mateo,06081,06,081,46.2555,44.0,38.0,52.0,12.4082,27226
PTJPL,2024-10-01,Sierra,06091,06,091,34.3341,31.0,24.0,43.0,12.3901,97042
PTJPL,2024-10-01,Sacramento,06067,06,067,54.6538,55.0,31.0,77.0,24.1651,754316
PTJPL,2024-10-01,Tulare,06107,06,107,51.0762,53.0,24.0,77.0,26.2156,3183003
PTJPL,2024-10-01,San Benito,06069,06,069,35.7922,29.0,21.0,48.0,19.7084,239402
PTJPL,2024-10-01,Butte,06007,06,007,60.4583,59.0,38.0,84.0,25.4799,1038022
PTJPL,2024-10-01,Merced,06047,06,047,51.2073,53.0,23.0,78.0,27.4436,2379735
PTJPL,2024-10-01,Tuolumne,06109,06,109,54.5913,61.0,32.0,75.0,23.0625,7638
PTJPL,2024-10-01,Orange,06059,06,059,72.2057,75.0,64.0,81.0,12.5041,16677
PTJPL,2024-10-01,Los Angeles,06037,06,037,38.3804,27.0,20.0,47.0,27.401,132114
PTJPL,2024-10-01,Santa Cruz,06087,06,087,41.2885,40.0,26.0,57.0,18.0791,79110
PTJPL,2024-10-01,Sonoma,06097,06,097,54.4515,53.0,45.0,64.0,13.714,489833
PTJPL,2024-10-01,Marin,06041,06,041,53.4985,51.0,48.0,56.0,9.242,70834
PTJPL,2024-10-01,Alameda,06001,06,001,48.3962,41.0,30.0,65.0,20.3438,47122
PTJPL,2024-10-01,Alpine,06003,06,003,74.969,79.0,64.0,88.0,16.2739,14471
PTJPL,2024-10-01,Placer,06061,06,061,50.8287,48.0,28.0,73.0,23.592,202479
PTJPL,2024-10-01,Nevada,06057,06,057,58.1561,62.0,38.0,78.0,21.963,20816
PTJPL,2024-10-01,Yolo,06113,06,113,51.5343,44.0,27.0,77.0,25.4713,1424255
PTJPL,2024-10-01,Fresno,06019,06,019,59.5154,64.0,24.0,90.0,34.0981,5410763
PTJPL,2024-10-01,Trinity,06105,06,105,44.091,40.0,33.0,55.0,15.6374,17839
PTJPL,2024-10-01,Shasta,06089,06,089,50.1321,53.0,29.0,66.0,21.8718,278264
PTJPL,2024-10-01,Yuba,06115,06,115,62.8891,64.0,41.0,84.0,25.0505,397428
PTJPL,2024-10-01,Colusa,06011,06,011,56.8754,51.0,34.0,83.0,26.7093,1352524
PTJPL,2024-10-01,Riverside,06065,06,065,57.9634,42.0,17.0,102.0,45.0041,844254
PTJPL,2024-10-01,Contra Costa,06013,06,013,52.1496,46.0,32.0,71.0,21.426,192451
PTJPL,2024-10-01,Humboldt,06023,06,023,56.6991,56.0,54.0,59.0,5.5743,193939
PTJPL,2024-10-01,San Diego,06073,06,073,57.5117,60.0,42.0,74.0,20.7494,240068
PTJPL,2024-10-01,Monterey,06053,06,053,50.8998,50.0,31.0,69.0,22.7295,1073135
PTJPL,2024-10-01,Mendocino,06045,06,045,49.1413,45.0,36.0,61.0,16.4095,213414
PTJPL,2024-10-01,El Dorado,06017,06,017,52.0032,50.0,34.0,68.0,21.5813,22797
PTJPL,2024-10-01,Siskiyou,06093,06,093,37.4421,38.0,24.0,49.0,14.5007,884259
PTJPL,2024-10-01,Madera,06039,06,039,66.3091,74.0,45.0,88.0,26.6888,1612408
PTJPL,2024-10-01,Lake,06033,06,033,52.0037,52.0,37.0,67.0,18.2458,134435
PTJPL,2024-10-01,Ventura,06111,06,111,56.4019,60.0,36.0,75.0,22.9027,422451
PTJPL,2024-10-01,Sutter,06101,06,101,51.2075,47.0,30.0,72.0,24.2321,1172451
PTJPL,2024-10-01,Glenn,06021,06,021,59.4061,58.0,35.0,84.0,27.1784,1192749
PTJPL,2024-10-01,Mariposa,06043,06,043,28.4988,25.0,21.0,34.0,10.5711,2939
PTJPL,2024-10-01,San Bernardino,06071,06,071,54.3819,42.0,22.0,88.0,37.6356,117711
PTJPL,2024-10-01,Stanislaus,06099,06,099,60.8201,68.0,39.0,81.0,24.7636,1788045
PTJPL,2024-10-01,Imperial,06025,06,025,55.4273,38.0,20.0,87.0,42.3719,1963088
PTJPL,2024-10-01,Santa Clara,06085,06,085,43.1888,36.0,27.0,58.0,20.4947,113090
PTJPL,2024-10-01,Calaveras,06009,06,009,44.5811,40.0,25.0,63.0,22.5626,20947
PTJPL,2024-10-01,Tehama,06103,06,103,70.8948,79.0,42.0,97.0,30.6633,587997
PTJPL,2024-10-01,Santa Barbara,06083,06,083,61.7786,66.0,48.0,78.0,21.778,538690
PTJPL,2024-10-01,Mono,06051,06,051,44.4807,41.0,33.0,53.0,15.2676,197184
PTJPL,2024-10-01,Del Norte,06015,06,015,58.3852,58.0,57.0,60.0,2.4041,39497
PTJPL,2024-10-01,Napa,06055,06,055,53.4766,54.0,44.0,64.0,13.8502,234617
PTJPL,2024-10-01,Solano,06095,06,095,56.998,49.0,31.0,87.0,27.4209,831074
PTJPL,2024-10-01,Modoc,06049,06,049,36.1275,37.0,26.0,46.0,12.2784,897925
PTJPL,2024-10-01,San Joaquin,06077,06,077,61.7407,67.0,40.0,82.0,23.555,2315441
PTJPL,2024-10-01,Inyo,06027,06,027,53.5385,56.0,45.0,64.0,15.2852,79724
PTJPL,2024-10-01,Plumas,06063,06,063,40.9436,37.0,27.0,55.0,16.4382,205721
PTJPL,2024-10-01,Amador,06005,06,005,47.67,43.0,30.0,68.0,20.7593,47862
PTJPL,2024-10-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2024-10-01,Kings,06031,06,031,45.5944,33.0,18.0,73.0,30.5529,2261640
PTJPL,2024-10-01,Lassen,06035,06,035,37.514,36.0,24.0,50.0,15.3339,577041
PTJPL,2024-10-01,Kern,06029,06,029,60.007,69.0,23.0,91.0,33.495,4005969
