MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-03-01,San Luis Obispo,06079,06,079,68.6971,70.0,64.0,76.0,11.194,713470
PTJPL,2024-03-01,San Mateo,06081,06,081,69.071,67.0,63.0,75.0,7.7634,27285
PTJPL,2024-03-01,Sierra,06091,06,091,35.2502,35.0,31.0,39.0,5.3023,97039
PTJPL,2024-03-01,Sacramento,06067,06,067,80.6953,78.0,61.0,101.0,20.8123,754094
PTJPL,2024-03-01,Tulare,06107,06,107,86.4385,87.0,79.0,95.0,11.7705,3182925
PTJPL,2024-03-01,San Benito,06069,06,069,61.1092,61.0,55.0,66.0,8.3157,239402
PTJPL,2024-03-01,Butte,06007,06,007,77.8317,78.0,74.0,82.0,6.5657,1037974
PTJPL,2024-03-01,Merced,06047,06,047,68.3286,70.0,63.0,75.0,9.0006,2379681
PTJPL,2024-03-01,Tuolumne,06109,06,109,62.8593,62.0,60.0,66.0,5.0128,7638
PTJPL,2024-03-01,Orange,06059,06,059,89.8365,88.0,83.0,95.0,9.7921,16677
PTJPL,2024-03-01,Los Angeles,06037,06,037,88.8615,84.0,75.0,104.0,20.7108,132114
PTJPL,2024-03-01,Santa Cruz,06087,06,087,56.0306,52.0,46.0,64.0,13.3337,79110
PTJPL,2024-03-01,Sonoma,06097,06,097,79.6676,79.0,75.0,83.0,7.1715,489805
PTJPL,2024-03-01,Marin,06041,06,041,73.1836,73.0,69.0,77.0,7.3996,70834
PTJPL,2024-03-01,Alameda,06001,06,001,83.5767,85.0,80.0,88.0,6.3974,47122
PTJPL,2024-03-01,Alpine,06003,06,003,32.9504,33.0,31.0,35.0,3.1301,13532
PTJPL,2024-03-01,Placer,06061,06,061,82.322,83.0,79.0,88.0,7.3517,202479
PTJPL,2024-03-01,Nevada,06057,06,057,68.2039,68.0,64.0,72.0,6.1261,20816
PTJPL,2024-03-01,Yolo,06113,06,113,92.7248,93.0,85.0,100.0,10.8336,1424255
PTJPL,2024-03-01,Fresno,06019,06,019,83.6476,86.0,71.0,97.0,15.4675,5410751
PTJPL,2024-03-01,Trinity,06105,06,105,73.9001,73.0,69.0,78.0,8.1217,17291
PTJPL,2024-03-01,Shasta,06089,06,089,73.1186,68.0,62.0,87.0,14.4112,277490
PTJPL,2024-03-01,Yuba,06115,06,115,79.2024,79.0,75.0,84.0,6.2251,397421
PTJPL,2024-03-01,Colusa,06011,06,011,86.2629,86.0,79.0,93.0,9.8787,1352524
PTJPL,2024-03-01,Riverside,06065,06,065,84.8397,97.0,44.0,116.0,37.5148,844254
PTJPL,2024-03-01,Contra Costa,06013,06,013,93.027,94.0,85.0,101.0,10.9683,192451
PTJPL,2024-03-01,Humboldt,06023,06,023,52.228,50.0,47.0,55.0,8.1997,181023
PTJPL,2024-03-01,San Diego,06073,06,073,86.4605,88.0,82.0,93.0,11.2256,240068
PTJPL,2024-03-01,Monterey,06053,06,053,63.5355,63.0,55.0,72.0,11.1876,1073135
PTJPL,2024-03-01,Mendocino,06045,06,045,80.8837,84.0,70.0,95.0,14.9671,204558
PTJPL,2024-03-01,El Dorado,06017,06,017,60.0756,61.0,52.0,68.0,10.7983,22766
PTJPL,2024-03-01,Siskiyou,06093,06,093,64.0493,64.0,55.0,73.0,10.9727,870221
PTJPL,2024-03-01,Madera,06039,06,039,79.8395,80.0,73.0,88.0,11.7374,1612408
PTJPL,2024-03-01,Lake,06033,06,033,78.235,78.0,70.0,86.0,10.0388,134435
PTJPL,2024-03-01,Ventura,06111,06,111,70.3185,71.0,64.0,78.0,10.2171,422451
PTJPL,2024-03-01,Sutter,06101,06,101,82.0555,82.0,76.0,87.0,9.0628,1172449
PTJPL,2024-03-01,Glenn,06021,06,021,83.9346,84.0,79.0,89.0,7.7619,1192749
PTJPL,2024-03-01,Mariposa,06043,06,043,62.7679,63.0,53.0,72.0,11.8479,2939
PTJPL,2024-03-01,San Bernardino,06071,06,071,87.3326,83.0,63.0,110.0,35.0835,117702
PTJPL,2024-03-01,Stanislaus,06099,06,099,65.6179,66.0,61.0,70.0,7.8339,1788045
PTJPL,2024-03-01,Imperial,06025,06,025,105.5309,123.0,74.0,139.0,42.8205,1963088
PTJPL,2024-03-01,Santa Clara,06085,06,085,62.8154,62.0,57.0,67.0,8.7032,113090
PTJPL,2024-03-01,Calaveras,06009,06,009,58.2454,59.0,55.0,62.0,5.5962,20947
PTJPL,2024-03-01,Tehama,06103,06,103,90.9565,93.0,88.0,96.0,7.4446,579766
PTJPL,2024-03-01,Santa Barbara,06083,06,083,66.0973,66.0,60.0,74.0,11.805,540515
PTJPL,2024-03-01,Mono,06051,06,051,35.4078,33.0,30.0,38.0,8.8418,171768
PTJPL,2024-03-01,Del Norte,06015,06,015,59.6364,59.0,57.0,62.0,4.2847,38203
PTJPL,2024-03-01,Napa,06055,06,055,80.467,81.0,77.0,83.0,5.0423,234617
PTJPL,2024-03-01,Solano,06095,06,095,99.3326,101.0,91.0,107.0,10.9042,831072
PTJPL,2024-03-01,Modoc,06049,06,049,47.2058,47.0,39.0,54.0,10.2848,874038
