MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-11-01,San Luis Obispo,06079,06,079,38.1513,36.0,28.0,49.0,11.9344,713470
PTJPL,2014-11-01,San Mateo,06081,06,081,34.4073,37.0,26.0,41.0,10.1659,27036
PTJPL,2014-11-01,Sierra,06091,06,091,27.4071,27.0,24.0,31.0,5.6747,95216
PTJPL,2014-11-01,Sacramento,06067,06,067,32.9622,29.0,21.0,44.0,12.9049,754287
PTJPL,2014-11-01,Tulare,06107,06,107,40.9397,41.0,30.0,51.0,12.6304,3182796
PTJPL,2014-11-01,San Benito,06069,06,069,37.7648,37.0,33.0,44.0,9.9771,239402
PTJPL,2014-11-01,Butte,06007,06,007,32.9555,34.0,17.0,49.0,15.7766,1037909
PTJPL,2014-11-01,Merced,06047,06,047,42.7817,41.0,34.0,53.0,10.1566,2308026
PTJPL,2014-11-01,Tuolumne,06109,06,109,43.0511,44.0,38.0,49.0,7.6109,7515
PTJPL,2014-11-01,Orange,06059,06,059,39.0302,38.0,33.0,45.0,9.4308,16677
PTJPL,2014-11-01,Los Angeles,06037,06,037,23.3575,14.0,10.0,39.0,18.0656,132114
PTJPL,2014-11-01,Santa Cruz,06087,06,087,37.3443,40.0,30.0,47.0,12.0249,79107
PTJPL,2014-11-01,Sonoma,06097,06,097,34.4159,35.0,28.0,41.0,8.7505,489778
PTJPL,2014-11-01,Marin,06041,06,041,32.5299,32.0,28.0,38.0,7.8092,70834
PTJPL,2014-11-01,Alameda,06001,06,001,29.9988,29.0,18.0,40.0,12.5082,47122
PTJPL,2014-11-01,Alpine,06003,06,003,30.6624,31.0,25.0,36.0,6.6896,13561
PTJPL,2014-11-01,Placer,06061,06,061,32.5162,26.0,22.0,45.0,13.0391,202470
PTJPL,2014-11-01,Nevada,06057,06,057,45.8451,46.0,42.0,52.0,7.9438,20816
PTJPL,2014-11-01,Yolo,06113,06,113,28.999,21.0,17.0,44.0,15.3992,1424249
PTJPL,2014-11-01,Fresno,06019,06,019,40.8242,39.0,29.0,52.0,13.2091,5406997
PTJPL,2014-11-01,Trinity,06105,06,105,33.6941,33.0,30.0,38.0,6.4516,15677
PTJPL,2014-11-01,Shasta,06089,06,089,33.3589,34.0,28.0,40.0,7.3165,277997
PTJPL,2014-11-01,Yuba,06115,06,115,39.0456,41.0,24.0,53.0,15.5227,396952
PTJPL,2014-11-01,Colusa,06011,06,011,29.2841,21.0,17.0,47.0,15.6387,1352524
PTJPL,2014-11-01,Riverside,06065,06,065,46.7932,50.0,16.0,75.0,29.3082,844254
PTJPL,2014-11-01,Contra Costa,06013,06,013,32.1374,29.0,18.0,46.0,14.0501,192451
PTJPL,2014-11-01,Humboldt,06023,06,023,35.745,38.0,29.0,41.0,7.0987,187610
PTJPL,2014-11-01,San Diego,06073,06,073,41.8805,45.0,28.0,55.0,16.4628,240068
PTJPL,2014-11-01,Monterey,06053,06,053,45.7317,47.0,37.0,55.0,11.9563,1072735
