MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-09-01,San Luis Obispo,06079,06,079,47.5229,38.0,20.0,75.0,30.5588,713470
PTJPL,2013-09-01,San Mateo,06081,06,081,56.5279,54.0,43.0,70.0,17.2822,27183
PTJPL,2013-09-01,Sierra,06091,06,091,42.3502,38.0,29.0,53.0,17.0908,97042
PTJPL,2013-09-01,Sacramento,06067,06,067,83.4293,94.0,42.0,117.0,39.0966,754316
PTJPL,2013-09-01,Tulare,06107,06,107,79.5004,93.0,37.0,114.0,40.1937,3182482
PTJPL,2013-09-01,San Benito,06069,06,069,47.6118,36.0,24.0,70.0,27.9644,239402
PTJPL,2013-09-01,Butte,06007,06,007,99.9396,110.0,86.0,122.0,31.5668,1038022
PTJPL,2013-09-01,Merced,06047,06,047,80.4927,93.0,42.0,113.0,38.0032,2379735
PTJPL,2013-09-01,Tuolumne,06109,06,109,60.2893,65.0,34.0,85.0,26.0932,7638
PTJPL,2013-09-01,Orange,06059,06,059,99.7956,104.0,92.0,111.0,19.7347,16677
PTJPL,2013-09-01,Los Angeles,06037,06,037,54.3838,29.0,16.0,100.0,46.8034,132114
PTJPL,2013-09-01,Santa Cruz,06087,06,087,58.7114,59.0,40.0,79.0,22.4643,79110
PTJPL,2013-09-01,Sonoma,06097,06,097,69.6151,69.0,55.0,85.0,19.6229,489833
PTJPL,2013-09-01,Marin,06041,06,041,64.8029,63.0,57.0,71.0,11.4053,70834
PTJPL,2013-09-01,Alameda,06001,06,001,61.3695,49.0,34.0,89.0,30.0136,47122
PTJPL,2013-09-01,Alpine,06003,06,003,65.1497,66.0,42.0,90.0,25.6961,14471
PTJPL,2013-09-01,Placer,06061,06,061,79.8079,99.0,32.0,117.0,41.6749,202479
PTJPL,2013-09-01,Nevada,06057,06,057,86.7911,95.0,67.0,110.0,27.2495,20816
PTJPL,2013-09-01,Yolo,06113,06,113,71.8743,68.0,29.0,114.0,42.0867,1424255
PTJPL,2013-09-01,Fresno,06019,06,019,68.7797,70.0,20.0,112.0,45.8959,5410759
PTJPL,2013-09-01,Trinity,06105,06,105,41.8073,34.0,26.0,54.0,20.8461,17839
PTJPL,2013-09-01,Shasta,06089,06,089,73.5649,80.0,44.0,96.0,30.8214,278264
PTJPL,2013-09-01,Yuba,06115,06,115,98.465,110.0,84.0,121.0,32.0653,397428
PTJPL,2013-09-01,Colusa,06011,06,011,93.7099,107.0,70.0,122.0,36.5138,1352524
PTJPL,2013-09-01,Riverside,06065,06,065,86.115,95.0,22.0,139.0,58.2326,844254
