MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-11-01,San Luis Obispo,06079,06,079,31.7997,33.0,24.0,40.0,10.9303,713457
PTJPL,2016-11-01,San Mateo,06081,06,081,33.8801,33.0,31.0,37.0,4.8648,27285
PTJPL,2016-11-01,Sierra,06091,06,091,27.1204,27.0,25.0,30.0,3.6828,97042
PTJPL,2016-11-01,Sacramento,06067,06,067,45.4101,46.0,42.0,49.0,5.1584,754294
PTJPL,2016-11-01,Tulare,06107,06,107,36.233,34.0,23.0,50.0,15.8575,3179582
PTJPL,2016-11-01,San Benito,06069,06,069,29.5228,29.0,25.0,36.0,8.0212,239402
PTJPL,2016-11-01,Butte,06007,06,007,43.5523,44.0,39.0,48.0,6.5706,1038016
PTJPL,2016-11-01,Merced,06047,06,047,35.2476,35.0,29.0,42.0,8.812,2379538
PTJPL,2016-11-01,Tuolumne,06109,06,109,39.2121,40.0,37.0,42.0,4.6889,7638
PTJPL,2016-11-01,Orange,06059,06,059,59.7274,61.0,53.0,67.0,9.7021,16677
PTJPL,2016-11-01,Los Angeles,06037,06,037,38.0047,31.0,21.0,54.0,20.2886,132114
PTJPL,2016-11-01,Santa Cruz,06087,06,087,33.095,34.0,28.0,38.0,6.5485,79110
PTJPL,2016-11-01,Sonoma,06097,06,097,41.3971,42.0,40.0,44.0,3.6185,489830
PTJPL,2016-11-01,Marin,06041,06,041,40.2236,40.0,38.0,42.0,2.5983,70834
PTJPL,2016-11-01,Alameda,06001,06,001,40.9237,41.0,39.0,43.0,4.1086,47121
PTJPL,2016-11-01,Alpine,06003,06,003,31.3222,33.0,27.0,36.0,5.8438,14471
PTJPL,2016-11-01,Placer,06061,06,061,39.9249,39.0,36.0,43.0,5.4183,202479
PTJPL,2016-11-01,Nevada,06057,06,057,44.4123,45.0,42.0,47.0,3.7276,20816
PTJPL,2016-11-01,Yolo,06113,06,113,42.0929,41.0,38.0,47.0,5.6456,1424235
PTJPL,2016-11-01,Fresno,06019,06,019,37.6949,36.0,27.0,47.0,13.2891,5410090
PTJPL,2016-11-01,Trinity,06105,06,105,34.707,35.0,31.0,38.0,5.8423,17605
PTJPL,2016-11-01,Shasta,06089,06,089,37.2364,38.0,35.0,40.0,4.365,272060
PTJPL,2016-11-01,Yuba,06115,06,115,46.7388,46.0,42.0,51.0,7.4627,397412
PTJPL,2016-11-01,Colusa,06011,06,011,41.4086,40.0,36.0,48.0,6.9872,1352479
PTJPL,2016-11-01,Riverside,06065,06,065,49.6034,48.0,23.0,76.0,29.3082,844254
PTJPL,2016-11-01,Contra Costa,06013,06,013,44.0299,45.0,39.0,49.0,5.2665,192451
PTJPL,2016-11-01,Humboldt,06023,06,023,41.3106,41.0,40.0,43.0,2.9432,193872
PTJPL,2016-11-01,San Diego,06073,06,073,55.9127,59.0,45.0,68.0,15.5273,240065
PTJPL,2016-11-01,Monterey,06053,06,053,31.4971,32.0,25.0,37.0,9.208,1073135
PTJPL,2016-11-01,Mendocino,06045,06,045,41.7182,42.0,39.0,44.0,3.7623,213400
PTJPL,2016-11-01,El Dorado,06017,06,017,41.8246,42.0,38.0,46.0,6.059,22797
PTJPL,2016-11-01,Siskiyou,06093,06,093,33.8081,33.0,29.0,39.0,6.0514,883982
PTJPL,2016-11-01,Madera,06039,06,039,40.7851,41.0,33.0,50.0,10.8613,1612408
PTJPL,2016-11-01,Lake,06033,06,033,38.8722,39.0,36.0,42.0,3.8772,134363
PTJPL,2016-11-01,Ventura,06111,06,111,44.9113,48.0,34.0,56.0,15.453,422451
PTJPL,2016-11-01,Sutter,06101,06,101,41.298,40.0,36.0,47.0,7.6388,1172385
PTJPL,2016-11-01,Glenn,06021,06,021,42.0982,44.0,36.0,47.0,6.4506,1192749
PTJPL,2016-11-01,Mariposa,06043,06,043,35.5931,36.0,32.0,40.0,6.0667,2939
PTJPL,2016-11-01,San Bernardino,06071,06,071,47.1787,42.0,26.0,69.0,26.7169,117706
PTJPL,2016-11-01,Stanislaus,06099,06,099,43.1063,43.0,37.0,50.0,8.4516,1787981
PTJPL,2016-11-01,Imperial,06025,06,025,53.7062,55.0,21.0,85.0,32.1353,1963088
PTJPL,2016-11-01,Santa Clara,06085,06,085,39.0265,40.0,34.0,44.0,6.4556,113090
PTJPL,2016-11-01,Calaveras,06009,06,009,37.4215,37.0,33.0,42.0,6.2138,20947
PTJPL,2016-11-01,Tehama,06103,06,103,43.558,46.0,40.0,47.0,5.5864,587997
PTJPL,2016-11-01,Santa Barbara,06083,06,083,34.6503,36.0,27.0,44.0,11.6966,540515
PTJPL,2016-11-01,Mono,06051,06,051,25.7813,25.0,21.0,30.0,6.4462,197184
PTJPL,2016-11-01,Del Norte,06015,06,015,40.2383,39.0,38.0,42.0,2.9785,34285
PTJPL,2016-11-01,Napa,06055,06,055,42.3727,43.0,41.0,44.0,2.8913,234617
PTJPL,2016-11-01,Solano,06095,06,095,46.0585,47.0,42.0,50.0,4.7585,830983
PTJPL,2016-11-01,Modoc,06049,06,049,25.9019,26.0,22.0,29.0,4.9281,891837
PTJPL,2016-11-01,San Joaquin,06077,06,077,44.9248,46.0,41.0,49.0,5.4856,2315441
PTJPL,2016-11-01,Inyo,06027,06,027,32.7208,32.0,26.0,38.0,10.348,79724
PTJPL,2016-11-01,Plumas,06063,06,063,28.1407,28.0,25.0,31.0,4.6942,205632
PTJPL,2016-11-01,Amador,06005,06,005,40.626,41.0,39.0,43.0,3.6661,47862
PTJPL,2016-11-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2016-11-01,Kings,06031,06,031,26.2823,23.0,17.0,34.0,12.6109,2257493
PTJPL,2016-11-01,Lassen,06035,06,035,29.1988,29.0,25.0,34.0,5.6965,555806
PTJPL,2016-11-01,Kern,06029,06,029,34.5518,34.0,20.0,45.0,16.7263,4005908
