MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-02-01,San Luis Obispo,06079,06,079,41.4558,42.0,38.0,46.0,7.3087,713469
PTJPL,2008-02-01,San Mateo,06081,06,081,28.9042,29.0,25.0,32.0,5.4358,27284
PTJPL,2008-02-01,Sierra,06091,06,091,17.202,17.0,16.0,18.0,2.419,2500
PTJPL,2008-02-01,Sacramento,06067,06,067,36.3714,36.0,33.0,39.0,5.8501,752974
PTJPL,2008-02-01,Tulare,06107,06,107,49.9313,50.0,45.0,54.0,6.3368,3182634
PTJPL,2008-02-01,San Benito,06069,06,069,36.0441,36.0,33.0,39.0,4.7421,239401
PTJPL,2008-02-01,Butte,06007,06,007,32.8741,32.0,29.0,37.0,6.1478,1027112
PTJPL,2008-02-01,Merced,06047,06,047,48.2551,48.0,45.0,51.0,4.9683,2379629
PTJPL,2008-02-01,Tuolumne,06109,06,109,35.4193,35.0,33.0,38.0,3.7294,7542
PTJPL,2008-02-01,Orange,06059,06,059,47.5822,48.0,43.0,52.0,6.9046,16677
PTJPL,2008-02-01,Los Angeles,06037,06,037,43.92,41.0,33.0,53.0,13.7837,132114
PTJPL,2008-02-01,Santa Cruz,06087,06,087,36.8927,36.0,33.0,40.0,5.1237,79110
PTJPL,2008-02-01,Sonoma,06097,06,097,37.1833,37.0,35.0,40.0,4.3234,489822
PTJPL,2008-02-01,Marin,06041,06,041,39.4324,40.0,37.0,41.0,3.0506,70834
PTJPL,2008-02-01,Alameda,06001,06,001,26.3981,22.0,20.0,35.0,9.8616,47061
PTJPL,2008-02-01,Alpine,06003,06,003,15.8086,15.0,14.0,17.0,2.3207,4562
PTJPL,2008-02-01,Placer,06061,06,061,35.0937,36.0,32.0,39.0,6.3194,194944
PTJPL,2008-02-01,Nevada,06057,06,057,27.1559,28.0,25.0,30.0,4.2288,20813
PTJPL,2008-02-01,Yolo,06113,06,113,33.2832,31.0,27.0,40.0,8.0832,1409763
PTJPL,2008-02-01,Fresno,06019,06,019,52.0782,52.0,48.0,57.0,7.3787,5410563
PTJPL,2008-02-01,Trinity,06105,06,105,25.1803,24.0,22.0,26.0,4.6263,13128
PTJPL,2008-02-01,Shasta,06089,06,089,23.277,22.0,17.0,29.0,7.619,200496
PTJPL,2008-02-01,Yuba,06115,06,115,35.5269,35.0,32.0,38.0,7.4797,363229
PTJPL,2008-02-01,Colusa,06011,06,011,34.4721,34.0,30.0,38.0,6.916,1352353
PTJPL,2008-02-01,Riverside,06065,06,065,50.8316,50.0,30.0,73.0,23.2562,844227
PTJPL,2008-02-01,Contra Costa,06013,06,013,38.1893,39.0,34.0,43.0,7.6188,192443
PTJPL,2008-02-01,Humboldt,06023,06,023,49.9495,49.0,45.0,56.0,6.4835,193813
PTJPL,2008-02-01,San Diego,06073,06,073,42.4675,44.0,40.0,47.0,8.0036,240068
PTJPL,2008-02-01,Monterey,06053,06,053,38.8689,38.0,35.0,42.0,5.5869,1073135
PTJPL,2008-02-01,Mendocino,06045,06,045,36.1616,36.0,33.0,39.0,4.7341,208529
PTJPL,2008-02-01,El Dorado,06017,06,017,26.189,26.0,22.0,30.0,4.6217,22357
PTJPL,2008-02-01,Siskiyou,06093,06,093,23.7801,23.0,21.0,26.0,4.6776,342413
PTJPL,2008-02-01,Madera,06039,06,039,50.0729,49.0,46.0,53.0,5.2326,1612395
PTJPL,2008-02-01,Lake,06033,06,033,34.6118,34.0,32.0,37.0,4.0601,134435
PTJPL,2008-02-01,Ventura,06111,06,111,47.0972,49.0,41.0,54.0,9.7177,422451
PTJPL,2008-02-01,Sutter,06101,06,101,35.4759,36.0,33.0,39.0,6.1806,1144822
PTJPL,2008-02-01,Glenn,06021,06,021,33.7695,33.0,30.0,37.0,5.3473,1192748
PTJPL,2008-02-01,Mariposa,06043,06,043,40.5798,42.0,37.0,44.0,6.0615,2937
