MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-11-01,San Luis Obispo,06079,06,079,26.8819,25.0,13.0,38.0,15.5339,628183
PTJPL,2007-11-01,San Mateo,06081,06,081,45.632,47.0,43.0,50.0,7.6709,25459
PTJPL,2007-11-01,Sierra,06091,06,091,30.7921,30.0,25.0,37.0,7.3773,73355
PTJPL,2007-11-01,Sacramento,06067,06,067,40.8192,39.0,31.0,49.0,11.3003,730366
PTJPL,2007-11-01,Tulare,06107,06,107,36.5162,35.0,23.0,51.0,15.3368,2780766
PTJPL,2007-11-01,San Benito,06069,06,069,42.4598,45.0,29.0,56.0,17.6232,206838
PTJPL,2007-11-01,Butte,06007,06,007,51.7244,56.0,43.0,65.0,18.1679,1022879
PTJPL,2007-11-01,Merced,06047,06,047,31.0041,29.0,19.0,44.0,14.5187,2198817
PTJPL,2007-11-01,Tuolumne,06109,06,109,33.7053,33.0,24.0,43.0,9.7565,7292
PTJPL,2007-11-01,Orange,06059,06,059,48.57,47.0,38.0,60.0,16.0367,16669
PTJPL,2007-11-01,Los Angeles,06037,06,037,26.9758,17.0,13.0,37.0,20.4731,131825
PTJPL,2007-11-01,Santa Cruz,06087,06,087,46.1615,47.0,38.0,57.0,13.1704,77881
PTJPL,2007-11-01,Sonoma,06097,06,097,38.6758,39.0,30.0,48.0,10.9871,482881
PTJPL,2007-11-01,Marin,06041,06,041,34.5379,35.0,29.0,39.0,7.2499,68111
PTJPL,2007-11-01,Alameda,06001,06,001,45.4998,49.0,32.0,56.0,14.4191,45854
PTJPL,2007-11-01,Alpine,06003,06,003,23.2506,21.0,16.0,28.0,10.354,5487
PTJPL,2007-11-01,Placer,06061,06,061,48.5703,48.0,43.0,56.0,11.1189,202047
PTJPL,2007-11-01,Nevada,06057,06,057,46.3277,48.0,40.0,53.0,8.7195,20816
PTJPL,2007-11-01,Yolo,06113,06,113,40.9991,38.0,28.0,52.0,14.6588,1408227
PTJPL,2007-11-01,Fresno,06019,06,019,32.6059,30.0,20.0,46.0,17.0937,4226140
PTJPL,2007-11-01,Trinity,06105,06,105,44.6495,45.0,38.0,51.0,9.4852,17705
PTJPL,2007-11-01,Shasta,06089,06,089,36.5444,34.0,27.0,44.0,13.4269,252374
PTJPL,2007-11-01,Yuba,06115,06,115,56.8332,57.0,49.0,65.0,12.0484,396841
PTJPL,2007-11-01,Colusa,06011,06,011,34.6196,28.0,22.0,47.0,19.046,1332889
PTJPL,2007-11-01,Riverside,06065,06,065,43.373,43.0,16.0,68.0,27.1415,843122
PTJPL,2007-11-01,Contra Costa,06013,06,013,41.8657,42.0,33.0,51.0,10.4146,165974
PTJPL,2007-11-01,Humboldt,06023,06,023,48.4149,47.0,40.0,54.0,9.837,7315
PTJPL,2007-11-01,San Diego,06073,06,073,54.7791,60.0,39.0,71.0,20.5303,237340
PTJPL,2007-11-01,Monterey,06053,06,053,53.8969,55.0,45.0,67.0,16.2681,1015994
PTJPL,2007-11-01,Mendocino,06045,06,045,45.7393,46.0,36.0,55.0,12.5399,148671
PTJPL,2007-11-01,El Dorado,06017,06,017,37.5395,37.0,31.0,44.0,8.8814,20534
PTJPL,2007-11-01,Siskiyou,06093,06,093,32.7743,33.0,27.0,39.0,7.6076,793977
PTJPL,2007-11-01,Madera,06039,06,039,28.9653,28.0,17.0,40.0,14.2779,1424252
PTJPL,2007-11-01,Lake,06033,06,033,45.8329,50.0,39.0,56.0,13.9524,134299
PTJPL,2007-11-01,Ventura,06111,06,111,39.4184,39.0,26.0,53.0,17.1654,420119
PTJPL,2007-11-01,Sutter,06101,06,101,36.0482,30.0,25.0,45.0,14.7823,1157089
PTJPL,2007-11-01,Glenn,06021,06,021,40.4427,42.0,19.0,60.0,22.6776,1078898
PTJPL,2007-11-01,Mariposa,06043,06,043,25.6642,25.0,22.0,28.0,5.7685,2439
PTJPL,2007-11-01,San Bernardino,06071,06,071,32.8887,26.0,11.0,51.0,24.5435,117449
PTJPL,2007-11-01,Stanislaus,06099,06,099,41.1093,41.0,30.0,52.0,12.6511,1546490
PTJPL,2007-11-01,Imperial,06025,06,025,47.9758,47.0,19.0,75.0,27.8827,1962238
PTJPL,2007-11-01,Santa Clara,06085,06,085,43.5926,46.0,30.0,55.0,15.0209,106474
PTJPL,2007-11-01,Calaveras,06009,06,009,37.6838,36.0,29.0,43.0,10.7591,19365
PTJPL,2007-11-01,Tehama,06103,06,103,55.9124,58.0,43.0,70.0,18.5303,563815
PTJPL,2007-11-01,Santa Barbara,06083,06,083,45.2692,45.0,35.0,56.0,15.3153,521394
PTJPL,2007-11-01,Mono,06051,06,051,24.2781,23.0,18.0,28.0,8.9701,167723
PTJPL,2007-11-01,Del Norte,06015,06,015,46.0464,46.0,44.0,47.0,2.8227,366
PTJPL,2007-11-01,Napa,06055,06,055,43.5668,46.0,34.0,54.0,11.9899,220806
PTJPL,2007-11-01,Solano,06095,06,095,55.2649,59.0,48.0,65.0,11.8299,827496
PTJPL,2007-11-01,Modoc,06049,06,049,28.4398,28.0,24.0,33.0,5.587,819229
PTJPL,2007-11-01,San Joaquin,06077,06,077,43.2829,42.0,34.0,52.0,12.2281,2089040
PTJPL,2007-11-01,Inyo,06027,06,027,38.9348,39.0,32.0,46.0,9.8924,79724
PTJPL,2007-11-01,Plumas,06063,06,063,35.9832,37.0,31.0,41.0,7.4159,184257
PTJPL,2007-11-01,Amador,06005,06,005,42.2838,42.0,34.0,51.0,10.6881,43162
PTJPL,2007-11-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2007-11-01,Kings,06031,06,031,35.6092,33.0,23.0,45.0,14.9861,1584048
PTJPL,2007-11-01,Lassen,06035,06,035,28.8078,28.0,24.0,33.0,6.2861,553413
PTJPL,2007-11-01,Kern,06029,06,029,37.8661,38.0,22.0,53.0,16.8934,3802804
