MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-03-01,San Luis Obispo,06079,06,079,62.5115,65.0,51.0,75.0,17.3797,708165
PTJPL,2013-03-01,San Mateo,06081,06,081,55.2771,57.0,45.0,67.0,13.7091,23860
PTJPL,2013-03-01,Sierra,06091,06,091,47.1349,47.0,42.0,52.0,7.0114,82957
PTJPL,2013-03-01,Sacramento,06067,06,067,77.0179,74.0,66.0,84.0,14.6215,743450
PTJPL,2013-03-01,Tulare,06107,06,107,86.2472,90.0,72.0,102.0,20.6858,3041208
PTJPL,2013-03-01,San Benito,06069,06,069,68.2819,70.0,59.0,79.0,12.0723,239361
PTJPL,2013-03-01,Butte,06007,06,007,52.8703,52.0,44.0,62.0,10.5353,1035394
PTJPL,2013-03-01,Merced,06047,06,047,79.7414,85.0,67.0,92.0,15.0276,2379555
PTJPL,2013-03-01,Tuolumne,06109,06,109,72.6152,73.0,70.0,77.0,6.0755,7638
PTJPL,2013-03-01,Orange,06059,06,059,70.7461,72.0,58.0,83.0,15.5153,16677
PTJPL,2013-03-01,Los Angeles,06037,06,037,56.8255,43.0,27.0,85.0,36.4773,132113
PTJPL,2013-03-01,Santa Cruz,06087,06,087,60.1257,60.0,50.0,69.0,12.8077,77392
PTJPL,2013-03-01,Sonoma,06097,06,097,57.9839,58.0,53.0,63.0,8.2455,444116
PTJPL,2013-03-01,Marin,06041,06,041,64.3287,65.0,61.0,68.0,5.9293,63744
PTJPL,2013-03-01,Alameda,06001,06,001,82.0211,84.0,77.0,89.0,13.4805,45647
PTJPL,2013-03-01,Alpine,06003,06,003,39.2473,37.0,32.0,46.0,9.2117,13579
PTJPL,2013-03-01,Placer,06061,06,061,64.0007,63.0,58.0,69.0,8.4782,199328
PTJPL,2013-03-01,Nevada,06057,06,057,64.633,65.0,57.0,73.0,10.0902,20816
PTJPL,2013-03-01,Yolo,06113,06,113,61.4842,62.0,51.0,71.0,12.5284,1397791
PTJPL,2013-03-01,Fresno,06019,06,019,75.8824,70.0,57.0,98.0,24.5499,5338447
PTJPL,2013-03-01,Trinity,06105,06,105,59.2749,60.0,54.0,66.0,11.1005,13796
PTJPL,2013-03-01,Shasta,06089,06,089,60.1886,58.0,51.0,67.0,13.0499,241306
PTJPL,2013-03-01,Yuba,06115,06,115,59.6297,59.0,52.0,67.0,9.0365,397301
PTJPL,2013-03-01,Colusa,06011,06,011,47.6444,44.0,38.0,57.0,12.9195,1341113
PTJPL,2013-03-01,Riverside,06065,06,065,83.9199,89.0,44.0,123.0,44.4266,843570
PTJPL,2013-03-01,Contra Costa,06013,06,013,92.1106,93.0,84.0,102.0,14.2264,192449
PTJPL,2013-03-01,Humboldt,06023,06,023,68.9385,68.0,64.0,72.0,8.5697,193183
PTJPL,2013-03-01,San Diego,06073,06,073,82.8204,86.0,76.0,94.0,17.409,240067
PTJPL,2013-03-01,Monterey,06053,06,053,58.8391,59.0,49.0,68.0,13.3722,1072540
PTJPL,2013-03-01,Mendocino,06045,06,045,52.405,51.0,44.0,59.0,11.077,200182
PTJPL,2013-03-01,El Dorado,06017,06,017,69.3601,69.0,63.0,76.0,9.7812,22766
PTJPL,2013-03-01,Siskiyou,06093,06,093,49.6227,51.0,38.0,61.0,14.9163,846700
PTJPL,2013-03-01,Madera,06039,06,039,82.2486,84.0,68.0,96.0,18.3035,1612274
PTJPL,2013-03-01,Lake,06033,06,033,49.643,50.0,44.0,55.0,8.3235,122831
PTJPL,2013-03-01,Ventura,06111,06,111,65.1052,68.0,51.0,80.0,21.6374,420639
PTJPL,2013-03-01,Sutter,06101,06,101,54.003,53.0,45.0,62.0,10.5693,1155865
PTJPL,2013-03-01,Glenn,06021,06,021,52.5373,52.0,40.0,64.0,13.6597,1191266
PTJPL,2013-03-01,Mariposa,06043,06,043,70.9799,71.0,68.0,74.0,5.8578,2939
PTJPL,2013-03-01,San Bernardino,06071,06,071,67.642,65.0,28.0,99.0,44.1781,117316
PTJPL,2013-03-01,Stanislaus,06099,06,099,81.5321,84.0,74.0,91.0,12.5321,1787600
PTJPL,2013-03-01,Imperial,06025,06,025,90.4278,104.0,51.0,129.0,44.5744,1953355
PTJPL,2013-03-01,Santa Clara,06085,06,085,74.9357,76.0,64.0,85.0,12.6344,112521
PTJPL,2013-03-01,Calaveras,06009,06,009,67.7468,68.0,63.0,73.0,7.035,20947
PTJPL,2013-03-01,Tehama,06103,06,103,64.7674,64.0,56.0,72.0,13.6355,574249
PTJPL,2013-03-01,Santa Barbara,06083,06,083,64.209,66.0,55.0,77.0,16.8919,522079
PTJPL,2013-03-01,Mono,06051,06,051,36.2538,35.0,30.0,41.0,7.6802,185132
PTJPL,2013-03-01,Del Norte,06015,06,015,64.8281,70.0,47.0,75.0,14.468,37480
PTJPL,2013-03-01,Napa,06055,06,055,51.9038,52.0,46.0,58.0,8.7399,226094
PTJPL,2013-03-01,Solano,06095,06,095,79.7897,80.0,69.0,88.0,13.9041,831028
PTJPL,2013-03-01,Modoc,06049,06,049,31.4395,27.0,22.0,33.0,15.3449,831814
PTJPL,2013-03-01,San Joaquin,06077,06,077,76.8519,76.0,68.0,84.0,12.035,2315405
PTJPL,2013-03-01,Inyo,06027,06,027,46.3818,46.0,37.0,55.0,15.4103,79710
PTJPL,2013-03-01,Plumas,06063,06,063,45.6757,45.0,40.0,51.0,8.9359,160957
PTJPL,2013-03-01,Amador,06005,06,005,69.3288,69.0,65.0,74.0,6.3791,47862
PTJPL,2013-03-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2013-03-01,Kings,06031,06,031,80.7207,77.0,56.0,109.0,29.2384,2029498
PTJPL,2013-03-01,Lassen,06035,06,035,38.6644,37.0,31.0,46.0,11.0016,500328
PTJPL,2013-03-01,Kern,06029,06,029,76.5903,77.0,51.0,104.0,28.9139,3711251
