MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2012-07-01,San Luis Obispo,06079,06,079,63.2093,51.0,24.0,100.0,43.2255,710755
PTJPL,2012-07-01,San Mateo,06081,06,081,75.2719,73.0,59.0,89.0,21.9677,20382
PTJPL,2012-07-01,Sierra,06091,06,091,94.5636,103.0,62.0,124.0,35.8414,97042
PTJPL,2012-07-01,Sacramento,06067,06,067,124.0062,143.0,53.0,176.0,64.3558,754310
PTJPL,2012-07-01,Tulare,06107,06,107,119.651,134.5049,62.4997,172.5011,62.0704,3176602
PTJPL,2012-07-01,San Benito,06069,06,069,66.5464,48.0,29.0,105.0,45.2136,239402
PTJPL,2012-07-01,Butte,06007,06,007,153.9148,181.0,124.0,201.0,62.9603,1038022
PTJPL,2012-07-01,Merced,06047,06,047,138.8678,160.5058,94.502,186.4972,61.1079,2379734
PTJPL,2012-07-01,Tuolumne,06109,06,109,107.0983,117.0,59.0,153.0,49.1399,7638
PTJPL,2012-07-01,Orange,06059,06,059,114.6085,115.0,98.0,132.0,23.5387,15485
PTJPL,2012-07-01,Los Angeles,06037,06,037,69.0382,26.0,13.0,136.0,71.3474,131998
PTJPL,2012-07-01,Santa Cruz,06087,06,087,80.2083,82.0,55.0,106.0,30.6952,76344
PTJPL,2012-07-01,Sonoma,06097,06,097,94.4869,94.0,75.0,113.0,27.6122,489707
PTJPL,2012-07-01,Marin,06041,06,041,97.9582,96.0,86.0,109.0,16.9178,68086
PTJPL,2012-07-01,Alameda,06001,06,001,70.5589,52.0,30.0,109.0,45.4982,47122
PTJPL,2012-07-01,Alpine,06003,06,003,115.5323,128.0,54.0,168.0,56.7893,14471
PTJPL,2012-07-01,Placer,06061,06,061,118.2929,142.0,42.0,182.0,69.3458,202479
PTJPL,2012-07-01,Nevada,06057,06,057,117.0199,123.0,85.0,152.0,41.0534,20816
PTJPL,2012-07-01,Yolo,06113,06,113,127.8385,152.5113,58.4804,178.4923,65.2616,1424247
PTJPL,2012-07-01,Fresno,06019,06,019,123.3246,140.5037,44.4876,188.5015,73.5363,5399857
PTJPL,2012-07-01,Trinity,06105,06,105,86.2444,78.0,53.0,120.0,39.6652,17839
PTJPL,2012-07-01,Shasta,06089,06,089,121.5177,138.0,70.0,164.0,54.3447,278264
PTJPL,2012-07-01,Yuba,06115,06,115,156.4806,179.0,125.0,204.0,59.818,397428
PTJPL,2012-07-01,Colusa,06011,06,011,171.5464,191.0,156.0,216.0,60.7131,1352524
PTJPL,2012-07-01,Riverside,06065,06,065,102.9005,106.0,23.0,175.0,76.89,842142
PTJPL,2012-07-01,Contra Costa,06013,06,013,127.8953,146.0,71.0,177.0,59.0548,192451
PTJPL,2012-07-01,Humboldt,06023,06,023,128.7804,129.0,122.0,134.0,16.5086,135949
PTJPL,2012-07-01,San Diego,06073,06,073,118.1598,127.0,91.0,151.0,40.6061,239822
PTJPL,2012-07-01,Monterey,06053,06,053,82.0602,85.0,44.0,114.0,42.3487,1070506
