MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2023-07-01,San Luis Obispo,06079,06,079,84.9849,85.0,51.0,119.0,41.1068,712146
PTJPL,2023-07-01,San Mateo,06081,06,081,91.6808,90.0,77.0,106.0,20.5781,26630
PTJPL,2023-07-01,Sierra,06091,06,091,122.3242,130.0,103.0,145.0,31.198,97042
PTJPL,2023-07-01,Sacramento,06067,06,067,139.4671,154.0,86.0,185.0,57.1506,754316
PTJPL,2023-07-01,Tulare,06107,06,107,127.0919,144.5043,72.4964,174.5004,58.2597,3183003
PTJPL,2023-07-01,San Benito,06069,06,069,85.7936,80.0,55.0,116.0,35.8544,239402
PTJPL,2023-07-01,Butte,06007,06,007,176.0932,196.0,168.0,208.0,47.5287,1038022
PTJPL,2023-07-01,Merced,06047,06,047,138.4635,158.5072,96.4991,182.5023,55.8276,2379735
PTJPL,2023-07-01,Tuolumne,06109,06,109,104.1269,114.0,74.0,134.0,35.0527,7638
PTJPL,2023-07-01,Orange,06059,06,059,128.1004,131.0,116.0,143.0,20.6274,16677
PTJPL,2023-07-01,Los Angeles,06037,06,037,82.0309,52.0,32.0,139.0,64.8308,132114
PTJPL,2023-07-01,Santa Cruz,06087,06,087,85.8375,86.0,64.0,107.0,26.8629,78976
PTJPL,2023-07-01,Sonoma,06097,06,097,103.9287,105.0,89.0,120.0,23.1058,489833
PTJPL,2023-07-01,Marin,06041,06,041,110.3046,109.0,99.0,121.0,15.529,70834
PTJPL,2023-07-01,Alameda,06001,06,001,103.3387,95.0,68.0,135.0,40.2025,47122
PTJPL,2023-07-01,Alpine,06003,06,003,150.5392,156.0,141.0,168.0,25.2905,14471
PTJPL,2023-07-01,Placer,06061,06,061,135.2668,154.0,68.0,192.0,63.2666,202479
PTJPL,2023-07-01,Nevada,06057,06,057,134.7431,145.0,103.0,169.0,39.894,20816
PTJPL,2023-07-01,Yolo,06113,06,113,147.9651,172.5072,88.4821,196.4891,62.824,1424255
PTJPL,2023-07-01,Fresno,06019,06,019,130.5712,150.5033,50.496,196.502,74.1359,5410763
PTJPL,2023-07-01,Trinity,06105,06,105,90.6214,82.0,60.0,121.0,36.017,17839
PTJPL,2023-07-01,Shasta,06089,06,089,130.0624,144.0,94.0,164.0,45.1989,278264
PTJPL,2023-07-01,Yuba,06115,06,115,173.6364,193.0,155.0,212.0,50.731,397428
PTJPL,2023-07-01,Colusa,06011,06,011,182.4039,204.0,176.0,217.0,52.9694,1352524
PTJPL,2023-07-01,Riverside,06065,06,065,99.5304,90.0,28.0,161.0,73.8411,844254
PTJPL,2023-07-01,Contra Costa,06013,06,013,139.8722,155.0,100.0,176.0,45.7457,192451
PTJPL,2023-07-01,Humboldt,06023,06,023,108.9774,106.0,100.0,116.0,14.3059,193506
PTJPL,2023-07-01,San Diego,06073,06,073,102.9739,109.0,78.0,132.0,36.8564,240068
PTJPL,2023-07-01,Monterey,06053,06,053,97.4994,101.0,65.0,127.0,38.9482,1072974
PTJPL,2023-07-01,Mendocino,06045,06,045,106.432,109.0,83.0,129.0,32.6936,213414
PTJPL,2023-07-01,El Dorado,06017,06,017,116.3025,117.0,89.0,145.0,37.0194,22797
PTJPL,2023-07-01,Siskiyou,06093,06,093,109.2654,122.0,76.0,140.0,37.4151,884259
PTJPL,2023-07-01,Madera,06039,06,039,150.3397,164.5007,122.5088,190.5033,54.3153,1612408
PTJPL,2023-07-01,Lake,06033,06,033,98.2463,102.0,67.0,128.0,36.5349,134435
PTJPL,2023-07-01,Ventura,06111,06,111,97.9525,106.0,60.0,133.0,42.7476,422451
PTJPL,2023-07-01,Sutter,06101,06,101,173.3622,192.0,156.0,216.0,54.9488,1172451
PTJPL,2023-07-01,Glenn,06021,06,021,172.5886,199.0,147.0,218.0,62.82,1192749
PTJPL,2023-07-01,Mariposa,06043,06,043,69.6342,59.0,49.0,82.0,30.0336,2939
PTJPL,2023-07-01,San Bernardino,06071,06,071,95.4278,78.0,30.0,165.0,71.228,117711
PTJPL,2023-07-01,Stanislaus,06099,06,099,150.1182,168.508,124.5095,186.5026,50.5835,1788045
PTJPL,2023-07-01,Imperial,06025,06,025,113.2614,116.4918,26.4816,186.5097,79.9795,1963088
PTJPL,2023-07-01,Santa Clara,06085,06,085,100.0876,97.0,63.0,139.0,40.2948,113090
PTJPL,2023-07-01,Calaveras,06009,06,009,97.6701,92.0,62.0,132.0,41.9905,20947
PTJPL,2023-07-01,Tehama,06103,06,103,144.3194,163.0,86.0,199.0,63.881,587997
PTJPL,2023-07-01,Santa Barbara,06083,06,083,99.0423,106.0,75.0,129.0,37.7922,539832
PTJPL,2023-07-01,Mono,06051,06,051,134.9482,139.0,127.0,149.0,23.7781,197184
PTJPL,2023-07-01,Del Norte,06015,06,015,124.265,123.0,119.0,129.0,7.9055,39282
PTJPL,2023-07-01,Napa,06055,06,055,106.6922,110.0,87.0,129.0,29.5077,234617
PTJPL,2023-07-01,Solano,06095,06,095,140.6986,157.0,73.0,200.0,64.2823,831074
PTJPL,2023-07-01,Modoc,06049,06,049,126.6193,133.0,112.0,148.0,30.4353,897925
PTJPL,2023-07-01,San Joaquin,06077,06,077,148.7675,162.5072,118.4956,188.5007,50.4284,2315441
PTJPL,2023-07-01,Inyo,06027,06,027,147.003,158.0,136.0,169.0,37.5319,79724
PTJPL,2023-07-01,Plumas,06063,06,063,129.715,135.0,105.0,157.0,34.5228,205721
PTJPL,2023-07-01,Amador,06005,06,005,107.6295,109.0,74.0,141.0,38.5757,47862
PTJPL,2023-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2023-07-01,Kings,06031,06,031,138.2936,150.4995,44.4934,204.5061,90.6227,2261640
PTJPL,2023-07-01,Lassen,06035,06,035,122.5099,133.0,99.0,150.0,38.5347,577041
PTJPL,2023-07-01,Kern,06029,06,029,127.3953,152.5111,50.4995,186.5037,69.5272,4005969
