MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-12-01,San Luis Obispo,06079,06,079,23.3815,22.0,16.0,29.0,9.2198,713470
PTJPL,2013-12-01,San Mateo,06081,06,081,36.512,36.0,33.0,40.0,5.5367,27285
PTJPL,2013-12-01,Sierra,06091,06,091,16.3887,16.0,14.0,19.0,3.5241,69406
PTJPL,2013-12-01,Sacramento,06067,06,067,20.422,20.0,18.0,22.0,3.327,754299
PTJPL,2013-12-01,Tulare,06107,06,107,25.4451,24.0,21.0,29.0,6.3259,3182664
PTJPL,2013-12-01,San Benito,06069,06,069,24.3033,25.0,22.0,27.0,4.6354,239402
PTJPL,2013-12-01,Butte,06007,06,007,25.1997,21.0,18.0,33.0,9.7272,1034753
PTJPL,2013-12-01,Merced,06047,06,047,23.0155,22.0,20.0,26.0,4.0412,2379384
PTJPL,2013-12-01,Tuolumne,06109,06,109,25.3273,26.0,22.0,28.0,3.9362,7622
PTJPL,2013-12-01,Orange,06059,06,059,39.7855,40.0,34.0,46.0,7.7229,16677
PTJPL,2013-12-01,Los Angeles,06037,06,037,24.1195,22.0,16.0,32.0,11.1601,132114
PTJPL,2013-12-01,Santa Cruz,06087,06,087,31.2912,31.0,28.0,34.0,4.7341,79110
PTJPL,2013-12-01,Sonoma,06097,06,097,24.0354,24.0,21.0,27.0,4.6377,489833
PTJPL,2013-12-01,Marin,06041,06,041,30.7258,30.0,28.0,33.0,4.031,70834
PTJPL,2013-12-01,Alameda,06001,06,001,19.6359,19.0,17.0,22.0,3.7092,47122
PTJPL,2013-12-01,Alpine,06003,06,003,15.8788,16.0,13.0,18.0,2.924,12110
PTJPL,2013-12-01,Placer,06061,06,061,19.3116,18.0,16.0,21.0,4.4582,202479
PTJPL,2013-12-01,Nevada,06057,06,057,21.9084,22.0,19.0,24.0,3.5901,20816
PTJPL,2013-12-01,Yolo,06113,06,113,17.4915,17.0,15.0,19.0,4.4885,1424219
PTJPL,2013-12-01,Fresno,06019,06,019,24.3092,23.0,20.0,27.0,6.9288,5410575
PTJPL,2013-12-01,Trinity,06105,06,105,21.2531,20.0,18.0,24.0,5.6192,17824
PTJPL,2013-12-01,Shasta,06089,06,089,15.6548,14.0,11.0,20.0,5.6053,278084
PTJPL,2013-12-01,Yuba,06115,06,115,24.6287,20.0,17.0,35.0,10.2309,393990
PTJPL,2013-12-01,Colusa,06011,06,011,20.148,18.0,15.0,21.0,7.6238,1352519
PTJPL,2013-12-01,Riverside,06065,06,065,34.7682,36.0,25.0,45.0,13.6985,844232
PTJPL,2013-12-01,Contra Costa,06013,06,013,22.0268,21.0,19.0,24.0,4.5861,192417
PTJPL,2013-12-01,Humboldt,06023,06,023,26.9809,26.0,24.0,29.0,3.5737,193628
PTJPL,2013-12-01,San Diego,06073,06,073,41.7745,44.0,34.0,51.0,13.1204,240060
