MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-01-01,San Luis Obispo,06079,06,079,37.0603,37.0,32.0,43.0,7.8056,712042
PTJPL,2004-01-01,San Mateo,06081,06,081,37.0599,38.0,34.0,40.0,4.0351,18770
PTJPL,2004-01-01,Sierra,06091,06,091,22.6524,23.0,19.0,26.0,4.2119,13134
PTJPL,2004-01-01,Sacramento,06067,06,067,29.6475,30.0,26.0,34.0,4.7503,365115
PTJPL,2004-01-01,Tulare,06107,06,107,35.8765,35.0,34.0,38.0,3.2415,2731063
PTJPL,2004-01-01,San Benito,06069,06,069,37.2397,40.0,34.0,41.0,5.6267,239394
PTJPL,2004-01-01,Butte,06007,06,007,27.6999,27.0,26.0,29.0,2.9197,415534
PTJPL,2004-01-01,Merced,06047,06,047,28.9195,28.0,27.0,31.0,3.47,2287520
PTJPL,2004-01-01,Tuolumne,06109,06,109,36.1282,37.0,35.0,38.0,2.7134,7584
PTJPL,2004-01-01,Orange,06059,06,059,33.7044,34.0,31.0,37.0,4.683,16677
PTJPL,2004-01-01,Los Angeles,06037,06,037,25.8624,24.0,20.0,30.0,7.9478,132114
PTJPL,2004-01-01,Santa Cruz,06087,06,087,36.7655,36.0,34.0,39.0,3.8444,77619
PTJPL,2004-01-01,Sonoma,06097,06,097,29.5121,30.0,26.0,33.0,4.2199,489700
PTJPL,2004-01-01,Marin,06041,06,041,31.6312,33.0,31.0,35.0,4.4222,70833
PTJPL,2004-01-01,Alameda,06001,06,001,35.9772,36.0,35.0,38.0,2.1558,21008
PTJPL,2004-01-01,Alpine,06003,06,003,15.9266,15.0,14.0,18.0,2.3685,7793
PTJPL,2004-01-01,Placer,06061,06,061,31.6476,32.0,30.0,34.0,2.8812,27335
PTJPL,2004-01-01,Nevada,06057,06,057,31.6501,32.0,30.0,33.0,2.3993,16356
PTJPL,2004-01-01,Yolo,06113,06,113,20.85,21.0,19.0,23.0,2.5262,23820
PTJPL,2004-01-01,Fresno,06019,06,019,32.1504,32.0,28.0,37.0,5.2481,5056629
PTJPL,2004-01-01,Trinity,06105,06,105,19.0298,17.0,15.0,20.0,5.6899,10059
PTJPL,2004-01-01,Shasta,06089,06,089,20.0084,18.0,16.0,24.0,5.8922,236483
PTJPL,2004-01-01,Yuba,06115,06,115,29.3038,30.0,28.0,31.0,2.7621,79
PTJPL,2004-01-01,Colusa,06011,06,011,24.5113,25.0,22.0,26.0,3.3201,844467
PTJPL,2004-01-01,Riverside,06065,06,065,35.4717,33.0,24.0,47.0,15.0683,844244
PTJPL,2004-01-01,Contra Costa,06013,06,013,34.1551,36.0,30.0,38.0,4.3135,23676
PTJPL,2004-01-01,Humboldt,06023,06,023,27.7285,28.0,23.0,32.0,5.195,3263
PTJPL,2004-01-01,San Diego,06073,06,073,37.7719,39.0,33.0,44.0,8.4925,240068
PTJPL,2004-01-01,Monterey,06053,06,053,36.2016,37.0,34.0,40.0,6.0317,1071136
PTJPL,2004-01-01,Mendocino,06045,06,045,29.928,30.0,26.0,33.0,5.0648,170180
PTJPL,2004-01-01,El Dorado,06017,06,017,34.5465,35.0,33.0,37.0,2.9629,22544
PTJPL,2004-01-01,Siskiyou,06093,06,093,15.7809,16.0,14.0,17.0,3.0768,455780
PTJPL,2004-01-01,Madera,06039,06,039,30.8609,30.0,27.0,35.0,4.7998,1578135
PTJPL,2004-01-01,Lake,06033,06,033,25.1438,25.0,23.0,28.0,3.176,134432
PTJPL,2004-01-01,Ventura,06111,06,111,37.2653,38.0,32.0,44.0,8.677,422451
PTJPL,2004-01-01,Sutter,06101,06,101,,,,,,0
PTJPL,2004-01-01,Glenn,06021,06,021,26.5912,27.0,25.0,28.0,3.3655,1137526
PTJPL,2004-01-01,Mariposa,06043,06,043,35.941,37.0,35.0,38.0,3.9868,2763
PTJPL,2004-01-01,San Bernardino,06071,06,071,27.1287,25.0,18.0,33.0,11.5374,117711
PTJPL,2004-01-01,Stanislaus,06099,06,099,30.0914,30.0,28.0,32.0,3.2267,1679256
PTJPL,2004-01-01,Imperial,06025,06,025,48.2664,49.0,35.0,63.0,16.4147,1963077
PTJPL,2004-01-01,Santa Clara,06085,06,085,35.1906,36.0,32.0,39.0,5.1116,109719
PTJPL,2004-01-01,Calaveras,06009,06,009,35.2456,36.0,33.0,37.0,2.8528,20947
PTJPL,2004-01-01,Tehama,06103,06,103,26.4348,27.0,24.0,29.0,3.4008,579048
PTJPL,2004-01-01,Santa Barbara,06083,06,083,45.0052,48.0,43.0,52.0,10.62,539688
PTJPL,2004-01-01,Mono,06051,06,051,14.0488,14.0,12.0,16.0,2.7739,78853
PTJPL,2004-01-01,Del Norte,06015,06,015,,,,,,0
PTJPL,2004-01-01,Napa,06055,06,055,25.3705,25.0,24.0,27.0,2.6332,198554
PTJPL,2004-01-01,Solano,06095,06,095,34.1189,35.0,33.0,36.0,2.1285,83057
PTJPL,2004-01-01,Modoc,06049,06,049,18.4873,18.0,16.0,20.0,3.6008,174746
PTJPL,2004-01-01,San Joaquin,06077,06,077,30.2686,30.0,27.0,33.0,3.8772,2175282
PTJPL,2004-01-01,Inyo,06027,06,027,18.9624,19.0,16.0,21.0,4.2477,79720
PTJPL,2004-01-01,Plumas,06063,06,063,22.8728,22.0,20.0,25.0,3.7526,14195
PTJPL,2004-01-01,Amador,06005,06,005,35.9138,36.0,34.0,38.0,2.799,47862
PTJPL,2004-01-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2004-01-01,Kings,06031,06,031,35.1531,36.0,32.0,39.0,4.4006,1737969
PTJPL,2004-01-01,Lassen,06035,06,035,23.1655,24.0,19.0,27.0,5.2891,222957
PTJPL,2004-01-01,Kern,06029,06,029,37.713,39.0,35.0,41.0,5.4908,3858255
