MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-05-01,San Luis Obispo,06079,06,079,93.5501,96.0,69.0,118.0,33.0252,713469
PTJPL,2025-05-01,San Mateo,06081,06,081,111.7327,110.0,99.0,127.0,17.2432,26088
PTJPL,2025-05-01,Sierra,06091,06,091,120.7878,125.0,109.0,135.0,19.2973,97042
PTJPL,2025-05-01,Sacramento,06067,06,067,130.0655,138.0,93.0,163.0,39.7212,754316
PTJPL,2025-05-01,Tulare,06107,06,107,116.5228,128.5131,64.4841,162.4991,52.9348,3183003
PTJPL,2025-05-01,San Benito,06069,06,069,102.9611,99.0,76.0,129.0,30.7962,239402
PTJPL,2025-05-01,Butte,06007,06,007,166.6589,176.0,141.0,194.0,36.2684,1038022
PTJPL,2025-05-01,Merced,06047,06,047,120.0482,122.0,65.0,172.0,54.2357,2379735
PTJPL,2025-05-01,Tuolumne,06109,06,109,126.8378,130.0,119.0,139.0,19.3812,7638
PTJPL,2025-05-01,Orange,06059,06,059,116.3109,119.0,102.0,129.0,17.8592,16677
PTJPL,2025-05-01,Los Angeles,06037,06,037,76.1213,56.0,38.0,104.0,52.7756,132114
PTJPL,2025-05-01,Santa Cruz,06087,06,087,100.3254,105.0,80.0,119.0,25.7566,79051
PTJPL,2025-05-01,Sonoma,06097,06,097,134.8686,136.0,124.0,147.0,16.2385,489833
PTJPL,2025-05-01,Marin,06041,06,041,140.0873,141.0,133.0,147.0,11.6809,70834
PTJPL,2025-05-01,Alameda,06001,06,001,107.3783,105.0,84.0,124.0,29.3554,47122
PTJPL,2025-05-01,Alpine,06003,06,003,124.507,125.0,116.0,134.0,14.7233,14471
PTJPL,2025-05-01,Placer,06061,06,061,137.2132,139.0,110.0,166.0,36.5213,202479
PTJPL,2025-05-01,Nevada,06057,06,057,158.5402,162.0,153.0,168.0,15.6088,20816
PTJPL,2025-05-01,Yolo,06113,06,113,143.1517,148.0,110.0,177.0,40.0347,1424255
PTJPL,2025-05-01,Fresno,06019,06,019,123.9111,136.5018,50.491,186.4999,69.3582,5410763
PTJPL,2025-05-01,Trinity,06105,06,105,130.8761,131.0,119.0,141.0,17.6575,17839
PTJPL,2025-05-01,Shasta,06089,06,089,134.0356,135.0,110.0,156.0,27.3384,278264
PTJPL,2025-05-01,Yuba,06115,06,115,158.6078,165.0,137.0,182.0,33.9485,397428
PTJPL,2025-05-01,Colusa,06011,06,011,158.6372,169.0,126.0,194.0,42.3223,1352524
PTJPL,2025-05-01,Riverside,06065,06,065,106.1938,105.0,36.0,172.0,69.2373,844254
PTJPL,2025-05-01,Contra Costa,06013,06,013,130.027,143.0,98.0,157.0,36.2463,192451
PTJPL,2025-05-01,Humboldt,06023,06,023,111.3244,111.0,102.0,118.0,12.8049,193811
PTJPL,2025-05-01,San Diego,06073,06,073,120.0748,127.0,112.0,137.0,28.8207,240060
PTJPL,2025-05-01,Monterey,06053,06,053,111.4873,110.0,87.0,134.0,31.7521,1072860
PTJPL,2025-05-01,Mendocino,06045,06,045,141.1737,139.0,128.0,156.0,17.5618,213414
PTJPL,2025-05-01,El Dorado,06017,06,017,146.2179,147.0,131.0,163.0,22.5176,22797
PTJPL,2025-05-01,Siskiyou,06093,06,093,127.2967,131.0,117.0,141.0,20.3904,884259
PTJPL,2025-05-01,Madera,06039,06,039,148.4527,166.0,111.0,188.0,52.9179,1612408
PTJPL,2025-05-01,Lake,06033,06,033,130.4402,133.0,119.0,144.0,17.8374,134435
PTJPL,2025-05-01,Ventura,06111,06,111,91.6342,99.0,64.0,116.0,31.6771,422451
PTJPL,2025-05-01,Sutter,06101,06,101,149.0303,157.0,118.0,181.0,41.8527,1172451
PTJPL,2025-05-01,Glenn,06021,06,021,168.0486,182.0,137.0,201.0,41.191,1192749
PTJPL,2025-05-01,Mariposa,06043,06,043,100.4461,100.0,85.0,115.0,20.4439,2939
PTJPL,2025-05-01,San Bernardino,06071,06,071,106.8642,85.0,35.0,173.0,81.4792,117711
PTJPL,2025-05-01,Stanislaus,06099,06,099,135.939,156.0,88.0,178.0,50.6704,1788045
