MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-01-01,San Luis Obispo,06079,06,079,17.3964,15.0,9.0,23.0,9.9082,713470
PTJPL,2014-01-01,San Mateo,06081,06,081,21.1128,21.0,17.0,25.0,5.4855,27285
PTJPL,2014-01-01,Sierra,06091,06,091,20.4876,20.0,17.0,24.0,4.8186,92133
PTJPL,2014-01-01,Sacramento,06067,06,067,24.8014,24.0,22.0,26.0,4.7112,754244
PTJPL,2014-01-01,Tulare,06107,06,107,29.1824,28.0,23.0,35.0,8.4841,3182719
PTJPL,2014-01-01,San Benito,06069,06,069,11.568,10.0,9.0,13.0,4.9608,239402
PTJPL,2014-01-01,Butte,06007,06,007,25.6132,21.0,17.0,32.0,12.0792,1030567
PTJPL,2014-01-01,Merced,06047,06,047,25.0601,24.0,21.0,29.0,5.5169,2379228
PTJPL,2014-01-01,Tuolumne,06109,06,109,26.6479,27.0,21.0,33.0,7.2046,7618
PTJPL,2014-01-01,Orange,06059,06,059,30.5297,32.0,22.0,38.0,9.2632,16677
PTJPL,2014-01-01,Los Angeles,06037,06,037,24.4749,21.0,15.0,32.0,11.8008,132114
PTJPL,2014-01-01,Santa Cruz,06087,06,087,17.8325,17.0,13.0,22.0,6.3119,79110
PTJPL,2014-01-01,Sonoma,06097,06,097,25.7058,25.0,21.0,30.0,6.8842,489813
PTJPL,2014-01-01,Marin,06041,06,041,29.5954,30.0,26.0,33.0,4.9752,70834
PTJPL,2014-01-01,Alameda,06001,06,001,17.6064,17.0,14.0,21.0,4.8272,47122
PTJPL,2014-01-01,Alpine,06003,06,003,14.9801,15.0,13.0,17.0,2.7545,14238
PTJPL,2014-01-01,Placer,06061,06,061,23.2479,22.0,19.0,26.0,6.27,202479
PTJPL,2014-01-01,Nevada,06057,06,057,24.9269,25.0,21.0,29.0,5.6606,20816
PTJPL,2014-01-01,Yolo,06113,06,113,20.2059,19.0,14.0,24.0,8.1508,1424093
PTJPL,2014-01-01,Fresno,06019,06,019,24.7266,24.0,18.0,30.0,8.3055,5410641
PTJPL,2014-01-01,Trinity,06105,06,105,27.8416,27.0,24.0,31.0,5.9625,17824
PTJPL,2014-01-01,Shasta,06089,06,089,24.1862,23.0,20.0,28.0,6.6039,277864
PTJPL,2014-01-01,Yuba,06115,06,115,26.9562,21.0,17.0,34.0,13.3475,392233
PTJPL,2014-01-01,Colusa,06011,06,011,19.4197,16.0,14.0,20.0,9.821,1352481
PTJPL,2014-01-01,Riverside,06065,06,065,44.6314,42.0,22.0,69.0,24.3695,844239
PTJPL,2014-01-01,Contra Costa,06013,06,013,23.5256,22.0,19.0,26.0,6.9542,192417
PTJPL,2014-01-01,Humboldt,06023,06,023,28.3065,27.0,25.0,30.0,4.4846,192746
PTJPL,2014-01-01,San Diego,06073,06,073,39.3233,40.0,31.0,48.0,12.4921,240068
PTJPL,2014-01-01,Monterey,06053,06,053,18.2601,17.0,14.0,22.0,6.8252,1073021
PTJPL,2014-01-01,Mendocino,06045,06,045,29.1026,29.0,24.0,34.0,7.2052,213403
PTJPL,2014-01-01,El Dorado,06017,06,017,24.1047,23.0,19.0,28.0,8.0771,22770
PTJPL,2014-01-01,Siskiyou,06093,06,093,21.3456,21.0,18.0,24.0,5.1477,880013
PTJPL,2014-01-01,Madera,06039,06,039,27.0363,27.0,23.0,31.0,5.2655,1612404
PTJPL,2014-01-01,Lake,06033,06,033,19.2572,18.0,13.0,24.0,7.5319,134433
PTJPL,2014-01-01,Ventura,06111,06,111,36.0337,40.0,26.0,46.0,12.8896,422451
PTJPL,2014-01-01,Sutter,06101,06,101,22.6554,19.0,16.0,25.0,10.2813,1171163
PTJPL,2014-01-01,Glenn,06021,06,021,22.2937,20.0,17.0,25.0,8.311,1191176
PTJPL,2014-01-01,Mariposa,06043,06,043,23.2902,23.0,20.0,25.0,4.7398,2939
PTJPL,2014-01-01,San Bernardino,06071,06,071,31.0063,28.0,15.0,43.0,17.8018,117700
PTJPL,2014-01-01,Stanislaus,06099,06,099,25.3279,25.0,21.0,29.0,5.5027,1787448
