MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-07-01,San Luis Obispo,06079,06,079,70.8081,64.0,30.0,110.0,43.8377,713165
PTJPL,2006-07-01,San Mateo,06081,06,081,109.1867,110.0,94.0,123.0,20.7383,26520
PTJPL,2006-07-01,Sierra,06091,06,091,111.7028,123.0,85.0,139.0,34.5112,97042
PTJPL,2006-07-01,Sacramento,06067,06,067,127.2106,144.0,62.0,176.0,59.3189,754316
PTJPL,2006-07-01,Tulare,06107,06,107,124.0076,146.5121,68.4967,174.4955,61.7145,3183003
PTJPL,2006-07-01,San Benito,06069,06,069,72.6149,60.0,39.0,102.0,40.681,239402
PTJPL,2006-07-01,Butte,06007,06,007,164.7037,185.0,151.0,200.0,49.5554,1038022
PTJPL,2006-07-01,Merced,06047,06,047,133.5659,156.509,82.5002,184.5002,62.3836,2379735
PTJPL,2006-07-01,Tuolumne,06109,06,109,90.5313,96.0,46.0,131.0,43.5754,7638
PTJPL,2006-07-01,Orange,06059,06,059,115.1978,119.0,104.0,131.0,23.1102,16677
PTJPL,2006-07-01,Los Angeles,06037,06,037,78.9506,41.0,21.0,143.0,69.6361,132114
PTJPL,2006-07-01,Santa Cruz,06087,06,087,100.9525,101.0,77.0,125.0,30.8291,78337
PTJPL,2006-07-01,Sonoma,06097,06,097,95.7073,96.0,79.0,113.0,24.7939,489833
PTJPL,2006-07-01,Marin,06041,06,041,112.5266,110.0,100.0,123.0,17.011,70834
PTJPL,2006-07-01,Alameda,06001,06,001,73.8155,63.0,46.0,95.0,36.1752,47122
PTJPL,2006-07-01,Alpine,06003,06,003,127.2038,126.0,115.0,134.0,26.92,14471
PTJPL,2006-07-01,Placer,06061,06,061,109.3876,101.0,47.0,170.0,63.2736,202479
PTJPL,2006-07-01,Nevada,06057,06,057,111.3195,117.0,80.0,142.0,38.1377,20816
PTJPL,2006-07-01,Yolo,06113,06,113,132.5617,154.5156,68.4913,180.4922,59.2847,1424255
PTJPL,2006-07-01,Fresno,06019,06,019,136.7976,158.5059,62.5002,200.504,73.7659,5410763
PTJPL,2006-07-01,Trinity,06105,06,105,92.322,85.0,58.0,127.0,38.0139,17839
PTJPL,2006-07-01,Shasta,06089,06,089,119.7432,138.0,70.0,160.0,50.9522,278264
PTJPL,2006-07-01,Yuba,06115,06,115,153.7569,175.0,120.0,200.0,55.516,397428
PTJPL,2006-07-01,Colusa,06011,06,011,163.7669,186.5009,136.4976,212.5151,61.0054,1352524
PTJPL,2006-07-01,Riverside,06065,06,065,93.1714,86.0,22.0,159.0,71.5166,844254
PTJPL,2006-07-01,Contra Costa,06013,06,013,128.8858,143.0,76.0,175.0,53.1268,192451
PTJPL,2006-07-01,Humboldt,06023,06,023,114.7623,113.0,104.0,127.0,17.8599,193494
PTJPL,2006-07-01,San Diego,06073,06,073,105.8043,117.0,81.0,134.0,37.1684,240068
PTJPL,2006-07-01,Monterey,06053,06,053,93.821,99.0,52.0,130.0,45.8653,1072503
PTJPL,2006-07-01,Mendocino,06045,06,045,95.1111,95.0,66.0,124.0,36.2554,213406
PTJPL,2006-07-01,El Dorado,06017,06,017,99.438,102.0,72.0,128.0,34.5215,22797
PTJPL,2006-07-01,Siskiyou,06093,06,093,117.5954,130.0,99.0,144.0,35.7268,884259
PTJPL,2006-07-01,Madera,06039,06,039,123.8039,144.5093,56.4954,174.4979,63.2729,1612408
PTJPL,2006-07-01,Lake,06033,06,033,96.3993,98.0,60.0,132.0,42.0691,134435
PTJPL,2006-07-01,Ventura,06111,06,111,94.2968,100.0,56.0,130.0,41.9871,422389
PTJPL,2006-07-01,Sutter,06101,06,101,153.8722,174.0,118.0,202.0,56.1738,1172451
PTJPL,2006-07-01,Glenn,06021,06,021,161.1108,186.0,121.0,213.0,66.5236,1192749
PTJPL,2006-07-01,Mariposa,06043,06,043,52.1677,39.0,29.0,71.0,31.0591,2939
PTJPL,2006-07-01,San Bernardino,06071,06,071,78.986,59.0,23.0,122.0,65.7148,117711
PTJPL,2006-07-01,Stanislaus,06099,06,099,129.2772,152.5079,68.4914,180.5002,61.7687,1788045
PTJPL,2006-07-01,Imperial,06025,06,025,102.7024,110.5056,20.4681,168.5025,73.8152,1963088
PTJPL,2006-07-01,Santa Clara,06085,06,085,91.4291,79.0,53.0,130.0,44.2479,113090
PTJPL,2006-07-01,Calaveras,06009,06,009,78.699,65.0,43.0,111.0,41.9418,20947
PTJPL,2006-07-01,Tehama,06103,06,103,116.2698,129.0,40.0,180.0,68.965,587997
PTJPL,2006-07-01,Santa Barbara,06083,06,083,91.2015,95.0,65.0,123.0,39.2333,539787
PTJPL,2006-07-01,Mono,06051,06,051,128.4919,131.0,121.0,141.0,27.6422,197184
PTJPL,2006-07-01,Del Norte,06015,06,015,118.832,118.0,113.0,124.0,8.8102,39497
PTJPL,2006-07-01,Napa,06055,06,055,100.3279,101.0,77.0,125.0,32.5476,234617
PTJPL,2006-07-01,Solano,06095,06,095,125.9024,141.0,58.0,185.0,63.1196,831074
PTJPL,2006-07-01,Modoc,06049,06,049,115.651,128.0,93.0,144.0,37.8872,897925
PTJPL,2006-07-01,San Joaquin,06077,06,077,132.2748,148.5006,92.4983,174.4976,54.472,2315441
PTJPL,2006-07-01,Inyo,06027,06,027,135.4025,148.0,115.0,164.0,41.447,79724
PTJPL,2006-07-01,Plumas,06063,06,063,116.4582,125.0,86.0,148.0,39.3611,205721
PTJPL,2006-07-01,Amador,06005,06,005,96.4647,94.0,61.0,134.0,39.2203,47862
PTJPL,2006-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2006-07-01,Kings,06031,06,031,141.9599,174.5016,54.4865,204.5098,76.1944,2261640
PTJPL,2006-07-01,Lassen,06035,06,035,107.802,119.0,70.0,143.0,44.6109,577041
PTJPL,2006-07-01,Kern,06029,06,029,112.7817,136.5053,28.4784,178.5065,72.8145,4005969
