MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-05-01,San Luis Obispo,06079,06,079,90.9436,96.0,71.0,113.0,28.8844,713470
PTJPL,2019-05-01,San Mateo,06081,06,081,98.4399,98.0,86.0,111.0,15.1429,26332
PTJPL,2019-05-01,Sierra,06091,06,091,103.0613,105.0,95.0,114.0,15.9514,97042
PTJPL,2019-05-01,Sacramento,06067,06,067,129.4912,132.0,112.0,148.0,23.2105,754316
PTJPL,2019-05-01,Tulare,06107,06,107,90.8386,100.0,54.0,124.0,37.5892,3182998
PTJPL,2019-05-01,San Benito,06069,06,069,100.6632,101.0,83.0,119.0,21.7884,239402
PTJPL,2019-05-01,Butte,06007,06,007,121.9896,128.0,92.0,151.0,33.4776,1038022
PTJPL,2019-05-01,Merced,06047,06,047,100.7886,100.0,65.0,138.0,39.2352,2379735
PTJPL,2019-05-01,Tuolumne,06109,06,109,112.531,114.0,105.0,122.0,12.0782,7638
PTJPL,2019-05-01,Orange,06059,06,059,95.1746,93.0,87.0,101.0,13.4513,16534
PTJPL,2019-05-01,Los Angeles,06037,06,037,75.5323,64.0,44.0,108.0,39.8788,132095
PTJPL,2019-05-01,Santa Cruz,06087,06,087,88.683,91.0,74.0,103.0,19.7221,78936
PTJPL,2019-05-01,Sonoma,06097,06,097,108.7359,112.0,96.0,124.0,20.2264,489833
PTJPL,2019-05-01,Marin,06041,06,041,116.2162,119.0,106.0,127.0,13.9039,70833
PTJPL,2019-05-01,Alameda,06001,06,001,100.6727,103.0,86.0,114.0,19.6207,47122
PTJPL,2019-05-01,Alpine,06003,06,003,99.8287,102.0,93.0,108.0,11.2054,14471
PTJPL,2019-05-01,Placer,06061,06,061,118.127,118.0,99.0,139.0,24.1514,202479
PTJPL,2019-05-01,Nevada,06057,06,057,140.5925,143.0,134.0,149.0,12.1413,20816
PTJPL,2019-05-01,Yolo,06113,06,113,124.4205,125.0,100.0,149.0,28.1795,1424255
PTJPL,2019-05-01,Fresno,06019,06,019,105.9478,111.0,65.0,145.0,46.3228,5410763
