MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-05-01,San Luis Obispo,06079,06,079,93.6099,97.0,73.0,117.0,30.5911,713470
PTJPL,2017-05-01,San Mateo,06081,06,081,102.2186,99.0,91.0,112.0,14.8147,26426
PTJPL,2017-05-01,Sierra,06091,06,091,114.4355,115.0,107.0,123.0,13.6468,97042
PTJPL,2017-05-01,Sacramento,06067,06,067,146.2058,148.0,121.0,169.0,30.9258,754316
PTJPL,2017-05-01,Tulare,06107,06,107,98.9452,98.5061,64.4943,134.5018,39.8986,3182998
PTJPL,2017-05-01,San Benito,06069,06,069,104.3897,101.0,83.0,127.0,27.1037,239402
PTJPL,2017-05-01,Butte,06007,06,007,152.1225,163.0,122.0,183.0,35.9607,1038022
PTJPL,2017-05-01,Merced,06047,06,047,117.7171,113.0,70.0,165.0,48.8356,2379735
PTJPL,2017-05-01,Tuolumne,06109,06,109,131.5903,133.0,123.0,142.0,14.1692,7638
PTJPL,2017-05-01,Orange,06059,06,059,103.9365,103.0,89.0,122.0,21.6956,16677
PTJPL,2017-05-01,Los Angeles,06037,06,037,94.0972,82.0,51.0,138.0,52.287,132114
PTJPL,2017-05-01,Santa Cruz,06087,06,087,100.2157,103.0,83.0,116.0,21.4513,79014
PTJPL,2017-05-01,Sonoma,06097,06,097,130.2181,132.0,121.0,141.0,14.9182,489833
PTJPL,2017-05-01,Marin,06041,06,041,133.1746,134.0,127.0,141.0,11.7492,70834
PTJPL,2017-05-01,Alameda,06001,06,001,122.1448,122.0,106.0,135.0,22.6649,47122
PTJPL,2017-05-01,Alpine,06003,06,003,109.8928,116.0,99.0,122.0,17.8263,14471
PTJPL,2017-05-01,Placer,06061,06,061,142.0426,143.0,119.0,166.0,29.1502,202479
PTJPL,2017-05-01,Nevada,06057,06,057,161.2772,164.0,153.0,171.0,14.5835,20816
PTJPL,2017-05-01,Yolo,06113,06,113,139.3023,137.0,106.0,172.0,36.5202,1424255
PTJPL,2017-05-01,Fresno,06019,06,019,117.0498,114.0,66.0,164.0,54.4684,5410763
PTJPL,2017-05-01,Trinity,06105,06,105,131.9261,133.0,122.0,142.0,17.6486,17839
PTJPL,2017-05-01,Shasta,06089,06,089,141.8119,143.0,129.0,155.0,23.9467,278258
PTJPL,2017-05-01,Yuba,06115,06,115,154.0473,160.0,128.0,182.0,33.1668,397428
PTJPL,2017-05-01,Colusa,06011,06,011,148.0671,154.0,111.0,185.0,42.6725,1352524
