MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-12-01,San Luis Obispo,06079,06,079,26.914,27.0,19.0,34.0,9.7555,713199
PTJPL,2011-12-01,San Mateo,06081,06,081,36.073,37.0,33.0,39.0,3.9397,24293
PTJPL,2011-12-01,Sierra,06091,06,091,13.3077,13.0,12.0,15.0,2.5364,96960
PTJPL,2011-12-01,Sacramento,06067,06,067,41.7384,40.0,34.0,48.0,9.6846,743331
PTJPL,2011-12-01,Tulare,06107,06,107,31.2726,31.0,25.0,38.0,8.2643,3177273
PTJPL,2011-12-01,San Benito,06069,06,069,27.3946,27.0,23.0,31.0,5.6732,239400
PTJPL,2011-12-01,Butte,06007,06,007,42.7093,43.0,38.0,49.0,8.0131,980867
PTJPL,2011-12-01,Merced,06047,06,047,29.6183,29.0,27.0,33.0,4.5764,2374426
PTJPL,2011-12-01,Tuolumne,06109,06,109,30.7388,31.0,28.0,34.0,4.1674,7620
PTJPL,2011-12-01,Orange,06059,06,059,39.0741,38.0,34.0,43.0,8.3044,16319
PTJPL,2011-12-01,Los Angeles,06037,06,037,27.3865,26.0,19.0,35.0,11.0186,117715
PTJPL,2011-12-01,Santa Cruz,06087,06,087,32.6039,33.0,26.0,38.0,8.4093,77596
PTJPL,2011-12-01,Sonoma,06097,06,097,35.1451,35.0,30.0,40.0,8.1632,485346
PTJPL,2011-12-01,Marin,06041,06,041,29.8782,29.0,26.0,32.0,5.8125,67745
PTJPL,2011-12-01,Alameda,06001,06,001,44.182,47.0,40.0,48.0,7.997,43153
PTJPL,2011-12-01,Alpine,06003,06,003,11.2068,11.0,9.0,13.0,2.3976,14441
PTJPL,2011-12-01,Placer,06061,06,061,40.343,40.0,37.0,43.0,5.554,198534
PTJPL,2011-12-01,Nevada,06057,06,057,42.2711,43.0,40.0,45.0,4.7067,20815
PTJPL,2011-12-01,Yolo,06113,06,113,47.0551,47.0,42.0,52.0,7.0928,1363946
PTJPL,2011-12-01,Fresno,06019,06,019,28.8588,28.0,23.0,34.0,7.9183,5408526
PTJPL,2011-12-01,Trinity,06105,06,105,31.3745,30.0,25.0,36.0,8.3412,17460
PTJPL,2011-12-01,Shasta,06089,06,089,33.3684,35.0,25.0,40.0,9.5293,274579
PTJPL,2011-12-01,Yuba,06115,06,115,48.0598,46.0,42.0,52.0,8.4657,358108
PTJPL,2011-12-01,Colusa,06011,06,011,40.119,40.0,32.0,48.0,11.013,1313455
PTJPL,2011-12-01,Riverside,06065,06,065,37.944,38.0,26.0,49.0,15.2828,843000
PTJPL,2011-12-01,Contra Costa,06013,06,013,45.9943,42.0,40.0,56.0,8.9827,154353
PTJPL,2011-12-01,Humboldt,06023,06,023,45.0966,43.0,41.0,49.0,6.1398,179489
PTJPL,2011-12-01,San Diego,06073,06,073,40.1873,40.0,35.0,44.0,10.8613,239110
PTJPL,2011-12-01,Monterey,06053,06,053,27.5316,28.0,22.0,33.0,7.5594,1072757
PTJPL,2011-12-01,Mendocino,06045,06,045,36.8116,37.0,33.0,41.0,6.4377,210733
PTJPL,2011-12-01,El Dorado,06017,06,017,35.5221,35.0,31.0,40.0,6.1824,22792
PTJPL,2011-12-01,Siskiyou,06093,06,093,19.874,19.0,14.0,24.0,7.273,873118
PTJPL,2011-12-01,Madera,06039,06,039,27.8526,27.0,24.0,31.0,5.5787,1607908
PTJPL,2011-12-01,Lake,06033,06,033,36.5322,36.0,30.0,44.0,8.7909,129292
PTJPL,2011-12-01,Ventura,06111,06,111,29.9791,29.0,19.0,37.0,14.2984,389111
