MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-09-01,San Luis Obispo,06079,06,079,44.5408,39.0,19.0,68.0,27.7153,713466
PTJPL,2021-09-01,San Mateo,06081,06,081,40.6654,36.0,27.0,52.0,17.0026,27106
PTJPL,2021-09-01,Sierra,06091,06,091,35.5025,30.0,23.0,43.0,16.884,97042
PTJPL,2021-09-01,Sacramento,06067,06,067,76.8756,88.0,38.0,109.0,37.3812,754316
PTJPL,2021-09-01,Tulare,06107,06,107,67.5148,73.0,29.0,101.0,37.2262,3183003
PTJPL,2021-09-01,San Benito,06069,06,069,42.8811,31.0,20.0,65.0,28.1675,239402
PTJPL,2021-09-01,Butte,06007,06,007,85.6632,96.0,63.0,113.0,34.0147,1038022
PTJPL,2021-09-01,Merced,06047,06,047,77.2853,88.0,36.0,112.0,39.8257,2379735
PTJPL,2021-09-01,Tuolumne,06109,06,109,59.3147,58.0,30.0,89.0,29.834,7638
PTJPL,2021-09-01,Orange,06059,06,059,102.2739,104.0,93.0,114.0,16.1716,16677
PTJPL,2021-09-01,Los Angeles,06037,06,037,40.7199,20.0,13.0,61.0,42.1913,132114
PTJPL,2021-09-01,Santa Cruz,06087,06,087,48.9087,46.0,30.0,68.0,23.0237,78978
PTJPL,2021-09-01,Sonoma,06097,06,097,46.3361,45.0,35.0,57.0,15.727,489833
PTJPL,2021-09-01,Marin,06041,06,041,46.3233,45.0,41.0,50.0,10.1028,70834
PTJPL,2021-09-01,Alameda,06001,06,001,45.6428,33.0,18.0,72.0,31.1118,47122
PTJPL,2021-09-01,Alpine,06003,06,003,71.5487,77.0,54.0,91.0,23.1068,14471
PTJPL,2021-09-01,Placer,06061,06,061,69.8672,78.0,29.0,106.0,37.9678,202479
PTJPL,2021-09-01,Nevada,06057,06,057,74.3261,78.0,50.0,100.0,27.8303,20816
PTJPL,2021-09-01,Yolo,06113,06,113,62.7208,54.0,21.0,105.0,41.6953,1424255
PTJPL,2021-09-01,Fresno,06019,06,019,66.0096,68.0,17.0,110.0,45.793,5410763
PTJPL,2021-09-01,Trinity,06105,06,105,39.6001,35.0,29.0,46.0,14.5873,17839
PTJPL,2021-09-01,Shasta,06089,06,089,65.2789,68.0,33.0,95.0,31.8662,278264
PTJPL,2021-09-01,Yuba,06115,06,115,91.057,101.0,73.0,116.0,32.0519,397428
PTJPL,2021-09-01,Colusa,06011,06,011,76.5033,89.0,33.0,111.0,39.543,1352524
PTJPL,2021-09-01,Riverside,06065,06,065,75.4541,65.0,23.0,130.0,53.9203,844254
