MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-01-01,San Luis Obispo,06079,06,079,40.6172,42.0,33.0,50.0,11.3024,713382
PTJPL,2018-01-01,San Mateo,06081,06,081,22.4853,22.0,21.0,24.0,3.2989,27229
PTJPL,2018-01-01,Sierra,06091,06,091,23.3485,24.0,20.0,27.0,4.9186,92601
PTJPL,2018-01-01,Sacramento,06067,06,067,32.4766,32.0,30.0,36.0,3.626,753845
PTJPL,2018-01-01,Tulare,06107,06,107,38.3672,38.0,33.0,43.0,6.9832,3182771
PTJPL,2018-01-01,San Benito,06069,06,069,26.2254,24.0,21.0,31.0,8.3819,238980
PTJPL,2018-01-01,Butte,06007,06,007,23.2169,22.0,20.0,27.0,5.2326,403548
PTJPL,2018-01-01,Merced,06047,06,047,33.2922,34.0,31.0,36.0,5.1295,2379527
PTJPL,2018-01-01,Tuolumne,06109,06,109,33.8417,34.0,32.0,37.0,3.8401,7638
PTJPL,2018-01-01,Orange,06059,06,059,51.5873,51.0,46.0,56.0,8.4402,16677
PTJPL,2018-01-01,Los Angeles,06037,06,037,43.3477,41.0,33.0,53.0,14.2718,132114
PTJPL,2018-01-01,Santa Cruz,06087,06,087,27.3382,26.0,21.0,36.0,10.0778,79106
PTJPL,2018-01-01,Sonoma,06097,06,097,27.9101,28.0,26.0,30.0,2.3482,489811
PTJPL,2018-01-01,Marin,06041,06,041,28.4506,28.0,27.0,30.0,2.548,70834
PTJPL,2018-01-01,Alameda,06001,06,001,26.1984,27.0,24.0,29.0,4.094,46988
PTJPL,2018-01-01,Alpine,06003,06,003,26.9828,28.0,25.0,30.0,4.766,14459
PTJPL,2018-01-01,Placer,06061,06,061,31.5852,32.0,30.0,34.0,3.085,201270
PTJPL,2018-01-01,Nevada,06057,06,057,30.7691,31.0,29.0,33.0,3.2819,20816
PTJPL,2018-01-01,Yolo,06113,06,113,28.4811,29.0,25.0,32.0,4.5301,1378321
PTJPL,2018-01-01,Fresno,06019,06,019,33.2829,33.0,29.0,37.0,5.9769,5410588
PTJPL,2018-01-01,Trinity,06105,06,105,27.4212,28.0,24.0,30.0,4.8522,17603
PTJPL,2018-01-01,Shasta,06089,06,089,27.5445,29.0,24.0,32.0,4.9572,251938
PTJPL,2018-01-01,Yuba,06115,06,115,30.1278,29.0,27.0,32.0,4.668,368725
PTJPL,2018-01-01,Colusa,06011,06,011,23.0123,22.0,19.0,26.0,6.1717,1171531
PTJPL,2018-01-01,Riverside,06065,06,065,38.4364,38.0,21.0,56.0,18.8879,844254
PTJPL,2018-01-01,Contra Costa,06013,06,013,31.3731,31.0,28.0,35.0,4.5059,192086
PTJPL,2018-01-01,Humboldt,06023,06,023,36.2206,36.0,33.0,40.0,4.6839,193802
PTJPL,2018-01-01,San Diego,06073,06,073,44.6411,47.0,39.0,52.0,10.4612,240066
PTJPL,2018-01-01,Monterey,06053,06,053,28.5507,27.0,19.0,37.0,13.0874,1067057
PTJPL,2018-01-01,Mendocino,06045,06,045,29.2515,29.0,26.0,33.0,5.0037,212470
