MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-07-01,San Luis Obispo,06079,06,079,83.1346,78.0,47.0,119.0,42.5293,712375
PTJPL,2024-07-01,San Mateo,06081,06,081,76.9562,76.0,62.0,90.0,19.9553,27106
PTJPL,2024-07-01,Sierra,06091,06,091,84.248,79.0,50.0,118.0,36.5344,97042
PTJPL,2024-07-01,Sacramento,06067,06,067,135.6626,151.0,70.0,187.0,64.2299,754316
PTJPL,2024-07-01,Tulare,06107,06,107,153.7292,178.504,84.4995,212.5002,71.4405,3183003
PTJPL,2024-07-01,San Benito,06069,06,069,71.6363,60.0,39.0,100.0,39.5051,239402
PTJPL,2024-07-01,Butte,06007,06,007,150.3736,174.0,106.0,195.0,57.223,1038022
PTJPL,2024-07-01,Merced,06047,06,047,141.3212,164.0,98.0,187.0,59.2985,2379735
PTJPL,2024-07-01,Tuolumne,06109,06,109,102.5,109.0,68.0,136.0,37.2967,7638
PTJPL,2024-07-01,Orange,06059,06,059,136.0621,139.0,121.0,153.0,22.795,16677
PTJPL,2024-07-01,Los Angeles,06037,06,037,80.7254,49.0,35.0,128.0,61.886,132114
PTJPL,2024-07-01,Santa Cruz,06087,06,087,75.1453,74.0,48.0,102.0,33.0462,79016
PTJPL,2024-07-01,Sonoma,06097,06,097,79.8267,80.0,63.0,97.0,24.7085,489833
PTJPL,2024-07-01,Marin,06041,06,041,86.0493,85.0,75.0,95.0,15.9112,70834
PTJPL,2024-07-01,Alameda,06001,06,001,77.7561,59.0,39.0,115.0,45.4106,47122
PTJPL,2024-07-01,Alpine,06003,06,003,134.052,141.0,116.0,160.0,31.6125,14471
PTJPL,2024-07-01,Placer,06061,06,061,121.1865,125.0,58.0,178.0,62.5492,202479
PTJPL,2024-07-01,Nevada,06057,06,057,116.235,119.0,84.0,149.0,37.355,20816
PTJPL,2024-07-01,Yolo,06113,06,113,142.3086,164.5063,70.5,198.498,68.6109,1424255
PTJPL,2024-07-01,Fresno,06019,06,019,138.3514,164.0,48.492,208.5026,79.9149,5410763
PTJPL,2024-07-01,Trinity,06105,06,105,80.3266,68.0,49.0,107.0,37.9413,17839
PTJPL,2024-07-01,Shasta,06089,06,089,117.3679,134.0,68.0,158.0,49.2253,278264
PTJPL,2024-07-01,Yuba,06115,06,115,164.5047,183.0,140.0,206.0,52.2306,397428
PTJPL,2024-07-01,Colusa,06011,06,011,178.7035,200.0,169.0,219.0,57.3887,1352524
PTJPL,2024-07-01,Riverside,06065,06,065,96.5816,82.0,27.0,162.0,70.6214,844254
PTJPL,2024-07-01,Contra Costa,06013,06,013,121.2375,129.0,68.0,171.0,54.8444,192451
PTJPL,2024-07-01,Humboldt,06023,06,023,123.2161,123.0,116.0,130.0,13.0977,193585
PTJPL,2024-07-01,San Diego,06073,06,073,113.4529,121.0,88.0,143.0,38.5057,240068
PTJPL,2024-07-01,Monterey,06053,06,053,92.6774,92.0,55.0,125.0,42.5759,1073135
PTJPL,2024-07-01,Mendocino,06045,06,045,89.8438,90.0,63.0,113.0,33.6164,213413
PTJPL,2024-07-01,El Dorado,06017,06,017,105.9408,105.0,78.0,133.0,36.4698,22797
PTJPL,2024-07-01,Siskiyou,06093,06,093,102.1697,116.0,63.0,135.0,40.3487,884259
PTJPL,2024-07-01,Madera,06039,06,039,151.1268,168.0,126.0,192.0,56.9149,1612408
PTJPL,2024-07-01,Lake,06033,06,033,88.2598,90.0,56.0,119.0,37.2465,134435
PTJPL,2024-07-01,Ventura,06111,06,111,105.2086,115.0,64.0,143.0,45.7535,422451
PTJPL,2024-07-01,Sutter,06101,06,101,165.0571,185.0,131.0,218.0,62.0029,1172451
PTJPL,2024-07-01,Glenn,06021,06,021,163.1247,185.0,134.0,212.0,63.6016,1192749
PTJPL,2024-07-01,Mariposa,06043,06,043,59.541,49.0,38.0,73.0,29.5763,2939
