MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-10-01,San Luis Obispo,06079,06,079,39.5657,34.0,19.0,60.0,22.7906,713366
PTJPL,2013-10-01,San Mateo,06081,06,081,48.4485,47.0,39.0,58.0,12.9276,26896
PTJPL,2013-10-01,Sierra,06091,06,091,31.6226,29.0,25.0,36.0,9.7318,97042
PTJPL,2013-10-01,Sacramento,06067,06,067,50.9856,48.0,27.0,75.0,24.4888,754316
PTJPL,2013-10-01,Tulare,06107,06,107,47.7279,49.0,18.0,76.0,28.1981,3180704
PTJPL,2013-10-01,San Benito,06069,06,069,34.5063,26.0,20.0,45.0,19.2666,239402
PTJPL,2013-10-01,Butte,06007,06,007,53.9349,49.0,30.0,79.0,25.9726,1038022
PTJPL,2013-10-01,Merced,06047,06,047,50.7739,47.0,23.0,79.0,28.3403,2379735
PTJPL,2013-10-01,Tuolumne,06109,06,109,49.9328,54.0,28.0,70.0,21.105,7638
PTJPL,2013-10-01,Orange,06059,06,059,69.2104,71.0,60.0,79.0,14.4865,16677
PTJPL,2013-10-01,Los Angeles,06037,06,037,43.4578,31.0,19.0,68.0,30.3267,132114
PTJPL,2013-10-01,Santa Cruz,06087,06,087,44.3112,40.0,30.0,60.0,17.1312,79110
PTJPL,2013-10-01,Sonoma,06097,06,097,47.3855,46.0,38.0,57.0,13.5787,489833
PTJPL,2013-10-01,Marin,06041,06,041,46.2725,45.0,41.0,50.0,8.5115,70834
PTJPL,2013-10-01,Alameda,06001,06,001,41.7451,32.0,24.0,59.0,20.9185,47122
PTJPL,2013-10-01,Alpine,06003,06,003,45.1661,46.0,32.0,59.0,14.9272,14471
PTJPL,2013-10-01,Placer,06061,06,061,46.1369,41.0,23.0,71.0,24.2515,202479
PTJPL,2013-10-01,Nevada,06057,06,057,65.344,71.0,52.0,81.0,19.5088,20816
PTJPL,2013-10-01,Yolo,06113,06,113,43.1665,30.0,22.0,67.0,25.8795,1424255
