MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-08-01,San Luis Obispo,06079,06,079,60.1202,53.0,26.0,92.0,37.7513,713470
PTJPL,2016-08-01,San Mateo,06081,06,081,60.2533,56.0,44.0,73.0,20.3013,26222
PTJPL,2016-08-01,Sierra,06091,06,091,69.552,68.0,45.0,94.0,28.2844,97042
PTJPL,2016-08-01,Sacramento,06067,06,067,109.8735,127.0,53.0,152.0,52.3449,754316
PTJPL,2016-08-01,Tulare,06107,06,107,99.9457,117.0,38.0,149.0,56.0152,3183003
PTJPL,2016-08-01,San Benito,06069,06,069,55.6753,41.0,28.0,82.0,34.9189,239402
PTJPL,2016-08-01,Butte,06007,06,007,142.9827,161.0,133.0,171.0,44.3285,1038022
PTJPL,2016-08-01,Merced,06047,06,047,115.2738,134.0,76.0,157.0,52.0086,2379735
PTJPL,2016-08-01,Tuolumne,06109,06,109,81.513,84.0,41.0,121.0,40.3008,7638
PTJPL,2016-08-01,Orange,06059,06,059,119.639,127.0,108.0,135.0,23.0856,16677
PTJPL,2016-08-01,Los Angeles,06037,06,037,67.5445,37.0,15.0,130.0,59.3315,132114
PTJPL,2016-08-01,Santa Cruz,06087,06,087,67.247,70.0,45.0,89.0,25.9982,78950
PTJPL,2016-08-01,Sonoma,06097,06,097,82.3686,81.0,67.0,98.0,22.637,489833
PTJPL,2016-08-01,Marin,06041,06,041,84.3947,83.0,77.0,90.0,12.0858,70834
PTJPL,2016-08-01,Alameda,06001,06,001,60.0723,43.0,30.0,90.0,36.1229,47122
PTJPL,2016-08-01,Alpine,06003,06,003,109.1061,118.0,86.0,137.0,32.612,14471
PTJPL,2016-08-01,Placer,06061,06,061,102.5551,121.0,34.0,163.0,60.8228,202479
PTJPL,2016-08-01,Nevada,06057,06,057,102.4312,108.0,75.0,133.0,34.9955,20816
PTJPL,2016-08-01,Yolo,06113,06,113,100.8235,112.0,42.0,149.0,55.9506,1424255
