MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-01-01,San Luis Obispo,06079,06,079,34.6769,35.0,30.0,40.0,6.733,713439
PTJPL,2019-01-01,San Mateo,06081,06,081,32.81,31.0,28.0,37.0,6.6889,24821
PTJPL,2019-01-01,Sierra,06091,06,091,21.4189,22.0,20.0,23.0,4.3309,24162
PTJPL,2019-01-01,Sacramento,06067,06,067,36.1669,37.0,34.0,39.0,3.9564,701963
PTJPL,2019-01-01,Tulare,06107,06,107,37.6756,37.0,35.0,40.0,4.5797,3182849
PTJPL,2019-01-01,San Benito,06069,06,069,32.3557,33.0,29.0,36.0,5.6413,235622
PTJPL,2019-01-01,Butte,06007,06,007,36.5082,35.0,32.0,40.0,5.3717,967282
PTJPL,2019-01-01,Merced,06047,06,047,30.8479,30.0,27.0,34.0,5.9155,2274740
PTJPL,2019-01-01,Tuolumne,06109,06,109,33.1782,33.0,26.0,40.0,7.9333,6953
PTJPL,2019-01-01,Orange,06059,06,059,39.8472,39.0,36.0,44.0,5.2765,16677
PTJPL,2019-01-01,Los Angeles,06037,06,037,38.1449,39.0,32.0,45.0,7.9817,132113
PTJPL,2019-01-01,Santa Cruz,06087,06,087,35.0179,35.0,30.0,41.0,6.573,77382
PTJPL,2019-01-01,Sonoma,06097,06,097,32.1189,32.0,30.0,34.0,3.1735,489803
PTJPL,2019-01-01,Marin,06041,06,041,30.229,30.0,28.0,33.0,3.7777,70834
PTJPL,2019-01-01,Alameda,06001,06,001,32.5966,32.0,28.0,37.0,5.2929,38272
PTJPL,2019-01-01,Alpine,06003,06,003,12.4,12.0,11.0,12.0,2.4166,5
PTJPL,2019-01-01,Placer,06061,06,061,35.284,35.0,33.0,37.0,4.169,200327
PTJPL,2019-01-01,Nevada,06057,06,057,36.2652,37.0,34.0,39.0,3.4721,20816
PTJPL,2019-01-01,Yolo,06113,06,113,35.4296,35.0,33.0,37.0,3.9644,1344729
PTJPL,2019-01-01,Fresno,06019,06,019,34.9593,35.0,31.0,39.0,5.8399,5183731
PTJPL,2019-01-01,Trinity,06105,06,105,22.1921,21.0,18.0,25.0,6.5593,17781
PTJPL,2019-01-01,Shasta,06089,06,089,27.9847,28.0,24.0,32.0,5.5471,235324
PTJPL,2019-01-01,Yuba,06115,06,115,39.8564,39.0,35.0,45.0,5.7912,388932
PTJPL,2019-01-01,Colusa,06011,06,011,34.5077,33.0,31.0,36.0,5.7811,1350623
