MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2012-10-01,San Luis Obispo,06079,06,079,38.5248,31.0,18.0,59.0,23.6349,663791
PTJPL,2012-10-01,San Mateo,06081,06,081,67.8026,66.0,59.0,77.0,12.2811,17606
PTJPL,2012-10-01,Sierra,06091,06,091,27.3273,24.0,19.0,32.0,11.6799,94860
PTJPL,2012-10-01,Sacramento,06067,06,067,66.9235,67.0,43.0,88.0,25.3401,754316
PTJPL,2012-10-01,Tulare,06107,06,107,56.2961,58.0,23.0,87.0,31.362,3167866
PTJPL,2012-10-01,San Benito,06069,06,069,43.1955,36.0,28.0,58.0,19.8312,236718
PTJPL,2012-10-01,Butte,06007,06,007,65.2759,71.0,41.0,87.0,26.7919,1038022
PTJPL,2012-10-01,Merced,06047,06,047,53.1104,52.0,28.0,77.0,25.4477,2297662
PTJPL,2012-10-01,Tuolumne,06109,06,109,51.1364,55.0,30.0,70.0,20.3586,7422
PTJPL,2012-10-01,Orange,06059,06,059,61.6999,61.0,48.0,74.0,16.1698,16677
PTJPL,2012-10-01,Los Angeles,06037,06,037,40.1741,26.0,17.0,60.0,31.3872,132114
PTJPL,2012-10-01,Santa Cruz,06087,06,087,53.6927,52.0,39.0,69.0,17.0536,73173
PTJPL,2012-10-01,Sonoma,06097,06,097,60.425,61.0,51.0,70.0,13.9115,484715
PTJPL,2012-10-01,Marin,06041,06,041,61.1559,60.0,55.0,66.0,10.0732,67884
PTJPL,2012-10-01,Alameda,06001,06,001,56.8792,50.0,41.0,74.0,20.5342,46671
PTJPL,2012-10-01,Alpine,06003,06,003,48.1263,48.0,28.0,68.0,20.8571,12455
PTJPL,2012-10-01,Placer,06061,06,061,61.155,64.0,37.0,85.0,24.7114,202479
PTJPL,2012-10-01,Nevada,06057,06,057,63.0019,66.0,46.0,82.0,21.0513,20816
PTJPL,2012-10-01,Yolo,06113,06,113,61.6725,52.0,39.0,87.0,26.324,1424255
PTJPL,2012-10-01,Fresno,06019,06,019,54.2366,52.0,21.0,85.0,32.9184,5298316
PTJPL,2012-10-01,Trinity,06105,06,105,37.8529,34.0,26.0,47.0,15.263,17839
PTJPL,2012-10-01,Shasta,06089,06,089,50.4398,50.0,28.0,71.0,24.8984,278245
PTJPL,2012-10-01,Yuba,06115,06,115,71.6507,75.0,53.0,91.0,22.4989,397428
PTJPL,2012-10-01,Colusa,06011,06,011,62.0409,61.0,41.0,82.0,24.5108,1352524
PTJPL,2012-10-01,Riverside,06065,06,065,58.9881,60.0,16.0,97.0,41.1761,843061
PTJPL,2012-10-01,Contra Costa,06013,06,013,72.0554,69.0,54.0,95.0,22.7414,192410
PTJPL,2012-10-01,Humboldt,06023,06,023,49.5513,49.0,46.0,52.0,7.4928,126960
PTJPL,2012-10-01,San Diego,06073,06,073,62.9573,68.0,46.0,80.0,23.535,240067
PTJPL,2012-10-01,Monterey,06053,06,053,55.4784,60.0,38.0,73.0,22.3161,1016692
PTJPL,2012-10-01,Mendocino,06045,06,045,42.6205,40.0,27.0,56.0,18.3524,210792
PTJPL,2012-10-01,El Dorado,06017,06,017,53.692,53.0,36.0,70.0,21.2208,22477
PTJPL,2012-10-01,Siskiyou,06093,06,093,46.28,47.0,32.0,60.0,16.2781,883078
PTJPL,2012-10-01,Madera,06039,06,039,57.9468,61.0,31.0,82.0,27.222,1475222
PTJPL,2012-10-01,Lake,06033,06,033,58.5598,57.0,42.0,75.0,20.8998,131895
PTJPL,2012-10-01,Ventura,06111,06,111,49.7643,54.0,28.0,68.0,23.6241,422318
PTJPL,2012-10-01,Sutter,06101,06,101,62.0439,61.0,40.0,83.0,23.8368,1172451
PTJPL,2012-10-01,Glenn,06021,06,021,56.2375,56.0,33.0,78.0,27.03,1192749
PTJPL,2012-10-01,Mariposa,06043,06,043,29.1072,27.0,24.0,32.0,9.6675,2537
PTJPL,2012-10-01,San Bernardino,06071,06,071,52.1984,39.0,14.0,85.0,43.4136,117711
PTJPL,2012-10-01,Stanislaus,06099,06,099,61.054,65.0,36.0,83.0,25.1052,1710646
PTJPL,2012-10-01,Imperial,06025,06,025,45.6419,28.0,11.0,84.0,38.9593,1963029
PTJPL,2012-10-01,Santa Clara,06085,06,085,51.1984,43.0,35.0,68.0,21.4249,112695
PTJPL,2012-10-01,Calaveras,06009,06,009,46.5824,40.0,29.0,63.0,21.5384,19120
PTJPL,2012-10-01,Tehama,06103,06,103,54.6967,53.0,24.0,82.0,32.0243,587968
PTJPL,2012-10-01,Santa Barbara,06083,06,083,50.7059,51.0,29.0,69.0,25.3691,539395
PTJPL,2012-10-01,Mono,06051,06,051,38.0552,38.0,27.0,48.0,14.1758,189716
PTJPL,2012-10-01,Del Norte,06015,06,015,44.0823,44.0,40.0,48.0,6.2222,23964
PTJPL,2012-10-01,Napa,06055,06,055,65.838,67.0,56.0,77.0,15.388,234553
PTJPL,2012-10-01,Solano,06095,06,095,72.0038,61.0,49.0,102.0,26.4304,831059
PTJPL,2012-10-01,Modoc,06049,06,049,38.071,36.0,26.0,51.0,14.8542,892900
PTJPL,2012-10-01,San Joaquin,06077,06,077,65.8309,68.0,44.0,86.0,23.1486,2315441
PTJPL,2012-10-01,Inyo,06027,06,027,51.2645,52.0,37.0,65.0,18.8065,79488
PTJPL,2012-10-01,Plumas,06063,06,063,34.1645,28.0,19.0,48.0,18.3684,199251
PTJPL,2012-10-01,Amador,06005,06,005,47.9431,43.0,31.0,67.0,20.3546,47616
PTJPL,2012-10-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2012-10-01,Kings,06031,06,031,47.6825,39.0,15.0,80.0,35.109,2226841
PTJPL,2012-10-01,Lassen,06035,06,035,35.763,31.0,21.0,50.0,17.0573,575593
