MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-02-01,San Luis Obispo,06079,06,079,41.6848,42.0,38.0,46.0,6.5217,713378
PTJPL,2004-02-01,San Mateo,06081,06,081,36.2776,36.0,33.0,39.0,5.0272,26977
PTJPL,2004-02-01,Sierra,06091,06,091,23.5882,23.0,18.0,29.0,6.0817,79693
PTJPL,2004-02-01,Sacramento,06067,06,067,57.4421,58.0,53.0,62.0,5.364,751255
PTJPL,2004-02-01,Tulare,06107,06,107,62.6596,64.0,59.0,67.0,6.9176,3138355
PTJPL,2004-02-01,San Benito,06069,06,069,43.8224,44.0,41.0,47.0,4.4648,239397
PTJPL,2004-02-01,Butte,06007,06,007,48.6281,48.0,44.0,52.0,6.1221,1037639
PTJPL,2004-02-01,Merced,06047,06,047,51.9156,52.0,48.0,55.0,4.7466,2378856
PTJPL,2004-02-01,Tuolumne,06109,06,109,42.2781,43.0,39.0,46.0,4.7727,7616
PTJPL,2004-02-01,Orange,06059,06,059,42.9978,44.0,36.0,49.0,8.5491,16677
PTJPL,2004-02-01,Los Angeles,06037,06,037,23.6401,20.0,16.0,28.0,10.4647,132106
PTJPL,2004-02-01,Santa Cruz,06087,06,087,40.7057,40.0,38.0,43.0,4.5128,78568
PTJPL,2004-02-01,Sonoma,06097,06,097,37.2052,38.0,35.0,40.0,4.2902,489786
PTJPL,2004-02-01,Marin,06041,06,041,36.5494,37.0,34.0,39.0,4.0864,70834
PTJPL,2004-02-01,Alameda,06001,06,001,48.9427,48.0,45.0,52.0,5.5631,42680
PTJPL,2004-02-01,Alpine,06003,06,003,12.9174,12.0,11.0,15.0,2.9898,10353
PTJPL,2004-02-01,Placer,06061,06,061,53.3033,54.0,49.0,57.0,5.7442,201786
PTJPL,2004-02-01,Nevada,06057,06,057,43.4413,43.0,41.0,46.0,4.1036,20816
PTJPL,2004-02-01,Yolo,06113,06,113,56.426,57.0,54.0,60.0,4.8093,1423097
PTJPL,2004-02-01,Fresno,06019,06,019,52.7582,52.0,47.0,58.0,9.2663,5151905
PTJPL,2004-02-01,Trinity,06105,06,105,21.4692,21.0,19.0,23.0,3.8271,17429
PTJPL,2004-02-01,Shasta,06089,06,089,33.682,33.0,30.0,37.0,5.3641,268548
PTJPL,2004-02-01,Yuba,06115,06,115,52.6399,52.0,49.0,56.0,5.5794,396597
PTJPL,2004-02-01,Colusa,06011,06,011,50.0822,49.0,45.0,55.0,6.7762,1348931
PTJPL,2004-02-01,Riverside,06065,06,065,51.1027,49.0,36.0,68.0,19.8957,844244
PTJPL,2004-02-01,Contra Costa,06013,06,013,56.3164,57.0,52.0,61.0,5.6483,167475
PTJPL,2004-02-01,Humboldt,06023,06,023,31.7481,31.0,29.0,35.0,4.088,189616
PTJPL,2004-02-01,San Diego,06073,06,073,51.7166,54.0,47.0,58.0,10.1383,240068
PTJPL,2004-02-01,Monterey,06053,06,053,41.3198,41.0,37.0,45.0,5.5074,1073132
PTJPL,2004-02-01,Mendocino,06045,06,045,32.0568,32.0,28.0,36.0,5.2498,213311
PTJPL,2004-02-01,El Dorado,06017,06,017,42.8832,43.0,40.0,45.0,3.9891,22657
PTJPL,2004-02-01,Siskiyou,06093,06,093,26.5905,26.0,24.0,28.0,4.0942,872360
