MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-05-01,San Luis Obispo,06079,06,079,106.5648,110.0,89.0,128.0,29.6692,713427
PTJPL,2006-05-01,San Mateo,06081,06,081,107.0935,110.0,92.0,122.0,17.3618,26630
PTJPL,2006-05-01,Sierra,06091,06,091,124.7197,125.0,119.0,133.0,12.3372,97042
PTJPL,2006-05-01,Sacramento,06067,06,067,139.399,142.0,119.0,160.0,25.7885,754316
PTJPL,2006-05-01,Tulare,06107,06,107,111.9467,119.0,76.0,147.0,39.6363,3183003
PTJPL,2006-05-01,San Benito,06069,06,069,118.3128,123.0,98.0,139.0,25.9158,239402
PTJPL,2006-05-01,Butte,06007,06,007,155.6888,161.0,131.0,180.0,29.3015,1038022
PTJPL,2006-05-01,Merced,06047,06,047,118.6373,121.0,73.0,162.0,45.213,2379735
PTJPL,2006-05-01,Tuolumne,06109,06,109,140.6868,141.0,135.0,147.0,10.4829,7638
PTJPL,2006-05-01,Orange,06059,06,059,104.87,109.0,93.0,116.0,15.6131,16310
PTJPL,2006-05-01,Los Angeles,06037,06,037,72.1383,51.0,26.0,115.0,55.8807,132083
PTJPL,2006-05-01,Santa Cruz,06087,06,087,108.8393,109.0,95.0,123.0,19.4512,79077
PTJPL,2006-05-01,Sonoma,06097,06,097,125.0063,127.0,113.0,138.0,17.6263,489833
PTJPL,2006-05-01,Marin,06041,06,041,135.4418,136.0,129.0,143.0,10.8503,70834
PTJPL,2006-05-01,Alameda,06001,06,001,112.861,113.0,99.0,126.0,20.6909,47122
PTJPL,2006-05-01,Alpine,06003,06,003,118.6414,113.0,108.0,124.0,17.6993,14471
PTJPL,2006-05-01,Placer,06061,06,061,142.4251,144.0,127.0,157.0,23.8053,202479
PTJPL,2006-05-01,Nevada,06057,06,057,145.4217,144.0,135.0,158.0,17.7179,20816
PTJPL,2006-05-01,Yolo,06113,06,113,137.8714,141.0,110.0,163.0,29.534,1424252
PTJPL,2006-05-01,Fresno,06019,06,019,108.6532,106.0,61.0,153.0,50.6673,5410749
PTJPL,2006-05-01,Trinity,06105,06,105,112.4276,114.0,102.0,123.0,14.7621,17839
PTJPL,2006-05-01,Shasta,06089,06,089,142.9886,145.0,128.0,162.0,25.1885,278235
PTJPL,2006-05-01,Yuba,06115,06,115,153.9143,154.0,133.0,177.0,29.6681,397428
PTJPL,2006-05-01,Colusa,06011,06,011,140.2473,140.0,117.0,164.0,29.6171,1352524
PTJPL,2006-05-01,Riverside,06065,06,065,96.2588,94.0,35.0,156.0,63.9452,844254
PTJPL,2006-05-01,Contra Costa,06013,06,013,135.8042,137.0,113.0,161.0,27.5334,192451
PTJPL,2006-05-01,Humboldt,06023,06,023,106.3121,105.0,96.0,117.0,12.8463,193722
PTJPL,2006-05-01,San Diego,06073,06,073,107.9046,116.0,97.0,126.0,26.2341,239515
PTJPL,2006-05-01,Monterey,06053,06,053,110.4052,112.0,94.0,130.0,26.0211,1073135
PTJPL,2006-05-01,Mendocino,06045,06,045,122.9867,124.0,109.0,137.0,18.5269,213414
PTJPL,2006-05-01,El Dorado,06017,06,017,128.2321,130.0,117.0,140.0,16.7952,22797
PTJPL,2006-05-01,Siskiyou,06093,06,093,113.7896,122.0,93.0,135.0,27.7103,884259
PTJPL,2006-05-01,Madera,06039,06,039,123.8837,128.0,92.0,160.0,40.8093,1612405
