MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2012-09-01,San Luis Obispo,06079,06,079,39.307,29.0,14.0,61.0,29.4582,647804
PTJPL,2012-09-01,San Mateo,06081,06,081,56.8075,54.0,44.0,67.0,15.803,23491
PTJPL,2012-09-01,Sierra,06091,06,091,38.9997,34.0,22.0,51.0,21.6904,95166
PTJPL,2012-09-01,Sacramento,06067,06,067,80.8976,95.0,36.0,115.0,40.6297,754316
PTJPL,2012-09-01,Tulare,06107,06,107,81.9323,97.0,38.0,119.0,44.4025,3150459
PTJPL,2012-09-01,San Benito,06069,06,069,50.3383,37.0,22.0,80.0,33.1362,236635
PTJPL,2012-09-01,Butte,06007,06,007,93.3789,111.0,68.0,124.0,40.9671,1038022
PTJPL,2012-09-01,Merced,06047,06,047,83.5555,93.0,57.0,113.0,37.5363,2356018
PTJPL,2012-09-01,Tuolumne,06109,06,109,65.0409,69.0,33.0,94.0,32.4871,7557
PTJPL,2012-09-01,Orange,06059,06,059,85.7741,89.0,76.0,99.0,19.4357,16666
PTJPL,2012-09-01,Los Angeles,06037,06,037,44.5881,21.0,11.0,76.0,45.8832,132114
PTJPL,2012-09-01,Santa Cruz,06087,06,087,58.953,59.0,39.0,79.0,23.0865,78240
PTJPL,2012-09-01,Sonoma,06097,06,097,63.5216,63.0,51.0,76.0,18.801,489805
PTJPL,2012-09-01,Marin,06041,06,041,71.5211,69.0,64.0,76.0,11.3517,69700
PTJPL,2012-09-01,Alameda,06001,06,001,53.9986,38.0,25.0,84.0,32.902,47122
PTJPL,2012-09-01,Alpine,06003,06,003,73.5123,79.0,39.0,106.0,35.638,12708
PTJPL,2012-09-01,Placer,06061,06,061,76.3917,97.0,26.0,116.0,44.0405,202479
PTJPL,2012-09-01,Nevada,06057,06,057,77.6508,83.0,51.0,106.0,31.6695,20816
PTJPL,2012-09-01,Yolo,06113,06,113,66.9911,67.0,23.0,109.0,42.6649,1424255
PTJPL,2012-09-01,Fresno,06019,06,019,70.6854,73.0,18.0,115.0,48.8378,5358181
PTJPL,2012-09-01,Trinity,06105,06,105,41.4589,31.0,20.0,58.0,27.1658,17839
PTJPL,2012-09-01,Shasta,06089,06,089,66.1725,71.0,25.0,100.0,40.3881,278262
PTJPL,2012-09-01,Yuba,06115,06,115,96.0607,113.0,78.0,123.0,36.0223,397428
PTJPL,2012-09-01,Colusa,06011,06,011,91.4428,107.0,70.0,121.0,39.0763,1352340
PTJPL,2012-09-01,Riverside,06065,06,065,74.8436,72.0,15.0,129.0,59.3235,843651
PTJPL,2012-09-01,Contra Costa,06013,06,013,78.5005,82.0,38.0,115.0,38.0464,192451
PTJPL,2012-09-01,Humboldt,06023,06,023,80.1626,83.0,75.0,87.0,14.7769,165324
PTJPL,2012-09-01,San Diego,06073,06,073,82.7174,91.0,58.0,109.0,32.7126,240068
PTJPL,2012-09-01,Monterey,06053,06,053,65.5543,68.0,45.0,85.0,28.8048,1011243
PTJPL,2012-09-01,Mendocino,06045,06,045,56.1634,51.0,31.0,77.0,29.4684,208066
PTJPL,2012-09-01,El Dorado,06017,06,017,68.9982,68.0,43.0,94.0,32.0364,22748
PTJPL,2012-09-01,Siskiyou,06093,06,093,56.2356,64.0,23.0,84.0,31.1871,884259
PTJPL,2012-09-01,Madera,06039,06,039,75.7281,82.0,41.0,109.0,39.5204,1611512
PTJPL,2012-09-01,Lake,06033,06,033,59.4401,56.0,32.0,86.0,31.6647,134435
PTJPL,2012-09-01,Ventura,06111,06,111,58.0649,62.0,27.0,86.0,33.1687,418153
PTJPL,2012-09-01,Sutter,06101,06,101,86.4104,102.0,57.0,117.0,37.8769,1172449
PTJPL,2012-09-01,Glenn,06021,06,021,91.2982,108.0,61.0,125.0,42.4403,1192749
PTJPL,2012-09-01,Mariposa,06043,06,043,26.28,21.0,17.0,30.0,15.2858,2939
PTJPL,2012-09-01,San Bernardino,06071,06,071,66.2699,55.0,16.0,109.0,54.7915,117338
PTJPL,2012-09-01,Stanislaus,06099,06,099,91.2347,101.0,67.0,122.0,38.2235,1684771
PTJPL,2012-09-01,Imperial,06025,06,025,52.0296,27.0,9.0,94.0,49.5815,1963079
PTJPL,2012-09-01,Santa Clara,06085,06,085,60.9461,50.0,29.0,95.0,35.5533,113053
PTJPL,2012-09-01,Calaveras,06009,06,009,57.9141,47.0,27.0,88.0,35.1516,18950
PTJPL,2012-09-01,Tehama,06103,06,103,76.6222,79.0,21.0,124.0,50.2858,587997
PTJPL,2012-09-01,Santa Barbara,06083,06,083,49.8952,49.0,28.0,71.0,26.6909,520083
PTJPL,2012-09-01,Mono,06051,06,051,53.2276,53.0,34.0,69.0,24.618,197048
PTJPL,2012-09-01,Del Norte,06015,06,015,90.0093,90.0,86.0,94.0,7.2956,39001
PTJPL,2012-09-01,Napa,06055,06,055,66.7665,67.0,50.0,85.0,24.2116,234617
PTJPL,2012-09-01,Solano,06095,06,095,72.084,64.0,28.0,118.0,44.0631,831074
PTJPL,2012-09-01,Modoc,06049,06,049,48.269,45.0,22.0,75.0,27.6721,897925
PTJPL,2012-09-01,San Joaquin,06077,06,077,86.334,96.0,60.0,115.0,35.8322,2315441
PTJPL,2012-09-01,Inyo,06027,06,027,78.1994,83.0,60.0,99.0,28.6955,79428
PTJPL,2012-09-01,Plumas,06063,06,063,46.5469,37.0,21.0,71.0,29.3663,203212
PTJPL,2012-09-01,Amador,06005,06,005,57.4474,51.0,28.0,89.0,32.6176,47608
PTJPL,2012-09-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2012-09-01,Kings,06031,06,031,76.8909,90.0,15.0,127.0,55.5381,2236720
PTJPL,2012-09-01,Lassen,06035,06,035,44.7515,37.0,17.0,73.0,30.2677,575778
