MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-11-01,San Luis Obispo,06079,06,079,36.6672,37.0,28.0,46.0,12.6158,713462
PTJPL,2011-11-01,San Mateo,06081,06,081,41.9582,44.0,39.0,47.0,7.3694,27239
PTJPL,2011-11-01,Sierra,06091,06,091,23.1641,23.0,21.0,25.0,3.6079,97042
PTJPL,2011-11-01,Sacramento,06067,06,067,45.1892,47.0,42.0,52.0,9.8753,753048
PTJPL,2011-11-01,Tulare,06107,06,107,45.1315,45.0,38.0,53.0,8.8457,3180885
PTJPL,2011-11-01,San Benito,06069,06,069,42.4202,44.0,38.0,48.0,8.9413,239402
PTJPL,2011-11-01,Butte,06007,06,007,33.3496,35.0,20.0,45.0,13.6851,1024731
PTJPL,2011-11-01,Merced,06047,06,047,37.3972,39.0,28.0,45.0,10.8407,2379523
PTJPL,2011-11-01,Tuolumne,06109,06,109,48.9136,51.0,46.0,53.0,5.8906,7638
PTJPL,2011-11-01,Orange,06059,06,059,47.0257,48.0,40.0,54.0,9.5106,16600
PTJPL,2011-11-01,Los Angeles,06037,06,037,38.4764,36.0,26.0,50.0,17.7559,132099
PTJPL,2011-11-01,Santa Cruz,06087,06,087,41.8233,43.0,37.0,50.0,9.8172,79109
PTJPL,2011-11-01,Sonoma,06097,06,097,38.521,39.0,34.0,44.0,6.6906,489833
PTJPL,2011-11-01,Marin,06041,06,041,34.4684,34.0,32.0,37.0,3.9217,70834
PTJPL,2011-11-01,Alameda,06001,06,001,42.4059,44.0,40.0,51.0,11.1087,47122
PTJPL,2011-11-01,Alpine,06003,06,003,28.0892,29.0,23.0,33.0,6.3286,14471
PTJPL,2011-11-01,Placer,06061,06,061,33.2767,35.0,23.0,41.0,11.1802,201052
PTJPL,2011-11-01,Nevada,06057,06,057,46.1899,48.0,42.0,51.0,7.2388,20816
PTJPL,2011-11-01,Yolo,06113,06,113,28.4681,29.0,12.0,42.0,15.8139,1359879
PTJPL,2011-11-01,Fresno,06019,06,019,39.9226,41.0,33.0,48.0,10.7713,5410676
PTJPL,2011-11-01,Trinity,06105,06,105,33.1651,33.0,30.0,36.0,4.8831,17839
PTJPL,2011-11-01,Shasta,06089,06,089,41.2554,40.0,35.0,49.0,9.3188,278247
PTJPL,2011-11-01,Yuba,06115,06,115,33.9433,35.0,20.0,44.0,14.8679,393532
PTJPL,2011-11-01,Colusa,06011,06,011,37.3654,40.0,33.0,46.0,11.8686,1322344
PTJPL,2011-11-01,Riverside,06065,06,065,35.6412,36.0,18.0,52.0,18.9993,844245
PTJPL,2011-11-01,Contra Costa,06013,06,013,47.026,50.0,44.0,55.0,11.8866,192247
PTJPL,2011-11-01,Humboldt,06023,06,023,39.8068,39.0,37.0,41.0,4.3613,180371
PTJPL,2011-11-01,San Diego,06073,06,073,49.4072,53.0,42.0,59.0,12.9351,240068
PTJPL,2011-11-01,Monterey,06053,06,053,39.5635,42.0,31.0,48.0,11.4078,1073091
PTJPL,2011-11-01,Mendocino,06045,06,045,41.4062,42.0,37.0,45.0,5.8242,213414
