MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2023-06-01,San Luis Obispo,06079,06,079,94.2291,98.0,70.0,119.0,32.5223,712679
PTJPL,2023-06-01,San Mateo,06081,06,081,101.0354,103.0,88.0,115.0,19.4206,26594
PTJPL,2023-06-01,Sierra,06091,06,091,125.9913,129.0,119.0,137.0,17.3865,97042
PTJPL,2023-06-01,Sacramento,06067,06,067,142.7147,149.0,109.0,173.0,39.1204,754316
PTJPL,2023-06-01,Tulare,06107,06,107,111.6014,126.0,57.0,155.0,50.178,3183003
PTJPL,2023-06-01,San Benito,06069,06,069,104.4443,104.0,78.0,130.0,29.2752,239402
PTJPL,2023-06-01,Butte,06007,06,007,178.5409,189.0,170.0,201.0,32.6561,1038022
PTJPL,2023-06-01,Merced,06047,06,047,125.0511,138.0,72.0,170.0,50.4832,2379733
PTJPL,2023-06-01,Tuolumne,06109,06,109,121.3297,130.0,105.0,140.0,23.3947,7638
PTJPL,2023-06-01,Orange,06059,06,059,116.1091,116.0,107.0,126.0,16.0411,16677
PTJPL,2023-06-01,Los Angeles,06037,06,037,78.6529,60.0,39.0,123.0,50.8596,132077
PTJPL,2023-06-01,Santa Cruz,06087,06,087,79.118,81.0,61.0,98.0,24.149,77767
PTJPL,2023-06-01,Sonoma,06097,06,097,118.2626,121.0,106.0,133.0,20.5849,489833
PTJPL,2023-06-01,Marin,06041,06,041,126.6064,130.0,116.0,138.0,15.5206,70681
PTJPL,2023-06-01,Alameda,06001,06,001,117.5383,116.0,92.0,136.0,29.0347,47122
PTJPL,2023-06-01,Alpine,06003,06,003,136.9398,139.0,131.0,145.0,11.8699,14471
PTJPL,2023-06-01,Placer,06061,06,061,141.4045,151.0,104.0,172.0,38.7492,202479
PTJPL,2023-06-01,Nevada,06057,06,057,150.6642,158.0,138.0,167.0,22.0009,20816
PTJPL,2023-06-01,Yolo,06113,06,113,152.966,163.0,118.0,185.0,40.909,1424255
PTJPL,2023-06-01,Fresno,06019,06,019,122.2798,134.5115,62.4972,172.4999,60.2948,5410763
PTJPL,2023-06-01,Trinity,06105,06,105,126.3595,127.0,109.0,145.0,23.5676,17839
PTJPL,2023-06-01,Shasta,06089,06,089,141.4351,143.0,128.0,158.0,27.4453,278264
PTJPL,2023-06-01,Yuba,06115,06,115,167.828,179.0,156.0,192.0,34.0895,397428
PTJPL,2023-06-01,Colusa,06011,06,011,179.9611,195.0,168.0,208.0,40.2951,1352524
PTJPL,2023-06-01,Riverside,06065,06,065,105.668,113.0,44.0,166.0,64.9199,844254
PTJPL,2023-06-01,Contra Costa,06013,06,013,149.6843,158.0,122.0,173.0,34.0536,192451
PTJPL,2023-06-01,Humboldt,06023,06,023,115.5119,111.0,106.0,122.0,14.1584,193754
PTJPL,2023-06-01,San Diego,06073,06,073,110.0106,112.0,96.0,130.0,30.2842,240068
PTJPL,2023-06-01,Monterey,06053,06,053,105.0778,103.0,83.0,130.0,31.2157,1072863
PTJPL,2023-06-01,Mendocino,06045,06,045,134.7152,135.0,113.0,154.0,25.7232,213414
