MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-02-01,San Luis Obispo,06079,06,079,36.3644,37.0,30.0,44.0,11.0842,713470
PTJPL,2018-02-01,San Mateo,06081,06,081,38.5705,38.0,35.0,42.0,5.0811,27281
PTJPL,2018-02-01,Sierra,06091,06,091,27.8083,27.0,24.0,31.0,5.5896,91946
PTJPL,2018-02-01,Sacramento,06067,06,067,60.504,60.0,55.0,66.0,7.0602,754316
PTJPL,2018-02-01,Tulare,06107,06,107,37.6835,37.0,31.0,43.0,9.3013,3182778
PTJPL,2018-02-01,San Benito,06069,06,069,37.057,36.0,29.0,46.0,9.8081,239397
PTJPL,2018-02-01,Butte,06007,06,007,50.6008,49.0,44.0,56.0,9.4067,1031373
PTJPL,2018-02-01,Merced,06047,06,047,46.7838,49.0,39.0,54.0,8.849,2379699
PTJPL,2018-02-01,Tuolumne,06109,06,109,47.8853,48.0,45.0,51.0,4.5348,7638
PTJPL,2018-02-01,Orange,06059,06,059,51.7571,52.0,44.0,59.0,9.295,16677
PTJPL,2018-02-01,Los Angeles,06037,06,037,40.7413,37.0,28.0,52.0,15.4291,132114
PTJPL,2018-02-01,Santa Cruz,06087,06,087,37.9123,39.0,30.0,45.0,8.8164,79110
PTJPL,2018-02-01,Sonoma,06097,06,097,49.4966,50.0,46.0,53.0,5.0508,489833
PTJPL,2018-02-01,Marin,06041,06,041,44.8516,45.0,42.0,48.0,4.8337,70834
PTJPL,2018-02-01,Alameda,06001,06,001,50.7274,50.0,48.0,53.0,7.0488,47122
PTJPL,2018-02-01,Alpine,06003,06,003,26.7909,27.0,25.0,29.0,4.084,14466
PTJPL,2018-02-01,Placer,06061,06,061,56.498,56.0,54.0,59.0,5.1141,202469
PTJPL,2018-02-01,Nevada,06057,06,057,50.4621,51.0,47.0,54.0,5.3194,20816
PTJPL,2018-02-01,Yolo,06113,06,113,58.6372,59.0,53.0,65.0,8.2407,1424255
PTJPL,2018-02-01,Fresno,06019,06,019,38.933,36.0,31.0,46.0,11.1572,5410732
PTJPL,2018-02-01,Trinity,06105,06,105,40.1547,40.0,36.0,44.0,5.4406,17839
PTJPL,2018-02-01,Shasta,06089,06,089,50.1139,48.0,43.0,58.0,9.8952,271365
PTJPL,2018-02-01,Yuba,06115,06,115,59.3935,59.0,54.0,63.0,8.1138,397403
PTJPL,2018-02-01,Colusa,06011,06,011,51.2144,49.0,44.0,58.0,11.2511,1352412
PTJPL,2018-02-01,Riverside,06065,06,065,49.9322,55.0,30.0,67.0,23.5043,844254
PTJPL,2018-02-01,Contra Costa,06013,06,013,60.3115,61.0,53.0,66.0,8.6609,192451
PTJPL,2018-02-01,Humboldt,06023,06,023,42.0995,42.0,40.0,44.0,3.6896,193887
PTJPL,2018-02-01,San Diego,06073,06,073,61.9168,64.0,56.0,71.0,12.6274,240059
PTJPL,2018-02-01,Monterey,06053,06,053,37.3061,37.0,30.0,44.0,10.0108,1073132
PTJPL,2018-02-01,Mendocino,06045,06,045,51.5264,53.0,45.0,58.0,9.4665,213377
PTJPL,2018-02-01,El Dorado,06017,06,017,46.8688,47.0,43.0,51.0,6.23,22782
PTJPL,2018-02-01,Siskiyou,06093,06,093,33.3921,34.0,29.0,37.0,5.6415,702025
PTJPL,2018-02-01,Madera,06039,06,039,41.3515,41.0,34.0,48.0,8.8633,1612408
PTJPL,2018-02-01,Lake,06033,06,033,50.2525,51.0,45.0,56.0,7.6897,134435
PTJPL,2018-02-01,Ventura,06111,06,111,39.9024,43.0,30.0,49.0,12.2472,422451
PTJPL,2018-02-01,Sutter,06101,06,101,57.525,58.0,53.0,62.0,7.7673,1172392
PTJPL,2018-02-01,Glenn,06021,06,021,52.1519,51.0,42.0,61.0,12.6127,1192749
PTJPL,2018-02-01,Mariposa,06043,06,043,42.3525,42.0,38.0,45.0,6.0368,2939
PTJPL,2018-02-01,San Bernardino,06071,06,071,44.1108,44.0,29.0,59.0,19.3367,117711
PTJPL,2018-02-01,Stanislaus,06099,06,099,53.2458,54.0,48.0,59.0,8.2315,1787881
PTJPL,2018-02-01,Imperial,06025,06,025,61.7779,69.0,40.0,83.0,24.3888,1963088
PTJPL,2018-02-01,Santa Clara,06085,06,085,43.9346,47.0,35.0,53.0,9.946,113090
PTJPL,2018-02-01,Calaveras,06009,06,009,49.6463,50.0,44.0,55.0,6.9517,20899
PTJPL,2018-02-01,Tehama,06103,06,103,62.2192,63.0,55.0,71.0,11.0216,586263
PTJPL,2018-02-01,Santa Barbara,06083,06,083,43.9972,46.0,37.0,55.0,15.8512,540515
PTJPL,2018-02-01,Mono,06051,06,051,19.8554,20.0,17.0,23.0,4.6399,190104
PTJPL,2018-02-01,Del Norte,06015,06,015,36.7507,36.0,35.0,38.0,2.5638,39497
PTJPL,2018-02-01,Napa,06055,06,055,53.9849,55.0,52.0,57.0,4.4954,234617
PTJPL,2018-02-01,Solano,06095,06,095,64.7164,66.0,61.0,69.0,6.2741,831058
PTJPL,2018-02-01,Modoc,06049,06,049,26.8253,27.0,22.0,31.0,6.7762,871471
PTJPL,2018-02-01,San Joaquin,06077,06,077,55.718,56.0,52.0,60.0,6.3695,2315414
PTJPL,2018-02-01,Inyo,06027,06,027,18.9448,18.0,15.0,21.0,5.6588,79721
PTJPL,2018-02-01,Plumas,06063,06,063,31.4108,30.0,25.0,37.0,7.9337,201048
PTJPL,2018-02-01,Amador,06005,06,005,48.786,49.0,46.0,52.0,4.3151,47862
PTJPL,2018-02-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2018-02-01,Kings,06031,06,031,36.8397,35.0,30.0,42.0,9.9843,2261576
PTJPL,2018-02-01,Lassen,06035,06,035,30.9012,30.0,24.0,38.0,8.676,560061
PTJPL,2018-02-01,Kern,06029,06,029,39.7524,38.0,30.0,50.0,12.833,4005891
