MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-12-01,San Luis Obispo,06079,06,079,38.9005,39.0,32.0,45.0,7.6697,688433
PTJPL,2010-12-01,San Mateo,06081,06,081,26.9455,27.0,25.0,29.0,3.3053,25775
PTJPL,2010-12-01,Sierra,06091,06,091,18.1237,18.0,14.0,22.0,4.6667,92198
PTJPL,2010-12-01,Sacramento,06067,06,067,27.0769,27.0,24.0,30.0,3.8026,707332
PTJPL,2010-12-01,Tulare,06107,06,107,34.7388,34.0,32.0,38.0,3.8453,3182169
PTJPL,2010-12-01,San Benito,06069,06,069,32.1187,32.0,29.0,36.0,4.6422,238620
PTJPL,2010-12-01,Butte,06007,06,007,26.8957,27.0,24.0,30.0,3.7824,568416
PTJPL,2010-12-01,Merced,06047,06,047,23.8442,24.0,22.0,26.0,3.0291,1835204
PTJPL,2010-12-01,Tuolumne,06109,06,109,22.4338,22.0,20.0,24.0,3.5757,7478
PTJPL,2010-12-01,Orange,06059,06,059,38.4548,39.0,35.0,42.0,4.3079,16677
PTJPL,2010-12-01,Los Angeles,06037,06,037,39.8391,40.0,36.0,45.0,6.9198,132114
PTJPL,2010-12-01,Santa Cruz,06087,06,087,29.5147,30.0,27.0,32.0,4.0177,78714
PTJPL,2010-12-01,Sonoma,06097,06,097,27.5963,28.0,26.0,29.0,2.5442,489660
PTJPL,2010-12-01,Marin,06041,06,041,27.5415,28.0,26.0,29.0,2.4887,70834
PTJPL,2010-12-01,Alameda,06001,06,001,30.3346,30.0,27.0,34.0,3.8089,43040
PTJPL,2010-12-01,Alpine,06003,06,003,30.1116,32.0,26.0,35.0,5.6409,7517
PTJPL,2010-12-01,Placer,06061,06,061,30.62,32.0,29.0,33.0,2.953,192970
PTJPL,2010-12-01,Nevada,06057,06,057,30.4801,31.0,30.0,32.0,2.2607,20724
PTJPL,2010-12-01,Yolo,06113,06,113,29.1251,30.0,27.0,32.0,3.1709,1389107
PTJPL,2010-12-01,Fresno,06019,06,019,31.7794,31.0,28.0,36.0,4.853,5409250
PTJPL,2010-12-01,Trinity,06105,06,105,13.724,13.0,12.0,15.0,2.7055,17238
PTJPL,2010-12-01,Shasta,06089,06,089,21.04,21.0,17.0,25.0,4.839,248429
PTJPL,2010-12-01,Yuba,06115,06,115,31.5256,32.0,31.0,33.0,2.4147,311669
PTJPL,2010-12-01,Colusa,06011,06,011,26.0566,26.0,24.0,29.0,3.6196,1225705
PTJPL,2010-12-01,Riverside,06065,06,065,42.3728,41.0,33.0,50.0,12.7538,844233
PTJPL,2010-12-01,Contra Costa,06013,06,013,27.8822,28.0,26.0,30.0,3.1661,187533
PTJPL,2010-12-01,Humboldt,06023,06,023,19.3882,19.0,17.0,21.0,3.4137,192408
PTJPL,2010-12-01,San Diego,06073,06,073,41.779,42.0,38.0,46.0,5.847,240068
PTJPL,2010-12-01,Monterey,06053,06,053,33.5854,33.0,29.0,38.0,5.9353,1045987
PTJPL,2010-12-01,Mendocino,06045,06,045,20.9859,21.0,18.0,23.0,3.4697,200671
PTJPL,2010-12-01,El Dorado,06017,06,017,29.3033,30.0,26.0,32.0,4.3777,22751
PTJPL,2010-12-01,Siskiyou,06093,06,093,16.5823,15.0,13.0,17.0,5.0449,497792
PTJPL,2010-12-01,Madera,06039,06,039,26.7018,26.0,24.0,29.0,3.4447,1407488
PTJPL,2010-12-01,Lake,06033,06,033,21.8576,22.0,19.0,25.0,3.6217,134197
PTJPL,2010-12-01,Ventura,06111,06,111,40.239,42.0,35.0,45.0,7.8678,422451
PTJPL,2010-12-01,Sutter,06101,06,101,28.7989,29.0,27.0,31.0,2.9585,812277
PTJPL,2010-12-01,Glenn,06021,06,021,24.2211,24.0,22.0,28.0,4.5284,1159183
PTJPL,2010-12-01,Mariposa,06043,06,043,23.278,23.0,19.0,27.0,4.8913,2651
PTJPL,2010-12-01,San Bernardino,06071,06,071,44.4164,42.0,34.0,56.0,13.3855,117707
PTJPL,2010-12-01,Stanislaus,06099,06,099,22.0284,22.0,20.0,24.0,2.9717,1572763
PTJPL,2010-12-01,Imperial,06025,06,025,44.4087,43.0,36.0,56.0,12.5596,1963088
PTJPL,2010-12-01,Santa Clara,06085,06,085,31.2469,31.0,29.0,33.0,3.5055,112660
PTJPL,2010-12-01,Calaveras,06009,06,009,22.7192,22.0,18.0,26.0,5.9216,19521
PTJPL,2010-12-01,Tehama,06103,06,103,24.2523,24.0,21.0,28.0,4.2607,580623
PTJPL,2010-12-01,Santa Barbara,06083,06,083,43.7339,45.0,40.0,50.0,8.336,540498
PTJPL,2010-12-01,Mono,06051,06,051,19.2426,20.0,15.0,23.0,5.3008,99366
PTJPL,2010-12-01,Del Norte,06015,06,015,38.6343,39.0,38.0,39.0,1.2272,39307
PTJPL,2010-12-01,Napa,06055,06,055,27.2678,28.0,26.0,29.0,2.4669,234162
PTJPL,2010-12-01,Solano,06095,06,095,30.4705,31.0,29.0,33.0,3.0163,830596
PTJPL,2010-12-01,Modoc,06049,06,049,22.5542,22.0,20.0,26.0,3.8948,618230
PTJPL,2010-12-01,San Joaquin,06077,06,077,24.7687,24.0,22.0,28.0,3.8842,2143846
PTJPL,2010-12-01,Inyo,06027,06,027,26.8147,26.0,20.0,33.0,8.7132,79724
PTJPL,2010-12-01,Plumas,06063,06,063,15.0914,14.0,12.0,17.0,4.6952,158076
PTJPL,2010-12-01,Amador,06005,06,005,28.5955,30.0,24.0,31.0,4.4919,47862
PTJPL,2010-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2010-12-01,Kings,06031,06,031,32.1639,32.0,29.0,35.0,4.1986,2261506
PTJPL,2010-12-01,Lassen,06035,06,035,23.7215,27.0,19.0,29.0,6.6289,465478
PTJPL,2010-12-01,Kern,06029,06,029,39.3471,40.0,37.0,42.0,4.623,4005804
