MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-08-01,San Luis Obispo,06079,06,079,56.4675,46.0,26.0,85.0,35.9699,713470
PTJPL,2004-08-01,San Mateo,06081,06,081,70.7125,67.0,53.0,83.0,23.6295,14071
PTJPL,2004-08-01,Sierra,06091,06,091,56.4967,54.0,29.0,81.0,28.7252,97042
PTJPL,2004-08-01,Sacramento,06067,06,067,106.7552,125.0,56.0,149.0,50.8067,754316
PTJPL,2004-08-01,Tulare,06107,06,107,106.1901,126.0,49.0,153.0,56.5525,3183003
PTJPL,2004-08-01,San Benito,06069,06,069,54.9625,39.0,24.0,81.0,39.0925,239402
PTJPL,2004-08-01,Butte,06007,06,007,124.6318,145.0,104.0,158.0,45.73,1038022
PTJPL,2004-08-01,Merced,06047,06,047,111.3474,128.506,74.5008,154.5005,52.1301,2379735
PTJPL,2004-08-01,Tuolumne,06109,06,109,69.3092,64.0,24.0,115.0,44.3224,7638
PTJPL,2004-08-01,Orange,06059,06,059,104.5454,104.0,93.0,120.0,21.0242,16677
PTJPL,2004-08-01,Los Angeles,06037,06,037,61.8231,27.0,15.0,112.0,60.6001,132114
PTJPL,2004-08-01,Santa Cruz,06087,06,087,62.7053,64.0,40.0,81.0,27.5235,77855
PTJPL,2004-08-01,Sonoma,06097,06,097,75.5374,74.0,61.0,88.0,21.0421,489833
PTJPL,2004-08-01,Marin,06041,06,041,82.8102,81.0,73.0,89.0,16.2417,70561
PTJPL,2004-08-01,Alameda,06001,06,001,55.4773,37.0,30.0,74.0,36.4569,47122
PTJPL,2004-08-01,Alpine,06003,06,003,88.7325,89.0,71.0,105.0,28.1732,14471
PTJPL,2004-08-01,Placer,06061,06,061,97.9637,121.0,32.0,149.0,55.4987,202479
PTJPL,2004-08-01,Nevada,06057,06,057,79.9564,82.0,46.0,113.0,37.3144,20816
PTJPL,2004-08-01,Yolo,06113,06,113,89.5197,100.0,31.0,136.0,53.2341,1424255
PTJPL,2004-08-01,Fresno,06019,06,019,105.6716,114.5049,36.4914,166.5034,65.7505,5410763
PTJPL,2004-08-01,Trinity,06105,06,105,52.7448,41.0,28.0,73.0,31.2188,17839
PTJPL,2004-08-01,Shasta,06089,06,089,88.0821,101.0,40.0,129.0,46.6254,278264
PTJPL,2004-08-01,Yuba,06115,06,115,116.4171,139.0,78.0,155.0,48.0978,397428
PTJPL,2004-08-01,Colusa,06011,06,011,120.8599,148.0,73.0,167.0,56.8915,1352524
PTJPL,2004-08-01,Riverside,06065,06,065,89.9108,96.0,21.0,151.0,67.4497,844254
PTJPL,2004-08-01,Contra Costa,06013,06,013,96.858,108.0,43.0,142.0,48.7245,192451
PTJPL,2004-08-01,Humboldt,06023,06,023,86.672,88.0,78.0,100.0,20.0969,193541
PTJPL,2004-08-01,San Diego,06073,06,073,96.7964,108.0,67.0,130.0,39.7074,240067
PTJPL,2004-08-01,Monterey,06053,06,053,68.7337,66.0,39.0,93.0,36.8474,1072790
PTJPL,2004-08-01,Mendocino,06045,06,045,65.9517,60.0,40.0,85.0,32.6309,213414
PTJPL,2004-08-01,El Dorado,06017,06,017,63.9346,58.0,35.0,92.0,33.8854,22797
PTJPL,2004-08-01,Siskiyou,06093,06,093,85.6716,98.0,50.0,116.0,36.1173,884259
PTJPL,2004-08-01,Madera,06039,06,039,95.1471,105.0,43.0,139.0,51.4604,1612408
PTJPL,2004-08-01,Lake,06033,06,033,68.7,62.0,36.0,102.0,37.649,134435
PTJPL,2004-08-01,Ventura,06111,06,111,78.7905,82.0,43.0,111.0,36.7947,422287
PTJPL,2004-08-01,Sutter,06101,06,101,120.9353,143.0,90.0,158.0,48.0986,1172451
PTJPL,2004-08-01,Glenn,06021,06,021,122.178,146.0,79.0,169.0,57.4572,1192749
PTJPL,2004-08-01,Mariposa,06043,06,043,26.5162,21.0,16.0,31.0,16.2645,2939
PTJPL,2004-08-01,San Bernardino,06071,06,071,70.5302,48.0,19.0,114.0,61.6404,117711
PTJPL,2004-08-01,Stanislaus,06099,06,099,107.3329,127.0,64.0,149.0,52.2358,1788045
PTJPL,2004-08-01,Imperial,06025,06,025,82.2212,71.0,12.0,149.0,69.1326,1963088
PTJPL,2004-08-01,Santa Clara,06085,06,085,70.6636,55.0,32.0,112.0,44.252,113090
PTJPL,2004-08-01,Calaveras,06009,06,009,52.7036,35.0,22.0,77.0,38.526,20947
PTJPL,2004-08-01,Tehama,06103,06,103,89.8279,95.0,23.0,146.0,59.4447,587997
PTJPL,2004-08-01,Santa Barbara,06083,06,083,76.0855,78.0,55.0,101.0,33.3207,539982
PTJPL,2004-08-01,Mono,06051,06,051,91.467,88.0,75.0,114.0,29.9086,197184
PTJPL,2004-08-01,Del Norte,06015,06,015,103.0408,102.0,97.0,108.0,7.7973,39497
PTJPL,2004-08-01,Napa,06055,06,055,71.388,69.0,53.0,88.0,26.5541,234617
PTJPL,2004-08-01,Solano,06095,06,095,91.5986,94.0,33.0,146.0,55.0113,831074
PTJPL,2004-08-01,Modoc,06049,06,049,75.957,83.0,44.0,106.0,34.4706,897925
PTJPL,2004-08-01,San Joaquin,06077,06,077,108.6541,122.0,73.0,145.0,49.9091,2315441
PTJPL,2004-08-01,Inyo,06027,06,027,98.3864,110.0,79.0,126.0,36.7702,79724
PTJPL,2004-08-01,Plumas,06063,06,063,62.1855,54.0,30.0,94.0,35.4791,205721
PTJPL,2004-08-01,Amador,06005,06,005,63.6541,51.0,30.0,102.0,39.7962,47862
PTJPL,2004-08-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2004-08-01,Kings,06031,06,031,111.4942,138.5088,26.4691,178.5136,71.1252,2261640
PTJPL,2004-08-01,Lassen,06035,06,035,66.7412,65.0,29.0,103.0,37.9651,577041
PTJPL,2004-08-01,Kern,06029,06,029,93.7382,110.5029,20.4678,154.4984,64.5628,4005969
