MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-03-01,San Luis Obispo,06079,06,079,81.5091,84.0,74.0,91.0,14.1689,713470
PTJPL,2017-03-01,San Mateo,06081,06,081,66.7856,66.0,61.0,73.0,8.5261,26373
PTJPL,2017-03-01,Sierra,06091,06,091,45.3154,45.0,36.0,53.0,9.9975,92240
PTJPL,2017-03-01,Sacramento,06067,06,067,97.3322,98.0,91.0,104.0,11.2816,751880
PTJPL,2017-03-01,Tulare,06107,06,107,91.7976,94.0,83.0,101.0,13.0187,3182935
PTJPL,2017-03-01,San Benito,06069,06,069,79.4154,81.0,73.0,88.0,12.1097,239402
PTJPL,2017-03-01,Butte,06007,06,007,79.3333,78.0,72.0,89.0,15.1275,1037575
PTJPL,2017-03-01,Merced,06047,06,047,104.5499,106.0,98.0,113.0,11.1013,2379343
PTJPL,2017-03-01,Tuolumne,06109,06,109,84.6738,85.0,79.0,91.0,8.8072,7621
PTJPL,2017-03-01,Orange,06059,06,059,80.3616,82.0,74.0,88.0,12.9038,16547
PTJPL,2017-03-01,Los Angeles,06037,06,037,68.2659,63.0,44.0,93.0,30.3236,127963
PTJPL,2017-03-01,Santa Cruz,06087,06,087,71.8787,72.0,66.0,78.0,9.6697,78784
PTJPL,2017-03-01,Sonoma,06097,06,097,79.3126,80.0,75.0,84.0,7.4821,489833
PTJPL,2017-03-01,Marin,06041,06,041,74.8343,74.0,69.0,81.0,8.3625,70834
PTJPL,2017-03-01,Alameda,06001,06,001,83.3445,80.0,75.0,93.0,13.7749,47105
PTJPL,2017-03-01,Alpine,06003,06,003,33.2281,31.0,26.0,41.0,9.0513,10841
PTJPL,2017-03-01,Placer,06061,06,061,84.4746,83.0,79.0,89.0,11.4281,201821
PTJPL,2017-03-01,Nevada,06057,06,057,73.0824,73.0,67.0,79.0,8.4738,20816
PTJPL,2017-03-01,Yolo,06113,06,113,89.8531,90.0,80.0,99.0,15.3006,1420289
PTJPL,2017-03-01,Fresno,06019,06,019,98.4266,98.0,86.0,114.0,18.1911,5410762
PTJPL,2017-03-01,Trinity,06105,06,105,56.0876,55.0,51.0,60.0,7.0007,17839
PTJPL,2017-03-01,Shasta,06089,06,089,69.8368,68.0,62.0,79.0,13.4392,278135
PTJPL,2017-03-01,Yuba,06115,06,115,81.4843,80.0,75.0,86.0,9.826,397158
PTJPL,2017-03-01,Colusa,06011,06,011,93.2536,95.0,85.0,104.0,15.2887,1352253
PTJPL,2017-03-01,Riverside,06065,06,065,88.5687,91.0,48.0,128.0,41.395,844248
PTJPL,2017-03-01,Contra Costa,06013,06,013,93.2839,94.0,84.0,103.0,14.4991,192394
PTJPL,2017-03-01,Humboldt,06023,06,023,60.369,62.0,59.0,65.0,8.7523,185317
PTJPL,2017-03-01,San Diego,06073,06,073,87.1029,89.0,81.0,96.0,13.655,240057
PTJPL,2017-03-01,Monterey,06053,06,053,75.8792,75.0,68.0,85.0,12.7704,1072898
PTJPL,2017-03-01,Mendocino,06045,06,045,65.0449,66.0,57.0,73.0,11.1998,213414
PTJPL,2017-03-01,El Dorado,06017,06,017,68.7202,68.0,60.0,78.0,11.2867,22473
PTJPL,2017-03-01,Siskiyou,06093,06,093,59.4925,58.0,53.0,65.0,8.8243,883545
PTJPL,2017-03-01,Madera,06039,06,039,99.7712,100.0,90.0,110.0,13.9009,1612404
PTJPL,2017-03-01,Lake,06033,06,033,74.838,75.0,69.0,82.0,8.618,134435
PTJPL,2017-03-01,Ventura,06111,06,111,69.7688,75.0,55.0,84.0,19.6542,420999
PTJPL,2017-03-01,Sutter,06101,06,101,86.6753,84.0,78.0,92.0,14.3046,1168551
PTJPL,2017-03-01,Glenn,06021,06,021,96.2703,98.0,90.0,104.0,10.6236,1192653
PTJPL,2017-03-01,Mariposa,06043,06,043,82.625,84.0,73.0,91.0,10.8627,2939
PTJPL,2017-03-01,San Bernardino,06071,06,071,75.8829,72.0,41.0,103.0,42.8099,117703
PTJPL,2017-03-01,Stanislaus,06099,06,099,106.6418,109.0,101.0,114.0,10.533,1787712
PTJPL,2017-03-01,Imperial,06025,06,025,102.0596,122.0,55.0,140.0,46.3377,1963088
PTJPL,2017-03-01,Santa Clara,06085,06,085,83.2374,86.0,76.0,93.0,12.21,112784
PTJPL,2017-03-01,Calaveras,06009,06,009,81.8224,82.0,75.0,88.0,10.185,20266
