MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-10-01,San Luis Obispo,06079,06,079,44.4213,39.0,26.0,63.0,20.9265,713470
PTJPL,2005-10-01,San Mateo,06081,06,081,53.773,54.0,44.0,63.0,12.9967,27158
PTJPL,2005-10-01,Sierra,06091,06,091,38.7475,38.0,31.0,45.0,9.4408,97042
PTJPL,2005-10-01,Sacramento,06067,06,067,56.6029,56.0,39.0,73.0,19.463,754316
PTJPL,2005-10-01,Tulare,06107,06,107,54.9049,59.0,22.0,84.0,30.3248,3183003
PTJPL,2005-10-01,San Benito,06069,06,069,44.8298,39.0,32.0,59.0,16.6593,239402
PTJPL,2005-10-01,Butte,06007,06,007,53.3675,54.0,35.0,70.0,20.4936,1038022
PTJPL,2005-10-01,Merced,06047,06,047,55.5724,55.0,36.0,75.0,21.6268,2379735
PTJPL,2005-10-01,Tuolumne,06109,06,109,52.2345,54.0,34.0,70.0,18.7585,7638
PTJPL,2005-10-01,Orange,06059,06,059,49.3682,48.0,42.0,59.0,11.2972,16677
PTJPL,2005-10-01,Los Angeles,06037,06,037,39.2865,29.0,20.0,53.0,26.4165,132114
PTJPL,2005-10-01,Santa Cruz,06087,06,087,51.9483,52.0,37.0,65.0,16.1387,79088
PTJPL,2005-10-01,Sonoma,06097,06,097,50.1361,50.0,41.0,59.0,12.8311,489818
PTJPL,2005-10-01,Marin,06041,06,041,50.5009,49.0,43.0,57.0,9.9524,70834
PTJPL,2005-10-01,Alameda,06001,06,001,51.5837,49.5,36.0,66.0,17.3969,47122
PTJPL,2005-10-01,Alpine,06003,06,003,51.8604,52.0,44.0,58.0,12.2187,14471
PTJPL,2005-10-01,Placer,06061,06,061,53.1483,50.0,32.0,74.0,21.9729,202479
PTJPL,2005-10-01,Nevada,06057,06,057,56.6348,59.0,43.0,70.0,16.3106,20816
PTJPL,2005-10-01,Yolo,06113,06,113,51.1331,46.0,33.0,68.0,21.308,1424255
PTJPL,2005-10-01,Fresno,06019,06,019,64.3855,66.0,33.0,93.0,30.151,5410763
PTJPL,2005-10-01,Trinity,06105,06,105,29.9637,28.0,20.0,37.0,12.0983,17839
PTJPL,2005-10-01,Shasta,06089,06,089,51.0203,51.0,33.0,67.0,20.7175,278146
PTJPL,2005-10-01,Yuba,06115,06,115,57.9715,58.0,40.0,75.0,19.8504,397428
PTJPL,2005-10-01,Colusa,06011,06,011,47.6258,43.0,32.0,61.0,19.7874,1352524
PTJPL,2005-10-01,Riverside,06065,06,065,52.5518,44.0,17.0,90.0,37.7552,844254
PTJPL,2005-10-01,Contra Costa,06013,06,013,57.7342,55.0,38.0,75.0,21.2516,192451
PTJPL,2005-10-01,Humboldt,06023,06,023,48.6472,49.0,42.0,55.0,9.381,193778
PTJPL,2005-10-01,San Diego,06073,06,073,51.993,57.0,39.0,65.0,17.977,240065
PTJPL,2005-10-01,Monterey,06053,06,053,56.7744,57.0,41.0,72.0,19.5159,1073135
PTJPL,2005-10-01,Mendocino,06045,06,045,42.9219,39.0,27.0,56.0,19.365,213414
PTJPL,2005-10-01,El Dorado,06017,06,017,59.8696,60.0,48.0,72.0,15.3938,22797
PTJPL,2005-10-01,Siskiyou,06093,06,093,38.4967,38.0,24.0,52.0,15.6994,884259
PTJPL,2005-10-01,Madera,06039,06,039,65.691,69.0,39.0,89.0,25.9829,1612408
PTJPL,2005-10-01,Lake,06033,06,033,56.4741,56.0,41.0,72.0,18.8658,134435
PTJPL,2005-10-01,Ventura,06111,06,111,41.2459,44.0,26.0,54.0,16.3803,422451
PTJPL,2005-10-01,Sutter,06101,06,101,50.173,45.0,34.0,67.0,20.0327,1172451
PTJPL,2005-10-01,Glenn,06021,06,021,52.9808,49.0,33.0,73.0,23.6157,1192749
PTJPL,2005-10-01,Mariposa,06043,06,043,37.7594,36.0,32.0,42.0,10.1304,2939
PTJPL,2005-10-01,San Bernardino,06071,06,071,46.8434,35.0,19.0,64.0,35.5979,117711
PTJPL,2005-10-01,Stanislaus,06099,06,099,57.3452,59.0,37.0,75.0,21.774,1788041
PTJPL,2005-10-01,Imperial,06025,06,025,58.9811,44.0,28.0,95.0,36.8507,1963088
PTJPL,2005-10-01,Santa Clara,06085,06,085,48.8143,44.0,34.0,64.0,17.4594,113090
PTJPL,2005-10-01,Calaveras,06009,06,009,47.0606,40.0,34.0,61.0,17.3812,20947
PTJPL,2005-10-01,Tehama,06103,06,103,55.2263,59.0,23.0,83.0,29.6186,587746
PTJPL,2005-10-01,Santa Barbara,06083,06,083,51.751,53.0,38.0,66.0,17.7945,540509
PTJPL,2005-10-01,Mono,06051,06,051,46.8884,46.0,39.0,55.0,12.102,197184
PTJPL,2005-10-01,Del Norte,06015,06,015,54.0338,55.0,50.0,58.0,5.4668,39497
PTJPL,2005-10-01,Napa,06055,06,055,54.4888,54.0,44.0,65.0,14.4742,234617
PTJPL,2005-10-01,Solano,06095,06,095,53.0206,47.0,30.0,76.0,24.4779,831074
PTJPL,2005-10-01,Modoc,06049,06,049,43.1291,43.0,33.0,53.0,12.4628,893913
PTJPL,2005-10-01,San Joaquin,06077,06,077,61.568,63.0,43.0,78.0,18.8281,2315441
PTJPL,2005-10-01,Inyo,06027,06,027,55.534,60.0,45.0,68.0,16.7358,79724
PTJPL,2005-10-01,Plumas,06063,06,063,42.2818,40.0,33.0,51.0,12.5373,205667
PTJPL,2005-10-01,Amador,06005,06,005,60.0057,58.0,46.0,75.0,16.8926,47862
PTJPL,2005-10-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2005-10-01,Kings,06031,06,031,53.705,53.0,23.0,83.0,31.809,2261640
PTJPL,2005-10-01,Lassen,06035,06,035,47.21,46.0,36.0,58.0,14.1167,570265
PTJPL,2005-10-01,Kern,06029,06,029,53.2402,58.0,21.0,82.0,30.1606,4005969
