MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-06-01,San Luis Obispo,06079,06,079,71.6319,69.0,39.0,103.0,37.8341,713268
PTJPL,2018-06-01,San Mateo,06081,06,081,99.4323,99.0,88.0,112.0,19.1457,26576
PTJPL,2018-06-01,Sierra,06091,06,091,146.9688,148.0,137.0,160.0,17.6303,97042
PTJPL,2018-06-01,Sacramento,06067,06,067,130.8044,142.0,77.0,176.0,56.0315,754316
PTJPL,2018-06-01,Tulare,06107,06,107,103.2286,114.5063,36.4807,158.4988,61.7868,3183003
PTJPL,2018-06-01,San Benito,06069,06,069,73.8571,63.0,47.0,98.0,34.3805,239402
PTJPL,2018-06-01,Butte,06007,06,007,171.7013,190.0,143.0,207.0,55.7132,1038022
PTJPL,2018-06-01,Merced,06047,06,047,121.5398,139.0,56.0,175.0,61.8065,2379735
PTJPL,2018-06-01,Tuolumne,06109,06,109,111.2908,120.0,79.0,143.0,36.8437,7638
PTJPL,2018-06-01,Orange,06059,06,059,117.5154,120.0,104.0,132.0,19.6642,16677
PTJPL,2018-06-01,Los Angeles,06037,06,037,77.7679,38.0,20.0,153.0,71.7333,132114
PTJPL,2018-06-01,Santa Cruz,06087,06,087,82.5638,85.0,62.0,103.0,26.5518,79057
PTJPL,2018-06-01,Sonoma,06097,06,097,122.14,124.0,107.0,139.0,22.5391,489833
PTJPL,2018-06-01,Marin,06041,06,041,133.2788,136.0,118.0,150.0,20.2515,70834
PTJPL,2018-06-01,Alameda,06001,06,001,107.8692,97.0,79.0,144.0,38.3812,47122
PTJPL,2018-06-01,Alpine,06003,06,003,149.2418,158.0,134.0,167.0,25.1561,14471
PTJPL,2018-06-01,Placer,06061,06,061,137.1188,138.0,82.0,183.0,56.659,202479
PTJPL,2018-06-01,Nevada,06057,06,057,157.2344,165.0,136.0,182.0,32.5586,20816
PTJPL,2018-06-01,Yolo,06113,06,113,153.6371,172.5094,92.4928,204.5034,60.0739,1424255
PTJPL,2018-06-01,Fresno,06019,06,019,123.4821,140.5023,44.0,188.5026,74.0613,5410763
PTJPL,2018-06-01,Trinity,06105,06,105,105.6006,107.0,84.0,127.0,27.254,17839
PTJPL,2018-06-01,Shasta,06089,06,089,133.4362,141.0,113.0,158.0,38.8022,278264
PTJPL,2018-06-01,Yuba,06115,06,115,181.8025,196.0,163.0,214.0,48.6033,397428
PTJPL,2018-06-01,Colusa,06011,06,011,181.6,200.5083,168.5096,216.4984,54.4228,1352524
PTJPL,2018-06-01,Riverside,06065,06,065,95.7581,89.0,22.0,166.0,72.6892,844254
PTJPL,2018-06-01,Contra Costa,06013,06,013,151.321,165.0,109.0,192.0,48.4396,192451
PTJPL,2018-06-01,Humboldt,06023,06,023,119.8487,119.0,113.0,124.0,10.9059,193779
PTJPL,2018-06-01,San Diego,06073,06,073,105.9521,113.0,78.0,138.0,38.3559,240068
PTJPL,2018-06-01,Monterey,06053,06,053,86.8713,90.0,59.0,111.0,35.7008,1073045
PTJPL,2018-06-01,Mendocino,06045,06,045,116.453,118.0,97.0,135.0,28.0645,213414
PTJPL,2018-06-01,El Dorado,06017,06,017,130.7485,133.0,110.0,154.0,31.579,22797
PTJPL,2018-06-01,Siskiyou,06093,06,093,112.4479,120.0,96.0,134.0,28.8337,884259
PTJPL,2018-06-01,Madera,06039,06,039,137.4416,156.0,91.0,184.0,59.7562,1612408
PTJPL,2018-06-01,Lake,06033,06,033,107.3543,110.0,82.0,133.0,32.8819,134435
PTJPL,2018-06-01,Ventura,06111,06,111,80.6791,87.0,46.0,110.0,37.018,422128
PTJPL,2018-06-01,Sutter,06101,06,101,175.7346,192.5025,144.5044,214.4924,54.9316,1172451
PTJPL,2018-06-01,Glenn,06021,06,021,165.2139,188.5042,132.503,212.5011,63.5734,1192749
PTJPL,2018-06-01,Mariposa,06043,06,043,70.67,59.0,43.0,93.0,33.6939,2939
PTJPL,2018-06-01,San Bernardino,06071,06,071,90.821,68.0,26.0,156.0,73.2351,117711
PTJPL,2018-06-01,Stanislaus,06099,06,099,139.0756,162.5116,82.4935,188.4973,59.8692,1788045
PTJPL,2018-06-01,Imperial,06025,06,025,125.7444,148.5107,30.4818,194.4969,80.1818,1963088
PTJPL,2018-06-01,Santa Clara,06085,06,085,84.8596,75.0,54.0,115.0,37.5315,113090
PTJPL,2018-06-01,Calaveras,06009,06,009,103.0067,99.0,68.0,136.0,41.3201,20947
PTJPL,2018-06-01,Tehama,06103,06,103,134.1461,147.0,70.0,189.0,62.6961,587997
PTJPL,2018-06-01,Santa Barbara,06083,06,083,77.1396,78.0,51.0,105.0,34.9209,539085
PTJPL,2018-06-01,Mono,06051,06,051,118.4936,123.0,111.0,132.0,25.4677,197184
PTJPL,2018-06-01,Del Norte,06015,06,015,128.6505,128.0,125.0,131.0,5.4219,39497
PTJPL,2018-06-01,Napa,06055,06,055,117.383,120.0,101.0,136.0,26.1177,234617
PTJPL,2018-06-01,Solano,06095,06,095,142.2375,142.0,81.0,203.0,62.7355,831058
PTJPL,2018-06-01,Modoc,06049,06,049,121.1939,125.0,110.0,137.0,24.2058,897925
PTJPL,2018-06-01,San Joaquin,06077,06,077,135.2649,150.5013,86.5037,180.4978,54.564,2315441
PTJPL,2018-06-01,Inyo,06027,06,027,131.9569,144.0,113.0,160.0,38.8837,79724
PTJPL,2018-06-01,Plumas,06063,06,063,150.6107,150.0,134.0,168.0,26.0486,205721
PTJPL,2018-06-01,Amador,06005,06,005,114.5163,117.0,88.0,144.0,34.2243,47862
PTJPL,2018-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2018-06-01,Kings,06031,06,031,108.8081,125.0,30.0,175.0,72.559,2261640
PTJPL,2018-06-01,Lassen,06035,06,035,131.034,136.0,115.0,153.0,30.823,577041
PTJPL,2018-06-01,Kern,06029,06,029,112.3117,137.0,29.0,178.0,72.5233,4005709
