MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-05-01,San Luis Obispo,06079,06,079,96.1332,98.0,77.0,117.0,27.717,713470
PTJPL,2005-05-01,San Mateo,06081,06,081,105.7761,110.0,93.0,117.0,14.2606,26230
PTJPL,2005-05-01,Sierra,06091,06,091,114.0038,114.0,108.0,120.0,9.9456,97042
PTJPL,2005-05-01,Sacramento,06067,06,067,132.31,133.0,114.0,150.0,23.8769,754316
PTJPL,2005-05-01,Tulare,06107,06,107,102.5048,111.0,61.0,140.0,40.606,3182855
PTJPL,2005-05-01,San Benito,06069,06,069,111.6141,115.0,96.0,128.0,20.8206,239400
PTJPL,2005-05-01,Butte,06007,06,007,144.819,147.0,127.0,165.0,25.7876,1038022
PTJPL,2005-05-01,Merced,06047,06,047,105.6841,105.0,65.0,143.0,40.3397,2379735
PTJPL,2005-05-01,Tuolumne,06109,06,109,125.9825,126.0,122.0,132.0,9.2392,7638
PTJPL,2005-05-01,Orange,06059,06,059,118.314,119.0,107.0,130.0,16.794,16673
PTJPL,2005-05-01,Los Angeles,06037,06,037,96.6529,85.0,57.0,132.0,48.8964,132114
PTJPL,2005-05-01,Santa Cruz,06087,06,087,106.0178,106.0,94.0,118.0,16.2184,79077
PTJPL,2005-05-01,Sonoma,06097,06,097,137.2062,138.0,131.0,144.0,10.1936,489833
PTJPL,2005-05-01,Marin,06041,06,041,134.7683,135.0,130.0,140.0,8.388,70834
PTJPL,2005-05-01,Alameda,06001,06,001,124.2188,127.0,113.0,136.0,16.6457,47122
PTJPL,2005-05-01,Alpine,06003,06,003,96.4492,93.0,87.0,99.0,14.1378,14471
PTJPL,2005-05-01,Placer,06061,06,061,129.7629,132.0,112.0,148.0,22.4049,202479
PTJPL,2005-05-01,Nevada,06057,06,057,130.7249,131.0,120.0,141.0,14.774,20816
PTJPL,2005-05-01,Yolo,06113,06,113,137.9033,140.0,117.0,160.0,25.3755,1424245
PTJPL,2005-05-01,Fresno,06019,06,019,104.5622,103.0,57.0,148.0,48.3929,5410763
PTJPL,2005-05-01,Trinity,06105,06,105,118.0909,120.0,114.0,124.0,9.9703,17839
PTJPL,2005-05-01,Shasta,06089,06,089,140.7297,140.0,133.0,148.0,14.857,278248
PTJPL,2005-05-01,Yuba,06115,06,115,140.3655,142.0,126.0,158.0,22.293,397428
PTJPL,2005-05-01,Colusa,06011,06,011,135.4018,137.0,110.0,161.0,30.0289,1352524
PTJPL,2005-05-01,Riverside,06065,06,065,112.7081,119.0,58.0,171.0,63.5813,844254
PTJPL,2005-05-01,Contra Costa,06013,06,013,139.6819,146.0,122.0,158.0,21.6633,192451
PTJPL,2005-05-01,Humboldt,06023,06,023,108.8776,105.0,98.0,122.0,13.6003,193536
PTJPL,2005-05-01,San Diego,06073,06,073,139.1792,147.0,126.0,158.0,28.0239,240066
PTJPL,2005-05-01,Monterey,06053,06,053,99.3172,102.0,84.0,118.0,25.2469,1073135
PTJPL,2005-05-01,Mendocino,06045,06,045,130.6558,132.0,122.0,140.0,13.266,213414
PTJPL,2005-05-01,El Dorado,06017,06,017,125.6475,127.0,118.0,135.0,13.4336,22797
PTJPL,2005-05-01,Siskiyou,06093,06,093,117.9944,122.0,110.0,130.0,18.655,884217
PTJPL,2005-05-01,Madera,06039,06,039,117.4203,127.0,80.0,152.0,39.9388,1612408
PTJPL,2005-05-01,Lake,06033,06,033,128.9983,132.0,122.0,138.0,13.1369,134435
PTJPL,2005-05-01,Ventura,06111,06,111,94.351,99.0,73.0,115.0,25.807,422450
PTJPL,2005-05-01,Sutter,06101,06,101,135.2038,135.0,110.0,161.0,28.3725,1172451
PTJPL,2005-05-01,Glenn,06021,06,021,148.6309,153.0,128.0,173.0,29.08,1192749
PTJPL,2005-05-01,Mariposa,06043,06,043,117.4209,122.0,107.0,129.0,15.1563,2939
PTJPL,2005-05-01,San Bernardino,06071,06,071,98.1917,87.0,45.0,131.0,67.9532,117711
PTJPL,2005-05-01,Stanislaus,06099,06,099,121.8565,130.0,90.0,152.0,34.3295,1787991
PTJPL,2005-05-01,Imperial,06025,06,025,137.855,161.0,73.0,200.0,71.2112,1963088
PTJPL,2005-05-01,Santa Clara,06085,06,085,115.3549,115.0,101.0,129.0,17.883,113090
PTJPL,2005-05-01,Calaveras,06009,06,009,124.2108,124.0,117.0,132.0,13.9724,20947
PTJPL,2005-05-01,Tehama,06103,06,103,156.4911,166.0,137.0,178.0,26.197,587547
PTJPL,2005-05-01,Santa Barbara,06083,06,083,98.0742,101.0,82.0,115.0,22.1969,540513
PTJPL,2005-05-01,Mono,06051,06,051,91.5535,90.0,80.0,107.0,20.6527,197178
PTJPL,2005-05-01,Del Norte,06015,06,015,91.3438,91.0,88.0,94.0,6.5626,39497
PTJPL,2005-05-01,Napa,06055,06,055,130.56,132.0,123.0,139.0,12.1117,234617
PTJPL,2005-05-01,Solano,06095,06,095,149.8805,154.0,131.0,171.0,23.9947,831074
PTJPL,2005-05-01,Modoc,06049,06,049,107.5932,111.0,95.0,121.0,18.4901,896687
PTJPL,2005-05-01,San Joaquin,06077,06,077,123.5037,128.0,101.0,146.0,26.3057,2315429
PTJPL,2005-05-01,Inyo,06027,06,027,111.651,123.0,94.0,135.0,31.4648,79724
PTJPL,2005-05-01,Plumas,06063,06,063,113.0137,113.0,104.0,121.0,13.2625,205576
PTJPL,2005-05-01,Amador,06005,06,005,133.4982,136.0,127.0,143.0,13.8265,47862
PTJPL,2005-05-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2005-05-01,Kings,06031,06,031,87.4121,68.0,48.0,131.0,48.0394,2261640
PTJPL,2005-05-01,Lassen,06035,06,035,114.6738,117.0,101.0,131.0,19.8783,577041
PTJPL,2005-05-01,Kern,06029,06,029,101.5732,98.0,57.0,148.0,49.0557,4005960
