MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2022-07-01,San Luis Obispo,06079,06,079,66.6496,61.0,29.0,101.0,40.6713,713022
PTJPL,2022-07-01,San Mateo,06081,06,081,81.2676,79.0,67.0,93.0,18.892,26610
PTJPL,2022-07-01,Sierra,06091,06,091,110.2175,118.0,84.0,138.0,33.672,97042
PTJPL,2022-07-01,Sacramento,06067,06,067,110.9682,126.0,56.0,153.0,51.2716,754316
PTJPL,2022-07-01,Tulare,06107,06,107,117.9358,138.0,56.0,167.0,59.1408,3183003
PTJPL,2022-07-01,San Benito,06069,06,069,65.9076,51.0,35.0,95.0,38.1879,239402
PTJPL,2022-07-01,Butte,06007,06,007,153.1046,175.0,135.0,190.0,55.3149,1038022
PTJPL,2022-07-01,Merced,06047,06,047,139.6518,162.0,98.0,186.0,59.5796,2379735
PTJPL,2022-07-01,Tuolumne,06109,06,109,103.5995,111.0,67.0,139.0,38.9758,7638
PTJPL,2022-07-01,Orange,06059,06,059,118.9986,122.0,106.0,136.0,23.647,16677
PTJPL,2022-07-01,Los Angeles,06037,06,037,68.6712,35.0,21.0,123.0,64.3711,132114
PTJPL,2022-07-01,Santa Cruz,06087,06,087,76.7497,75.0,51.0,104.0,29.8448,79089
PTJPL,2022-07-01,Sonoma,06097,06,097,95.6018,97.0,77.0,115.0,27.05,489833
PTJPL,2022-07-01,Marin,06041,06,041,98.0569,99.0,89.0,108.0,15.4962,70834
PTJPL,2022-07-01,Alameda,06001,06,001,76.6502,63.0,45.0,108.0,36.4268,47122
PTJPL,2022-07-01,Alpine,06003,06,003,138.8042,146.0,122.0,164.0,32.4063,14471
PTJPL,2022-07-01,Placer,06061,06,061,111.8478,131.0,45.0,167.0,59.0237,202479
PTJPL,2022-07-01,Nevada,06057,06,057,117.6806,126.0,89.0,149.0,36.2115,20816
PTJPL,2022-07-01,Yolo,06113,06,113,103.9267,120.5078,40.4838,154.507,56.7366,1424255
PTJPL,2022-07-01,Fresno,06019,06,019,115.9673,134.5028,30.4854,182.4971,74.8392,5410763
