MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-10-01,San Luis Obispo,06079,06,079,42.9016,41.0,30.0,55.0,16.3717,713470
PTJPL,2021-10-01,San Mateo,06081,06,081,30.5866,28.0,23.0,36.0,9.9056,26882
PTJPL,2021-10-01,Sierra,06091,06,091,25.8248,24.0,18.0,32.0,9.2896,97042
PTJPL,2021-10-01,Sacramento,06067,06,067,54.4901,56.0,34.0,74.0,21.3402,754298
PTJPL,2021-10-01,Tulare,06107,06,107,57.6459,60.0,36.0,79.0,23.9437,3182973
PTJPL,2021-10-01,San Benito,06069,06,069,41.7933,38.0,30.0,54.0,15.8022,239402
PTJPL,2021-10-01,Butte,06007,06,007,51.289,47.0,33.0,70.0,19.0751,1038021
PTJPL,2021-10-01,Merced,06047,06,047,51.0769,51.0,26.0,76.0,24.914,2379735
PTJPL,2021-10-01,Tuolumne,06109,06,109,45.2493,45.0,32.0,60.0,15.2309,7638
PTJPL,2021-10-01,Orange,06059,06,059,74.6784,76.0,68.0,82.0,11.6208,16677
PTJPL,2021-10-01,Los Angeles,06037,06,037,48.7828,38.0,30.0,57.0,27.2213,132114
PTJPL,2021-10-01,Santa Cruz,06087,06,087,41.0272,39.0,31.0,51.0,12.5608,79110
PTJPL,2021-10-01,Sonoma,06097,06,097,40.8753,41.0,33.0,48.0,10.7213,489833
PTJPL,2021-10-01,Marin,06041,06,041,39.7622,39.0,33.0,47.0,9.3843,70834
PTJPL,2021-10-01,Alameda,06001,06,001,36.582,32.0,19.0,55.0,19.6146,47122
PTJPL,2021-10-01,Alpine,06003,06,003,42.9461,45.0,35.0,52.0,11.2533,14471
PTJPL,2021-10-01,Placer,06061,06,061,48.4616,45.0,32.0,66.0,19.1869,202474
PTJPL,2021-10-01,Nevada,06057,06,057,51.1908,55.0,38.0,65.0,16.1563,20816
PTJPL,2021-10-01,Yolo,06113,06,113,47.6044,39.0,27.0,71.0,23.2497,1424255
PTJPL,2021-10-01,Fresno,06019,06,019,59.4481,63.0,29.0,87.0,29.6513,5410763
PTJPL,2021-10-01,Trinity,06105,06,105,38.1982,36.0,31.0,43.0,9.53,17839
PTJPL,2021-10-01,Shasta,06089,06,089,45.1533,46.0,33.0,57.0,13.3965,278264
PTJPL,2021-10-01,Yuba,06115,06,115,57.5351,55.0,38.0,76.0,21.9214,397428
