MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-09-01,San Luis Obispo,06079,06,079,56.3433,50.0,32.0,81.0,28.3228,713470
PTJPL,2015-09-01,San Mateo,06081,06,081,45.8512,41.0,31.0,59.0,18.5763,26755
PTJPL,2015-09-01,Sierra,06091,06,091,39.174,35.0,25.0,50.0,17.7813,97042
PTJPL,2015-09-01,Sacramento,06067,06,067,72.5334,80.0,34.0,105.0,36.7262,754316
PTJPL,2015-09-01,Tulare,06107,06,107,67.0875,73.0,25.0,103.0,38.5234,3181411
PTJPL,2015-09-01,San Benito,06069,06,069,41.8688,31.0,21.0,61.0,26.4787,239402
PTJPL,2015-09-01,Butte,06007,06,007,77.458,86.0,52.0,104.0,34.7919,1038022
PTJPL,2015-09-01,Merced,06047,06,047,72.5362,81.0,29.0,109.0,39.6973,2379735
PTJPL,2015-09-01,Tuolumne,06109,06,109,62.898,66.0,33.0,91.0,29.0995,7638
PTJPL,2015-09-01,Orange,06059,06,059,95.961,98.0,86.0,108.0,16.4617,16677
PTJPL,2015-09-01,Los Angeles,06037,06,037,68.2195,48.0,28.0,112.0,48.5749,132114
PTJPL,2015-09-01,Santa Cruz,06087,06,087,49.9909,48.0,31.0,70.0,22.7352,79110
PTJPL,2015-09-01,Sonoma,06097,06,097,55.9016,55.0,41.0,71.0,19.5687,489833
PTJPL,2015-09-01,Marin,06041,06,041,52.0484,50.0,44.0,58.0,12.6623,70834
PTJPL,2015-09-01,Alameda,06001,06,001,40.2131,30.0,20.0,60.0,24.3211,47122
PTJPL,2015-09-01,Alpine,06003,06,003,76.3459,76.0,48.0,105.0,32.0303,14471
PTJPL,2015-09-01,Placer,06061,06,061,63.1041,71.0,22.0,101.0,38.3426,202479
PTJPL,2015-09-01,Nevada,06057,06,057,69.9809,75.0,49.0,93.0,26.6909,20816
PTJPL,2015-09-01,Yolo,06113,06,113,52.6879,38.0,17.0,92.0,38.0084,1424255
PTJPL,2015-09-01,Fresno,06019,06,019,62.8561,59.0,18.0,105.0,44.776,5410354
PTJPL,2015-09-01,Trinity,06105,06,105,39.2057,32.0,26.0,48.0,18.5435,17839
PTJPL,2015-09-01,Shasta,06089,06,089,59.6143,63.0,29.0,87.0,30.3068,278264
PTJPL,2015-09-01,Yuba,06115,06,115,79.8268,90.0,58.0,104.0,30.9094,397428
PTJPL,2015-09-01,Colusa,06011,06,011,68.1326,79.0,24.0,103.0,38.9636,1352524
PTJPL,2015-09-01,Riverside,06065,06,065,71.0393,60.0,20.0,123.0,53.297,844254
PTJPL,2015-09-01,Contra Costa,06013,06,013,64.5749,58.0,27.0,103.0,38.5159,192451
PTJPL,2015-09-01,Humboldt,06023,06,023,75.1537,78.0,70.0,82.0,14.0088,193559
PTJPL,2015-09-01,San Diego,06073,06,073,94.5421,101.0,75.0,118.0,29.1763,240068
PTJPL,2015-09-01,Monterey,06053,06,053,63.5893,65.0,38.0,85.0,28.3166,1073135
PTJPL,2015-09-01,Mendocino,06045,06,045,56.4657,51.0,35.0,75.0,25.7823,213414
PTJPL,2015-09-01,El Dorado,06017,06,017,60.514,60.0,42.0,78.0,25.083,22797
PTJPL,2015-09-01,Siskiyou,06093,06,093,54.6216,58.0,32.0,76.0,25.3391,884259
PTJPL,2015-09-01,Madera,06039,06,039,80.007,90.0,47.0,111.0,36.906,1612408
PTJPL,2015-09-01,Lake,06033,06,033,58.8124,57.0,32.0,84.0,28.7672,134435
PTJPL,2015-09-01,Ventura,06111,06,111,65.9322,71.0,36.0,91.0,31.0006,422451
PTJPL,2015-09-01,Sutter,06101,06,101,64.1553,71.0,25.0,97.0,35.7852,1172451
PTJPL,2015-09-01,Glenn,06021,06,021,76.2242,89.0,33.0,110.0,39.7974,1192749
PTJPL,2015-09-01,Mariposa,06043,06,043,30.3454,26.0,22.0,31.0,14.53,2939
PTJPL,2015-09-01,San Bernardino,06071,06,071,72.6457,62.0,25.0,118.0,54.1873,117711
PTJPL,2015-09-01,Stanislaus,06099,06,099,83.1759,95.0,54.0,113.0,36.4457,1788045
PTJPL,2015-09-01,Imperial,06025,06,025,56.2155,22.0,10.0,108.0,56.9748,1963088
PTJPL,2015-09-01,Santa Clara,06085,06,085,52.0461,41.0,27.0,77.0,29.6521,113090
PTJPL,2015-09-01,Calaveras,06009,06,009,49.872,41.0,26.0,71.0,29.4345,20947
PTJPL,2015-09-01,Tehama,06103,06,103,72.231,78.0,28.0,110.0,41.7512,587997
PTJPL,2015-09-01,Santa Barbara,06083,06,083,65.7425,67.0,45.0,87.0,26.6747,539915
PTJPL,2015-09-01,Mono,06051,06,051,60.0643,61.0,43.0,79.0,24.6745,197184
PTJPL,2015-09-01,Del Norte,06015,06,015,83.9225,84.0,81.0,87.0,5.8633,39497
PTJPL,2015-09-01,Napa,06055,06,055,60.9072,62.0,46.0,77.0,21.1108,234617
PTJPL,2015-09-01,Solano,06095,06,095,61.103,42.0,22.0,107.0,41.9519,831074
PTJPL,2015-09-01,Modoc,06049,06,049,58.5541,60.0,39.0,79.0,22.5579,897925
PTJPL,2015-09-01,San Joaquin,06077,06,077,77.0847,84.0,46.0,107.0,35.6135,2315441
PTJPL,2015-09-01,Inyo,06027,06,027,73.6625,80.0,51.0,96.0,29.8145,79724
PTJPL,2015-09-01,Plumas,06063,06,063,45.1775,39.0,25.0,65.0,23.1565,205721
PTJPL,2015-09-01,Amador,06005,06,005,53.383,48.0,28.0,79.0,28.5781,47862
PTJPL,2015-09-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2015-09-01,Kings,06031,06,031,54.559,27.0,15.0,102.0,46.9204,2261640
PTJPL,2015-09-01,Lassen,06035,06,035,49.6912,45.0,28.0,72.0,24.3199,577041
PTJPL,2015-09-01,Kern,06029,06,029,77.7232,92.0,25.0,120.0,46.6569,4005864
