MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2023-12-01,San Luis Obispo,06079,06,079,35.3261,35.0,31.0,40.0,7.1862,713325
PTJPL,2023-12-01,San Mateo,06081,06,081,31.4726,31.0,30.0,33.0,2.576,27285
PTJPL,2023-12-01,Sierra,06091,06,091,18.7348,19.0,17.0,20.0,2.4174,97042
PTJPL,2023-12-01,Sacramento,06067,06,067,25.517,25.0,23.0,27.0,3.3209,753727
PTJPL,2023-12-01,Tulare,06107,06,107,33.6502,34.0,27.0,39.0,7.3525,3173289
PTJPL,2023-12-01,San Benito,06069,06,069,27.044,27.0,25.0,28.0,2.9602,239394
PTJPL,2023-12-01,Butte,06007,06,007,28.8597,26.0,24.0,36.0,6.6756,1037231
PTJPL,2023-12-01,Merced,06047,06,047,33.0441,33.0,29.0,37.0,5.1599,2221026
PTJPL,2023-12-01,Tuolumne,06109,06,109,36.2139,36.0,34.0,39.0,3.4327,7638
PTJPL,2023-12-01,Orange,06059,06,059,58.1523,58.0,53.0,65.0,8.0941,16677
PTJPL,2023-12-01,Los Angeles,06037,06,037,35.0525,33.0,27.0,42.0,10.4251,132114
PTJPL,2023-12-01,Santa Cruz,06087,06,087,29.3182,29.0,26.0,32.0,4.1037,79110
PTJPL,2023-12-01,Sonoma,06097,06,097,28.2672,29.0,27.0,31.0,3.2899,489534
PTJPL,2023-12-01,Marin,06041,06,041,30.3922,31.0,30.0,31.0,1.6331,70834
PTJPL,2023-12-01,Alameda,06001,06,001,27.1104,27.0,24.0,29.0,3.556,47120
PTJPL,2023-12-01,Alpine,06003,06,003,20.4631,20.0,19.0,21.0,1.6874,14471
PTJPL,2023-12-01,Placer,06061,06,061,25.489,24.0,22.0,29.0,4.4756,202386
PTJPL,2023-12-01,Nevada,06057,06,057,30.731,31.0,29.0,32.0,2.4812,20804
PTJPL,2023-12-01,Yolo,06113,06,113,26.1341,26.0,24.0,28.0,3.4874,1424188
PTJPL,2023-12-01,Fresno,06019,06,019,38.5624,39.0,34.0,43.0,6.8427,5410302
PTJPL,2023-12-01,Trinity,06105,06,105,23.6962,23.0,21.0,25.0,4.4056,16506
PTJPL,2023-12-01,Shasta,06089,06,089,22.7149,23.0,20.0,26.0,3.6073,277860
PTJPL,2023-12-01,Yuba,06115,06,115,30.7339,29.0,26.0,38.0,6.9236,393185
PTJPL,2023-12-01,Colusa,06011,06,011,27.9835,26.0,24.0,30.0,5.6547,1352383
PTJPL,2023-12-01,Riverside,06065,06,065,41.54,44.0,25.0,58.0,18.1862,844251
PTJPL,2023-12-01,Contra Costa,06013,06,013,28.0677,28.0,26.0,30.0,3.0189,192451
PTJPL,2023-12-01,Humboldt,06023,06,023,28.0429,28.0,26.0,30.0,3.6433,193916
PTJPL,2023-12-01,San Diego,06073,06,073,53.4117,56.0,48.0,62.0,13.097,239989
PTJPL,2023-12-01,Monterey,06053,06,053,30.6384,30.0,27.0,34.0,4.881,1073135
PTJPL,2023-12-01,Mendocino,06045,06,045,21.4978,23.0,14.0,27.0,6.8266,213355
PTJPL,2023-12-01,El Dorado,06017,06,017,35.4665,36.0,33.0,38.0,3.8564,22795
PTJPL,2023-12-01,Siskiyou,06093,06,093,19.0689,20.0,18.0,21.0,3.2943,879123
PTJPL,2023-12-01,Madera,06039,06,039,34.3726,34.0,31.0,37.0,5.2486,1594791
PTJPL,2023-12-01,Lake,06033,06,033,15.7472,16.0,10.0,22.0,6.392,131265
PTJPL,2023-12-01,Ventura,06111,06,111,35.4688,38.0,28.0,43.0,10.045,422451
PTJPL,2023-12-01,Sutter,06101,06,101,27.2713,26.0,24.0,29.0,5.5643,1171460
PTJPL,2023-12-01,Glenn,06021,06,021,26.3509,25.0,23.0,28.0,5.7771,1191994
PTJPL,2023-12-01,Mariposa,06043,06,043,31.7475,32.0,26.0,38.0,6.425,2939
PTJPL,2023-12-01,San Bernardino,06071,06,071,34.5072,35.0,21.0,47.0,15.0714,117701
PTJPL,2023-12-01,Stanislaus,06099,06,099,34.5618,35.0,31.0,38.0,5.1736,1785316
PTJPL,2023-12-01,Imperial,06025,06,025,43.824,48.0,32.0,57.0,16.6192,1963088
PTJPL,2023-12-01,Santa Clara,06085,06,085,29.2473,29.0,27.0,31.0,3.5039,113090
PTJPL,2023-12-01,Calaveras,06009,06,009,33.3697,33.0,30.0,36.0,5.0391,20947
PTJPL,2023-12-01,Tehama,06103,06,103,24.4015,25.0,23.0,26.0,3.0104,587986
PTJPL,2023-12-01,Santa Barbara,06083,06,083,30.1602,30.0,25.0,35.0,6.881,540435
PTJPL,2023-12-01,Mono,06051,06,051,25.4231,25.0,22.0,28.0,5.4929,193669
PTJPL,2023-12-01,Del Norte,06015,06,015,19.1065,18.0,18.0,19.0,2.1477,39497
PTJPL,2023-12-01,Napa,06055,06,055,25.9325,26.0,25.0,27.0,1.8927,234617
PTJPL,2023-12-01,Solano,06095,06,095,27.9804,28.0,27.0,30.0,2.5868,831040
PTJPL,2023-12-01,Modoc,06049,06,049,20.5873,21.0,19.0,23.0,3.7261,876890
PTJPL,2023-12-01,San Joaquin,06077,06,077,27.1815,27.0,24.0,29.0,3.9317,2315223
