MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-11-01,San Luis Obispo,06079,06,079,28.8666,28.0,19.0,38.0,11.5748,713470
PTJPL,2017-11-01,San Mateo,06081,06,081,37.2373,37.0,34.0,41.0,5.7039,27285
PTJPL,2017-11-01,Sierra,06091,06,091,30.8416,31.0,28.0,33.0,3.6394,97042
PTJPL,2017-11-01,Sacramento,06067,06,067,40.9279,41.0,37.0,46.0,6.4418,754316
PTJPL,2017-11-01,Tulare,06107,06,107,38.2889,37.0,23.0,54.0,15.9874,3182985
PTJPL,2017-11-01,San Benito,06069,06,069,35.9402,35.0,32.0,40.0,6.81,239402
PTJPL,2017-11-01,Butte,06007,06,007,45.9802,47.0,44.0,48.0,3.3944,1038022
PTJPL,2017-11-01,Merced,06047,06,047,42.6226,40.0,33.0,54.0,11.1345,2379735
PTJPL,2017-11-01,Tuolumne,06109,06,109,40.3429,42.0,35.0,46.0,6.7229,7638
PTJPL,2017-11-01,Orange,06059,06,059,52.9781,56.0,43.0,63.0,12.8537,16677
PTJPL,2017-11-01,Los Angeles,06037,06,037,37.0632,30.0,22.0,52.0,19.3931,132114
PTJPL,2017-11-01,Santa Cruz,06087,06,087,37.7727,37.0,33.0,43.0,6.1689,79110
PTJPL,2017-11-01,Sonoma,06097,06,097,40.1236,40.0,38.0,43.0,3.6288,489821
PTJPL,2017-11-01,Marin,06041,06,041,39.1065,39.0,37.0,41.0,2.6993,70834
PTJPL,2017-11-01,Alameda,06001,06,001,37.9707,38.0,33.0,43.0,6.7624,47122
PTJPL,2017-11-01,Alpine,06003,06,003,36.6335,38.0,32.0,41.0,6.6951,14471
PTJPL,2017-11-01,Placer,06061,06,061,37.5045,37.0,33.0,42.0,6.2166,202479
PTJPL,2017-11-01,Nevada,06057,06,057,46.7392,47.0,45.0,49.0,3.9117,20816
PTJPL,2017-11-01,Yolo,06113,06,113,40.7956,41.0,37.0,45.0,5.8335,1424255
PTJPL,2017-11-01,Fresno,06019,06,019,43.9543,41.0,30.0,58.0,16.4189,5410758
PTJPL,2017-11-01,Trinity,06105,06,105,21.9719,20.0,12.0,31.0,10.7397,17816
PTJPL,2017-11-01,Shasta,06089,06,089,24.4476,25.0,16.0,31.0,9.3579,278239
PTJPL,2017-11-01,Yuba,06115,06,115,45.9118,47.0,43.0,49.0,4.9311,397428
PTJPL,2017-11-01,Colusa,06011,06,011,44.9783,45.0,42.0,48.0,3.711,1352524
PTJPL,2017-11-01,Riverside,06065,06,065,46.9025,47.0,21.0,71.0,25.5587,844254
PTJPL,2017-11-01,Contra Costa,06013,06,013,38.5697,38.0,34.0,43.0,6.7933,192451
PTJPL,2017-11-01,Humboldt,06023,06,023,30.8211,31.0,29.0,32.0,4.322,193801
PTJPL,2017-11-01,San Diego,06073,06,073,49.3253,49.0,36.0,65.0,17.4592,240055
PTJPL,2017-11-01,Monterey,06053,06,053,37.3886,38.0,31.0,44.0,9.3425,1073135
PTJPL,2017-11-01,Mendocino,06045,06,045,32.3951,34.0,31.0,38.0,9.8189,213371
PTJPL,2017-11-01,El Dorado,06017,06,017,45.2467,46.0,40.0,50.0,6.4074,22797
PTJPL,2017-11-01,Siskiyou,06093,06,093,22.3946,22.0,17.0,28.0,7.408,884259
PTJPL,2017-11-01,Madera,06039,06,039,46.6247,49.0,36.0,57.0,12.6255,1612408
PTJPL,2017-11-01,Lake,06033,06,033,38.9319,40.0,36.0,44.0,4.9245,134435
PTJPL,2017-11-01,Ventura,06111,06,111,34.5037,37.0,24.0,43.0,12.8222,422451
PTJPL,2017-11-01,Sutter,06101,06,101,43.292,44.0,40.0,48.0,5.5151,1172451
PTJPL,2017-11-01,Glenn,06021,06,021,44.0728,45.0,42.0,48.0,5.186,1192749
PTJPL,2017-11-01,Mariposa,06043,06,043,30.9952,30.0,27.0,33.0,5.7236,2939
PTJPL,2017-11-01,San Bernardino,06071,06,071,44.9282,44.0,25.0,63.0,24.3677,117704
PTJPL,2017-11-01,Stanislaus,06099,06,099,47.2153,50.0,39.0,54.0,8.7072,1787987
PTJPL,2017-11-01,Imperial,06025,06,025,49.1859,55.0,19.0,76.0,28.2516,1963088
PTJPL,2017-11-01,Santa Clara,06085,06,085,41.7952,41.0,37.0,45.0,6.7053,113090
PTJPL,2017-11-01,Calaveras,06009,06,009,38.9922,38.0,34.0,43.0,6.0348,20947
PTJPL,2017-11-01,Tehama,06103,06,103,37.7029,40.0,33.0,44.0,8.2361,587775
PTJPL,2017-11-01,Santa Barbara,06083,06,083,31.7105,31.0,22.0,42.0,12.1612,540515
PTJPL,2017-11-01,Mono,06051,06,051,26.4625,27.0,23.0,30.0,5.5224,197184
PTJPL,2017-11-01,Del Norte,06015,06,015,37.2617,42.0,30.0,44.0,7.1927,39486
PTJPL,2017-11-01,Napa,06055,06,055,39.7485,40.0,38.0,42.0,3.4857,234617
PTJPL,2017-11-01,Solano,06095,06,095,41.2875,42.0,36.0,49.0,8.1395,831050
PTJPL,2017-11-01,Modoc,06049,06,049,23.4779,23.0,19.0,27.0,6.1874,896908
PTJPL,2017-11-01,San Joaquin,06077,06,077,43.0523,43.0,38.0,48.0,6.2414,2315441
PTJPL,2017-11-01,Inyo,06027,06,027,33.259,33.0,27.0,39.0,9.4118,79724
PTJPL,2017-11-01,Plumas,06063,06,063,33.502,33.0,30.0,37.0,5.665,205639
PTJPL,2017-11-01,Amador,06005,06,005,41.9763,43.0,39.0,45.0,4.6343,47862
PTJPL,2017-11-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2017-11-01,Kings,06031,06,031,32.9601,29.0,21.0,42.0,15.1369,2261629
PTJPL,2017-11-01,Lassen,06035,06,035,27.0354,28.0,21.0,33.0,8.4515,574802
PTJPL,2017-11-01,Kern,06029,06,029,37.6637,40.0,19.0,55.0,18.3285,4005561
