MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-06-01,San Luis Obispo,06079,06,079,64.7455,55.0,31.0,97.0,37.317,713019
PTJPL,2015-06-01,San Mateo,06081,06,081,86.7224,85.0,70.0,101.0,21.5777,23215
PTJPL,2015-06-01,Sierra,06091,06,091,103.698,111.0,78.0,129.0,29.7039,97042
PTJPL,2015-06-01,Sacramento,06067,06,067,119.5652,132.0,65.0,164.0,53.7878,754316
PTJPL,2015-06-01,Tulare,06107,06,107,104.1645,115.0,37.0,160.0,62.2572,3183003
PTJPL,2015-06-01,San Benito,06069,06,069,66.5419,53.0,39.0,92.0,35.2334,239402
PTJPL,2015-06-01,Butte,06007,06,007,155.6265,177.0,134.0,194.0,54.1238,1038022
PTJPL,2015-06-01,Merced,06047,06,047,112.5081,129.0,52.0,161.0,56.3859,2379735
PTJPL,2015-06-01,Tuolumne,06109,06,109,95.7825,101.0,65.0,125.0,33.6476,7638
PTJPL,2015-06-01,Orange,06059,06,059,112.9964,115.0,103.0,124.0,17.0127,16677
PTJPL,2015-06-01,Los Angeles,06037,06,037,86.47,66.0,26.0,146.0,65.4106,132114
PTJPL,2015-06-01,Santa Cruz,06087,06,087,80.2379,83.0,58.0,102.0,27.1305,78890
PTJPL,2015-06-01,Sonoma,06097,06,097,95.6698,96.0,80.0,112.0,23.1398,489833
PTJPL,2015-06-01,Marin,06041,06,041,107.1837,107.0,95.0,119.0,16.7656,70834
PTJPL,2015-06-01,Alameda,06001,06,001,81.4809,64.0,44.0,121.0,42.8492,47122
PTJPL,2015-06-01,Alpine,06003,06,003,112.8448,119.0,87.0,141.0,32.2389,14471
PTJPL,2015-06-01,Placer,06061,06,061,114.159,123.0,51.0,170.0,61.52,202479
PTJPL,2015-06-01,Nevada,06057,06,057,131.4686,139.0,107.0,160.0,34.8128,20816
PTJPL,2015-06-01,Yolo,06113,06,113,125.5454,142.5006,60.4885,176.5,59.6527,1424255
PTJPL,2015-06-01,Fresno,06019,06,019,107.1853,120.5055,28.4799,170.502,70.5354,5410763
PTJPL,2015-06-01,Trinity,06105,06,105,90.2857,86.0,63.0,115.0,32.9755,17839
PTJPL,2015-06-01,Shasta,06089,06,089,127.8543,140.0,91.0,165.0,47.9948,278264
PTJPL,2015-06-01,Yuba,06115,06,115,160.2034,180.0,135.0,202.0,54.4593,397428
PTJPL,2015-06-01,Colusa,06011,06,011,146.5021,175.0,75.0,200.0,66.4948,1352524
PTJPL,2015-06-01,Riverside,06065,06,065,107.4505,117.0,33.0,177.0,72.7747,844254
PTJPL,2015-06-01,Contra Costa,06013,06,013,125.4653,140.0,80.0,169.0,49.8016,192451
PTJPL,2015-06-01,Humboldt,06023,06,023,126.1045,125.0,119.0,131.0,15.2169,174761
PTJPL,2015-06-01,San Diego,06073,06,073,113.6582,120.0,90.0,141.0,35.4058,239942
PTJPL,2015-06-01,Monterey,06053,06,053,83.4676,85.0,53.0,111.0,36.108,1072832
PTJPL,2015-06-01,Mendocino,06045,06,045,100.6057,102.0,77.0,124.0,32.4374,213412
PTJPL,2015-06-01,El Dorado,06017,06,017,110.0197,112.0,91.0,131.0,29.7496,22797
PTJPL,2015-06-01,Siskiyou,06093,06,093,110.5846,121.0,88.0,137.0,34.4488,884259
PTJPL,2015-06-01,Madera,06039,06,039,124.8883,142.0,79.0,168.0,56.1481,1612408
PTJPL,2015-06-01,Lake,06033,06,033,96.6269,100.0,64.0,127.0,38.3455,134435
PTJPL,2015-06-01,Ventura,06111,06,111,83.4187,88.0,49.0,110.0,37.5655,421995
PTJPL,2015-06-01,Sutter,06101,06,101,137.5746,156.5074,78.4853,188.4923,60.6679,1172451
PTJPL,2015-06-01,Glenn,06021,06,021,148.9805,179.0,75.0,206.0,70.1351,1192749
PTJPL,2015-06-01,Mariposa,06043,06,043,55.886,46.0,39.0,71.0,23.5487,2939
PTJPL,2015-06-01,San Bernardino,06071,06,071,90.0792,66.0,26.0,150.0,74.1486,117711
PTJPL,2015-06-01,Stanislaus,06099,06,099,128.7409,148.5073,82.5033,172.4994,54.4232,1788045
PTJPL,2015-06-01,Imperial,06025,06,025,114.1233,138.0,22.0,190.0,81.6778,1963088
PTJPL,2015-06-01,Santa Clara,06085,06,085,82.8097,71.0,50.0,117.0,37.8819,113090
PTJPL,2015-06-01,Calaveras,06009,06,009,84.4987,79.0,53.0,114.0,38.6823,20947
PTJPL,2015-06-01,Tehama,06103,06,103,121.9841,125.0,55.0,184.0,66.6732,587997
PTJPL,2015-06-01,Santa Barbara,06083,06,083,82.0361,83.0,55.0,111.0,35.1773,539252
PTJPL,2015-06-01,Mono,06051,06,051,107.3638,110.0,91.0,131.0,32.1059,197184
PTJPL,2015-06-01,Del Norte,06015,06,015,131.8448,132.0,125.0,138.0,10.9987,37956
PTJPL,2015-06-01,Napa,06055,06,055,100.9574,103.0,81.0,122.0,28.7748,234617
PTJPL,2015-06-01,Solano,06095,06,095,120.0851,124.0,57.0,183.0,62.109,831074
PTJPL,2015-06-01,Modoc,06049,06,049,119.7857,126.0,102.0,144.0,32.7106,897925
PTJPL,2015-06-01,San Joaquin,06077,06,077,123.4419,134.5008,82.496,164.4972,49.9458,2315441
PTJPL,2015-06-01,Inyo,06027,06,027,110.7481,118.0,79.0,147.0,43.92,79724
PTJPL,2015-06-01,Plumas,06063,06,063,108.4214,113.0,77.0,137.0,36.2487,205721
PTJPL,2015-06-01,Amador,06005,06,005,97.6374,99.0,68.0,127.0,33.6367,47862
PTJPL,2015-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2015-06-01,Kings,06031,06,031,95.1959,82.5022,20.4762,166.5042,73.6554,2261640
PTJPL,2015-06-01,Lassen,06035,06,035,110.6262,120.0,80.0,141.0,38.648,577041
