MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-09-01,San Luis Obispo,06079,06,079,51.8323,46.0,26.0,77.0,29.5028,713470
PTJPL,2016-09-01,San Mateo,06081,06,081,48.8848,45.0,35.0,62.0,17.6768,26972
PTJPL,2016-09-01,Sierra,06091,06,091,52.2362,49.0,37.0,65.0,18.3026,97042
PTJPL,2016-09-01,Sacramento,06067,06,067,79.0528,92.0,37.0,112.0,38.2518,754316
PTJPL,2016-09-01,Tulare,06107,06,107,73.8355,80.0,27.0,114.0,43.5014,3183003
PTJPL,2016-09-01,San Benito,06069,06,069,48.5122,36.0,25.0,72.0,28.5524,239402
PTJPL,2016-09-01,Butte,06007,06,007,96.5607,106.0,80.0,120.0,33.0052,1038021
PTJPL,2016-09-01,Merced,06047,06,047,77.2509,87.0,37.0,112.0,39.2296,2379735
PTJPL,2016-09-01,Tuolumne,06109,06,109,65.4903,70.0,33.0,96.0,31.292,7638
PTJPL,2016-09-01,Orange,06059,06,059,80.2433,83.0,71.0,91.0,16.6508,16677
PTJPL,2016-09-01,Los Angeles,06037,06,037,46.6189,23.0,12.0,82.0,44.1688,132114
PTJPL,2016-09-01,Santa Cruz,06087,06,087,52.3163,50.0,33.0,73.0,22.6206,79079
PTJPL,2016-09-01,Sonoma,06097,06,097,63.264,63.0,50.0,77.0,18.4004,489833
PTJPL,2016-09-01,Marin,06041,06,041,63.6224,63.0,57.0,70.0,10.83,70834
PTJPL,2016-09-01,Alameda,06001,06,001,47.4128,36.0,25.0,70.0,25.6183,47122
PTJPL,2016-09-01,Alpine,06003,06,003,83.5486,90.0,62.0,106.0,25.4437,14471
PTJPL,2016-09-01,Placer,06061,06,061,78.4513,96.0,29.0,119.0,44.1283,202479
PTJPL,2016-09-01,Nevada,06057,06,057,83.2203,90.0,59.0,109.0,29.5727,20816
PTJPL,2016-09-01,Yolo,06113,06,113,67.4429,62.0,24.0,111.0,42.5824,1424255
PTJPL,2016-09-01,Fresno,06019,06,019,66.4604,63.0,17.0,113.0,47.5235,5410528
PTJPL,2016-09-01,Trinity,06105,06,105,43.3139,35.0,27.0,55.0,21.6006,17839
PTJPL,2016-09-01,Shasta,06089,06,089,72.5595,80.0,40.0,98.0,32.4614,278264
PTJPL,2016-09-01,Yuba,06115,06,115,93.7813,106.0,75.0,119.0,33.1629,397428
PTJPL,2016-09-01,Colusa,06011,06,011,89.2126,104.0,60.0,119.0,38.5378,1352524
PTJPL,2016-09-01,Riverside,06065,06,065,65.8687,47.0,15.0,120.0,53.5788,844254
PTJPL,2016-09-01,Contra Costa,06013,06,013,72.4576,74.0,34.0,108.0,37.2947,192451
PTJPL,2016-09-01,Humboldt,06023,06,023,74.3812,78.0,69.0,83.0,14.0207,193855
PTJPL,2016-09-01,San Diego,06073,06,073,84.5244,89.0,64.0,107.0,28.3405,240068
PTJPL,2016-09-01,Monterey,06053,06,053,68.5583,71.0,43.0,91.0,30.0865,1073132
PTJPL,2016-09-01,Mendocino,06045,06,045,62.9765,60.0,42.0,82.0,25.2397,213414
PTJPL,2016-09-01,El Dorado,06017,06,017,69.6797,68.0,48.0,91.0,28.5383,22797
PTJPL,2016-09-01,Siskiyou,06093,06,093,65.6614,71.0,44.0,86.0,23.3106,884259
PTJPL,2016-09-01,Madera,06039,06,039,80.0965,88.0,49.0,111.0,36.8127,1612408
PTJPL,2016-09-01,Lake,06033,06,033,62.155,60.0,36.0,87.0,28.827,134435
PTJPL,2016-09-01,Ventura,06111,06,111,60.9833,65.0,31.0,87.0,30.0699,422451
PTJPL,2016-09-01,Sutter,06101,06,101,87.4784,101.0,59.0,117.0,36.9983,1172451
PTJPL,2016-09-01,Glenn,06021,06,021,90.2297,103.0,61.0,122.0,39.7727,1192749
PTJPL,2016-09-01,Mariposa,06043,06,043,34.4131,29.0,24.0,38.0,17.1753,2939
PTJPL,2016-09-01,San Bernardino,06071,06,071,60.2753,44.0,16.0,101.0,50.4622,117711
PTJPL,2016-09-01,Stanislaus,06099,06,099,86.9153,97.0,63.0,114.0,34.7139,1788045
PTJPL,2016-09-01,Imperial,06025,06,025,52.0982,20.0,11.0,106.0,51.2992,1963088
PTJPL,2016-09-01,Santa Clara,06085,06,085,56.9942,45.0,31.0,86.0,30.6918,113090
PTJPL,2016-09-01,Calaveras,06009,06,009,54.1954,45.0,27.0,78.0,30.7163,20947
PTJPL,2016-09-01,Tehama,06103,06,103,82.6381,93.0,31.0,123.0,46.1078,587997
PTJPL,2016-09-01,Santa Barbara,06083,06,083,63.2725,65.0,43.0,86.0,27.8309,539943
PTJPL,2016-09-01,Mono,06051,06,051,59.8575,61.0,44.0,76.0,22.6571,197184
PTJPL,2016-09-01,Del Norte,06015,06,015,88.3343,89.0,82.0,97.0,11.5062,39497
PTJPL,2016-09-01,Napa,06055,06,055,65.3418,66.0,50.0,82.0,21.8203,234617
PTJPL,2016-09-01,Solano,06095,06,095,66.4591,50.0,25.0,115.0,43.7232,831074
PTJPL,2016-09-01,Modoc,06049,06,049,65.5032,69.0,46.0,84.0,21.5526,897925
PTJPL,2016-09-01,San Joaquin,06077,06,077,84.1012,94.0,59.0,112.0,34.1387,2315441
PTJPL,2016-09-01,Inyo,06027,06,027,74.9504,83.0,55.0,97.0,29.4316,79724
PTJPL,2016-09-01,Plumas,06063,06,063,57.906,53.0,38.0,77.0,23.2147,205721
PTJPL,2016-09-01,Amador,06005,06,005,60.2259,55.0,34.0,89.0,29.4831,47862
PTJPL,2016-09-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2016-09-01,Kings,06031,06,031,63.5124,37.0,14.0,122.0,53.5573,2261640
PTJPL,2016-09-01,Lassen,06035,06,035,60.4246,59.0,37.0,83.0,25.2796,577041
PTJPL,2016-09-01,Kern,06029,06,029,73.7599,85.0,20.0,120.0,48.3421,4005967
