MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-02-01,San Luis Obispo,06079,06,079,50.9435,53.0,45.0,59.0,12.0402,713470
PTJPL,2016-02-01,San Mateo,06081,06,081,59.107,58.0,54.0,63.0,6.4806,25911
PTJPL,2016-02-01,Sierra,06091,06,091,38.3516,38.0,35.0,42.0,5.1026,97041
PTJPL,2016-02-01,Sacramento,06067,06,067,65.2014,64.0,58.0,72.0,8.9334,715841
PTJPL,2016-02-01,Tulare,06107,06,107,65.1935,65.0,61.0,70.0,6.9389,3182929
PTJPL,2016-02-01,San Benito,06069,06,069,61.1541,62.0,57.0,66.0,7.0369,239402
PTJPL,2016-02-01,Butte,06007,06,007,67.3901,68.0,63.0,72.0,7.687,1007937
PTJPL,2016-02-01,Merced,06047,06,047,69.5857,70.0,64.0,75.0,7.0654,2379430
PTJPL,2016-02-01,Tuolumne,06109,06,109,51.4091,52.0,47.0,56.0,6.2944,7622
PTJPL,2016-02-01,Orange,06059,06,059,44.4491,46.0,39.0,52.0,9.6164,16677
PTJPL,2016-02-01,Los Angeles,06037,06,037,38.0201,32.0,23.0,52.0,18.8764,132114
PTJPL,2016-02-01,Santa Cruz,06087,06,087,57.0014,56.0,52.0,62.0,7.4972,78893
PTJPL,2016-02-01,Sonoma,06097,06,097,63.0488,63.0,60.0,67.0,4.8192,428441
PTJPL,2016-02-01,Marin,06041,06,041,59.4769,60.0,57.0,63.0,4.7484,70308
PTJPL,2016-02-01,Alameda,06001,06,001,67.2948,67.0,63.0,71.0,6.4715,46970
PTJPL,2016-02-01,Alpine,06003,06,003,28.615,29.0,25.0,32.0,5.2295,14453
PTJPL,2016-02-01,Placer,06061,06,061,63.0185,63.0,57.0,70.0,7.9607,181725
PTJPL,2016-02-01,Nevada,06057,06,057,52.8076,52.0,48.0,57.0,7.341,19728
PTJPL,2016-02-01,Yolo,06113,06,113,67.6156,67.0,63.0,73.0,6.6691,1184838
PTJPL,2016-02-01,Fresno,06019,06,019,69.026,69.0,62.0,78.0,11.2664,5410448
PTJPL,2016-02-01,Trinity,06105,06,105,44.6185,45.0,42.0,47.0,4.5804,13407
PTJPL,2016-02-01,Shasta,06089,06,089,57.0486,54.0,49.0,65.0,10.3341,272947
PTJPL,2016-02-01,Yuba,06115,06,115,66.1142,68.0,58.0,73.0,8.9139,265613
PTJPL,2016-02-01,Colusa,06011,06,011,72.5011,75.0,66.0,79.0,8.4653,1296626
PTJPL,2016-02-01,Riverside,06065,06,065,47.9657,47.0,19.0,76.0,28.6952,844246
PTJPL,2016-02-01,Contra Costa,06013,06,013,75.4743,77.0,72.0,80.0,6.2019,188288
PTJPL,2016-02-01,Humboldt,06023,06,023,39.8528,39.0,36.0,42.0,4.8678,188407
PTJPL,2016-02-01,San Diego,06073,06,073,47.5096,50.0,41.0,56.0,12.7232,240068
PTJPL,2016-02-01,Monterey,06053,06,053,55.5218,56.0,49.0,63.0,10.1034,1073126
PTJPL,2016-02-01,Mendocino,06045,06,045,62.9672,64.0,52.0,75.0,12.332,95105
PTJPL,2016-02-01,El Dorado,06017,06,017,47.7857,47.0,43.0,52.0,6.8312,22766
PTJPL,2016-02-01,Siskiyou,06093,06,093,44.9016,44.0,38.0,54.0,8.3835,704385
PTJPL,2016-02-01,Madera,06039,06,039,69.9628,70.0,65.0,76.0,7.2807,1612402
PTJPL,2016-02-01,Lake,06033,06,033,61.822,62.0,58.0,66.0,6.1774,52179
PTJPL,2016-02-01,Ventura,06111,06,111,41.4876,46.0,28.0,54.0,16.2797,422451
PTJPL,2016-02-01,Sutter,06101,06,101,63.9647,63.0,57.0,72.0,8.5815,854717
PTJPL,2016-02-01,Glenn,06021,06,021,76.273,77.0,72.0,81.0,6.1979,1189473
PTJPL,2016-02-01,Mariposa,06043,06,043,53.0837,53.0,48.0,57.0,6.2247,2939
PTJPL,2016-02-01,San Bernardino,06071,06,071,41.8317,40.0,19.0,57.0,25.8634,117703
PTJPL,2016-02-01,Stanislaus,06099,06,099,70.019,70.0,66.0,75.0,6.5249,1787857
PTJPL,2016-02-01,Imperial,06025,06,025,59.9199,69.0,33.0,87.0,29.9362,1963088
PTJPL,2016-02-01,Santa Clara,06085,06,085,66.7685,67.0,62.0,72.0,6.986,113008
PTJPL,2016-02-01,Calaveras,06009,06,009,51.1865,51.0,45.0,56.0,8.9754,20947
PTJPL,2016-02-01,Tehama,06103,06,103,72.6384,75.0,68.0,78.0,7.3597,579740
PTJPL,2016-02-01,Santa Barbara,06083,06,083,43.0222,45.0,33.0,54.0,13.2989,540515
PTJPL,2016-02-01,Mono,06051,06,051,23.106,23.0,20.0,26.0,4.8372,194081
PTJPL,2016-02-01,Del Norte,06015,06,015,35.1905,35.0,33.0,37.0,3.2221,39477
PTJPL,2016-02-01,Napa,06055,06,055,67.2194,68.0,65.0,71.0,4.5688,228933
PTJPL,2016-02-01,Solano,06095,06,095,71.5218,72.0,68.0,77.0,6.5219,818338
PTJPL,2016-02-01,Modoc,06049,06,049,35.2145,35.0,32.0,38.0,5.5921,885490
PTJPL,2016-02-01,San Joaquin,06077,06,077,66.3786,66.0,62.0,70.0,6.0553,2313843
PTJPL,2016-02-01,Inyo,06027,06,027,31.1637,31.0,27.0,35.0,6.118,79724
PTJPL,2016-02-01,Plumas,06063,06,063,39.391,39.0,34.0,44.0,7.118,196716
PTJPL,2016-02-01,Amador,06005,06,005,49.4459,50.0,46.0,53.0,5.3339,47862
PTJPL,2016-02-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2016-02-01,Kings,06031,06,031,65.6425,66.0,59.0,72.0,9.7017,2261640
PTJPL,2016-02-01,Lassen,06035,06,035,36.047,36.0,32.0,40.0,5.6214,550361
PTJPL,2016-02-01,Kern,06029,06,029,60.1833,62.0,50.0,72.0,14.8361,4005474
