MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-12-01,San Luis Obispo,06079,06,079,27.066,25.0,20.0,33.0,9.8247,713442
PTJPL,2006-12-01,San Mateo,06081,06,081,39.7793,41.0,37.0,43.0,4.4725,27273
PTJPL,2006-12-01,Sierra,06091,06,091,13.1338,13.0,11.0,15.0,2.4723,94759
PTJPL,2006-12-01,Sacramento,06067,06,067,30.3378,29.0,26.0,35.0,6.0889,754286
PTJPL,2006-12-01,Tulare,06107,06,107,24.6316,23.0,21.0,28.0,4.88,3182657
PTJPL,2006-12-01,San Benito,06069,06,069,30.5973,31.0,28.0,34.0,4.6774,239400
PTJPL,2006-12-01,Butte,06007,06,007,33.5592,33.0,31.0,38.0,6.975,1030396
PTJPL,2006-12-01,Merced,06047,06,047,30.6454,31.0,28.0,33.0,3.3771,2379100
PTJPL,2006-12-01,Tuolumne,06109,06,109,29.429,30.0,28.0,31.0,2.9522,7624
PTJPL,2006-12-01,Orange,06059,06,059,37.3013,37.0,32.0,42.0,6.8432,16677
PTJPL,2006-12-01,Los Angeles,06037,06,037,25.2638,24.0,19.0,30.0,7.4165,132114
PTJPL,2006-12-01,Santa Cruz,06087,06,087,36.4607,36.0,33.0,39.0,4.6617,79109
PTJPL,2006-12-01,Sonoma,06097,06,097,32.4335,33.0,31.0,35.0,3.2575,489790
PTJPL,2006-12-01,Marin,06041,06,041,33.9374,34.0,33.0,36.0,2.4474,70834
PTJPL,2006-12-01,Alameda,06001,06,001,32.8867,33.0,29.0,37.0,5.123,47118
PTJPL,2006-12-01,Alpine,06003,06,003,12.3586,12.0,11.0,13.0,2.0849,14243
PTJPL,2006-12-01,Placer,06061,06,061,30.208,31.0,25.0,35.0,6.5427,202410
PTJPL,2006-12-01,Nevada,06057,06,057,21.6157,22.0,20.0,24.0,2.8751,20816
PTJPL,2006-12-01,Yolo,06113,06,113,34.2288,35.0,33.0,37.0,5.4211,1423975
PTJPL,2006-12-01,Fresno,06019,06,019,29.5473,30.0,25.0,33.0,5.9359,5410417
PTJPL,2006-12-01,Trinity,06105,06,105,31.0039,32.0,28.0,34.0,5.2375,15197
PTJPL,2006-12-01,Shasta,06089,06,089,25.2077,24.0,20.0,28.0,6.4273,259789
PTJPL,2006-12-01,Yuba,06115,06,115,35.4011,35.0,32.0,39.0,6.4779,394386
PTJPL,2006-12-01,Colusa,06011,06,011,30.696,32.0,27.0,36.0,8.1748,1351361
PTJPL,2006-12-01,Riverside,06065,06,065,34.2809,31.0,21.0,47.0,16.8899,844139
PTJPL,2006-12-01,Contra Costa,06013,06,013,33.5436,33.0,30.0,38.0,5.17,192399
PTJPL,2006-12-01,Humboldt,06023,06,023,39.2827,41.0,38.0,42.0,5.7564,191739
PTJPL,2006-12-01,San Diego,06073,06,073,39.5428,42.0,34.0,47.0,10.1633,240057
PTJPL,2006-12-01,Monterey,06053,06,053,30.8255,31.0,26.0,35.0,6.0141,1073131
PTJPL,2006-12-01,Mendocino,06045,06,045,31.8996,32.0,29.0,34.0,3.8232,208242
PTJPL,2006-12-01,El Dorado,06017,06,017,22.9799,23.0,21.0,25.0,3.1044,22766
PTJPL,2006-12-01,Siskiyou,06093,06,093,16.2168,13.0,12.0,20.0,7.1498,212723
PTJPL,2006-12-01,Madera,06039,06,039,30.1401,30.0,28.0,32.0,3.1123,1612121
PTJPL,2006-12-01,Lake,06033,06,033,26.0138,26.0,24.0,28.0,3.8128,134254
PTJPL,2006-12-01,Ventura,06111,06,111,35.4626,37.0,29.0,42.0,8.4065,422451
PTJPL,2006-12-01,Sutter,06101,06,101,33.5807,33.0,31.0,36.0,5.7977,1171562
PTJPL,2006-12-01,Glenn,06021,06,021,29.2424,31.0,23.0,34.0,8.0941,1190655
PTJPL,2006-12-01,Mariposa,06043,06,043,28.606,29.0,27.0,31.0,3.3664,2939
PTJPL,2006-12-01,San Bernardino,06071,06,071,26.9384,24.0,18.0,36.0,12.8634,117711
PTJPL,2006-12-01,Stanislaus,06099,06,099,28.966,29.0,27.0,31.0,3.3802,1787347
PTJPL,2006-12-01,Imperial,06025,06,025,36.0254,32.0,18.0,56.0,19.758,1963088
PTJPL,2006-12-01,Santa Clara,06085,06,085,34.0724,34.0,32.0,37.0,4.012,113090
PTJPL,2006-12-01,Calaveras,06009,06,009,25.9923,26.0,24.0,28.0,2.8313,20947
PTJPL,2006-12-01,Tehama,06103,06,103,28.5162,29.0,22.0,35.0,7.784,581173
PTJPL,2006-12-01,Santa Barbara,06083,06,083,38.3987,40.0,33.0,45.0,10.3693,540513
PTJPL,2006-12-01,Mono,06051,06,051,15.715,15.0,12.0,18.0,4.2182,194006
PTJPL,2006-12-01,Del Norte,06015,06,015,24.9478,25.0,23.0,26.0,5.7522,39492
PTJPL,2006-12-01,Napa,06055,06,055,31.3899,32.0,29.0,35.0,4.4538,234617
PTJPL,2006-12-01,Solano,06095,06,095,35.769,37.0,34.0,38.0,4.1557,831051
PTJPL,2006-12-01,Modoc,06049,06,049,10.1986,10.0,9.0,11.0,2.7227,793656
PTJPL,2006-12-01,San Joaquin,06077,06,077,28.6032,29.0,26.0,31.0,3.4187,2315241
PTJPL,2006-12-01,Inyo,06027,06,027,24.8485,25.0,21.0,28.0,5.0392,79724
PTJPL,2006-12-01,Plumas,06063,06,063,10.3855,10.0,9.0,11.0,2.2052,200081
PTJPL,2006-12-01,Amador,06005,06,005,25.7937,26.0,24.0,28.0,2.9318,47862
PTJPL,2006-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2006-12-01,Kings,06031,06,031,23.9108,24.0,21.0,27.0,5.0166,2261105
PTJPL,2006-12-01,Lassen,06035,06,035,11.3695,11.0,9.0,13.0,3.4002,548061
PTJPL,2006-12-01,Kern,06029,06,029,28.2271,28.0,21.0,35.0,8.6602,4005851
