MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-09-01,San Luis Obispo,06079,06,079,49.7508,45.0,28.0,69.0,25.185,713470
PTJPL,2017-09-01,San Mateo,06081,06,081,37.9787,32.0,22.0,53.0,19.9045,27285
PTJPL,2017-09-01,Sierra,06091,06,091,54.7107,57.0,37.0,71.0,18.5445,97042
PTJPL,2017-09-01,Sacramento,06067,06,067,79.8936,90.0,38.0,114.0,40.0924,754316
PTJPL,2017-09-01,Tulare,06107,06,107,80.6556,92.0,37.0,118.0,41.6335,3182783
PTJPL,2017-09-01,San Benito,06069,06,069,43.0478,31.0,21.0,64.0,26.7533,239402
PTJPL,2017-09-01,Butte,06007,06,007,87.7598,97.0,75.0,110.0,32.4845,1038022
PTJPL,2017-09-01,Merced,06047,06,047,79.2689,92.0,40.0,112.0,37.8736,2379735
PTJPL,2017-09-01,Tuolumne,06109,06,109,70.2148,81.0,41.0,96.0,28.9089,7638
PTJPL,2017-09-01,Orange,06059,06,059,103.2139,106.0,93.0,116.0,18.7792,16677
PTJPL,2017-09-01,Los Angeles,06037,06,037,57.2936,41.0,23.0,95.0,40.6839,132114
PTJPL,2017-09-01,Santa Cruz,06087,06,087,48.1461,45.0,28.0,69.0,22.758,79110
PTJPL,2017-09-01,Sonoma,06097,06,097,58.532,57.0,45.0,73.0,19.1316,489833
PTJPL,2017-09-01,Marin,06041,06,041,53.2189,51.0,45.0,58.0,13.8847,70834
PTJPL,2017-09-01,Alameda,06001,06,001,53.3533,41.0,28.0,79.0,29.4862,47122
PTJPL,2017-09-01,Alpine,06003,06,003,82.4756,90.0,71.0,95.0,17.8528,14471
PTJPL,2017-09-01,Placer,06061,06,061,60.7502,42.0,21.0,106.0,41.7278,202479
PTJPL,2017-09-01,Nevada,06057,06,057,78.0723,83.0,57.0,101.0,26.7413,20816
PTJPL,2017-09-01,Yolo,06113,06,113,64.322,60.0,25.0,104.0,39.8689,1424255
PTJPL,2017-09-01,Fresno,06019,06,019,71.8383,78.0,22.0,115.0,45.4947,5410747
PTJPL,2017-09-01,Trinity,06105,06,105,44.9105,36.0,27.0,62.0,22.399,17839
PTJPL,2017-09-01,Shasta,06089,06,089,67.598,74.0,37.0,92.0,30.8008,278264
PTJPL,2017-09-01,Yuba,06115,06,115,86.4365,99.0,71.0,110.0,32.9348,397428
PTJPL,2017-09-01,Colusa,06011,06,011,84.0414,97.0,59.0,110.0,34.9282,1352524
PTJPL,2017-09-01,Riverside,06065,06,065,67.1929,52.0,18.0,116.0,51.0298,844254
PTJPL,2017-09-01,Contra Costa,06013,06,013,74.4103,72.0,33.0,115.0,40.7649,192451
PTJPL,2017-09-01,Humboldt,06023,06,023,66.0408,67.0,57.0,76.0,13.7075,193929
PTJPL,2017-09-01,San Diego,06073,06,073,85.0188,90.0,66.0,106.0,25.8248,240062
PTJPL,2017-09-01,Monterey,06053,06,053,57.7473,60.0,35.0,77.0,25.6485,1073135
PTJPL,2017-09-01,Mendocino,06045,06,045,54.8936,50.0,34.0,73.0,25.1745,213414
PTJPL,2017-09-01,El Dorado,06017,06,017,68.0354,68.0,49.0,87.0,25.4037,22797
PTJPL,2017-09-01,Siskiyou,06093,06,093,63.0355,70.0,43.0,79.0,20.2868,884259
PTJPL,2017-09-01,Madera,06039,06,039,84.5712,96.0,54.0,114.0,36.1966,1612408
PTJPL,2017-09-01,Lake,06033,06,033,57.114,56.0,33.0,80.0,27.2472,134435
PTJPL,2017-09-01,Ventura,06111,06,111,78.8716,84.0,54.0,101.0,26.8014,422027
PTJPL,2017-09-01,Sutter,06101,06,101,74.8943,87.0,38.0,106.0,36.111,1172451
PTJPL,2017-09-01,Glenn,06021,06,021,87.6792,100.0,68.0,113.0,35.1608,1192749
PTJPL,2017-09-01,Mariposa,06043,06,043,35.1698,27.0,23.0,43.0,17.2827,2939
PTJPL,2017-09-01,San Bernardino,06071,06,071,70.9006,63.0,31.0,109.0,47.927,117711
PTJPL,2017-09-01,Stanislaus,06099,06,099,93.3001,105.0,71.0,120.0,35.2927,1788045
PTJPL,2017-09-01,Imperial,06025,06,025,50.7289,23.0,11.0,99.0,47.8692,1963088
PTJPL,2017-09-01,Santa Clara,06085,06,085,55.0092,45.0,29.0,83.0,29.4441,113090
PTJPL,2017-09-01,Calaveras,06009,06,009,56.9124,49.0,31.0,80.0,30.1353,20947
PTJPL,2017-09-01,Tehama,06103,06,103,78.8738,90.0,33.0,115.0,42.0889,587997
PTJPL,2017-09-01,Santa Barbara,06083,06,083,66.2535,69.0,47.0,86.0,25.5731,539523
PTJPL,2017-09-01,Mono,06051,06,051,79.375,82.0,74.0,89.0,14.9198,197184
PTJPL,2017-09-01,Del Norte,06015,06,015,84.7928,84.0,82.0,87.0,4.8859,39497
PTJPL,2017-09-01,Napa,06055,06,055,66.5157,68.0,52.0,83.0,21.7313,234617
PTJPL,2017-09-01,Solano,06095,06,095,69.5487,60.0,25.0,116.0,44.9831,831074
PTJPL,2017-09-01,Modoc,06049,06,049,60.4451,66.0,41.0,78.0,20.7861,897925
