MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-06-01,San Luis Obispo,06079,06,079,76.2776,73.0,48.0,105.0,33.8161,713470
PTJPL,2010-06-01,San Mateo,06081,06,081,79.8227,80.0,66.0,94.0,19.2784,26508
PTJPL,2010-06-01,Sierra,06091,06,091,120.2227,124.0,109.0,134.0,19.7586,97042
PTJPL,2010-06-01,Sacramento,06067,06,067,110.1553,112.0,71.0,147.0,41.6935,754316
PTJPL,2010-06-01,Tulare,06107,06,107,99.1263,104.5001,40.4827,152.4989,56.4356,3183003
PTJPL,2010-06-01,San Benito,06069,06,069,80.6042,75.0,60.0,98.0,27.3473,239402
PTJPL,2010-06-01,Butte,06007,06,007,123.7378,131.0,97.0,153.0,38.1942,1038022
PTJPL,2010-06-01,Merced,06047,06,047,105.7391,110.5068,52.4943,154.5024,53.1923,2379735
PTJPL,2010-06-01,Tuolumne,06109,06,109,108.5577,115.0,87.0,131.0,26.8864,7638
PTJPL,2010-06-01,Orange,06059,06,059,110.8182,112.0,103.0,122.0,16.0565,16677
PTJPL,2010-06-01,Los Angeles,06037,06,037,80.4727,53.0,31.0,133.0,59.9596,132114
PTJPL,2010-06-01,Santa Cruz,06087,06,087,86.2274,89.0,72.0,102.0,20.9645,78987
PTJPL,2010-06-01,Sonoma,06097,06,097,113.2644,115.0,102.0,126.0,17.8408,489833
PTJPL,2010-06-01,Marin,06041,06,041,119.663,122.0,112.0,130.0,14.9178,70834
PTJPL,2010-06-01,Alameda,06001,06,001,88.6956,81.0,66.0,111.0,29.0412,47122
PTJPL,2010-06-01,Alpine,06003,06,003,128.0618,133.0,108.0,147.0,23.4755,14471
PTJPL,2010-06-01,Placer,06061,06,061,115.4229,120.0,75.0,151.0,41.3176,202479
PTJPL,2010-06-01,Nevada,06057,06,057,134.3566,138.0,120.0,152.0,21.592,20816
PTJPL,2010-06-01,Yolo,06113,06,113,119.0207,126.0,81.0,153.0,40.7496,1424255
PTJPL,2010-06-01,Fresno,06019,06,019,105.5612,108.5034,42.4925,162.5003,63.3694,5410763
PTJPL,2010-06-01,Trinity,06105,06,105,132.7678,134.0,122.0,145.0,18.3406,17839
PTJPL,2010-06-01,Shasta,06089,06,089,131.1746,137.0,116.0,150.0,27.4511,278264
PTJPL,2010-06-01,Yuba,06115,06,115,136.6628,147.0,115.0,164.0,35.4599,397428
PTJPL,2010-06-01,Colusa,06011,06,011,129.9864,139.0,104.0,162.0,41.2012,1352524
PTJPL,2010-06-01,Riverside,06065,06,065,87.4602,74.0,20.0,154.0,67.9429,844254
PTJPL,2010-06-01,Contra Costa,06013,06,013,121.1536,128.0,85.0,158.0,39.7097,192451
PTJPL,2010-06-01,Humboldt,06023,06,023,115.8048,112.0,106.0,124.0,14.432,193759
PTJPL,2010-06-01,San Diego,06073,06,073,104.137,113.0,84.0,128.0,31.5651,240046
PTJPL,2010-06-01,Monterey,06053,06,053,86.03,89.0,63.0,107.0,31.1715,1073135
PTJPL,2010-06-01,Mendocino,06045,06,045,137.991,137.0,124.0,152.0,20.167,213414
PTJPL,2010-06-01,El Dorado,06017,06,017,127.2791,129.0,113.0,143.0,23.4496,22797
