MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-11-01,San Luis Obispo,06079,06,079,30.3387,29.0,21.0,40.0,11.0429,713470
PTJPL,2024-11-01,San Mateo,06081,06,081,33.0638,32.0,29.0,36.0,5.397,27285
PTJPL,2024-11-01,Sierra,06091,06,091,20.9199,20.0,18.0,24.0,4.67,97042
PTJPL,2024-11-01,Sacramento,06067,06,067,39.4248,38.0,33.0,45.0,7.7514,754152
PTJPL,2024-11-01,Tulare,06107,06,107,32.7608,33.0,22.0,44.0,12.4557,3182635
PTJPL,2024-11-01,San Benito,06069,06,069,24.3052,24.0,19.0,28.0,7.4435,239402
PTJPL,2024-11-01,Butte,06007,06,007,37.7422,36.0,29.0,43.0,11.6902,1037973
PTJPL,2024-11-01,Merced,06047,06,047,32.4751,30.0,22.0,43.0,11.1637,2379735
PTJPL,2024-11-01,Tuolumne,06109,06,109,35.7901,38.0,26.0,45.0,10.5651,7638
PTJPL,2024-11-01,Orange,06059,06,059,54.8244,55.0,48.0,62.0,10.6258,16677
PTJPL,2024-11-01,Los Angeles,06037,06,037,33.2665,29.0,24.0,39.0,13.7152,132114
PTJPL,2024-11-01,Santa Cruz,06087,06,087,29.3522,29.0,23.0,36.0,8.2725,79110
PTJPL,2024-11-01,Sonoma,06097,06,097,34.6267,34.0,32.0,38.0,4.3759,489833
PTJPL,2024-11-01,Marin,06041,06,041,33.951,34.0,32.0,36.0,3.2027,70834
PTJPL,2024-11-01,Alameda,06001,06,001,36.9861,34.0,30.0,43.0,9.2338,47122
PTJPL,2024-11-01,Alpine,06003,06,003,34.6443,35.0,30.0,40.0,7.0091,14461
PTJPL,2024-11-01,Placer,06061,06,061,34.4363,33.0,29.0,40.0,7.3062,202479
PTJPL,2024-11-01,Nevada,06057,06,057,37.1749,39.0,32.0,42.0,6.9362,20816
PTJPL,2024-11-01,Yolo,06113,06,113,38.9206,37.0,32.0,47.0,10.2192,1424246
PTJPL,2024-11-01,Fresno,06019,06,019,39.027,39.0,26.0,51.0,14.2938,5410632
PTJPL,2024-11-01,Trinity,06105,06,105,21.3653,20.0,18.0,24.0,4.7608,17838
PTJPL,2024-11-01,Shasta,06089,06,089,26.536,27.0,23.0,31.0,5.4362,278264
PTJPL,2024-11-01,Yuba,06115,06,115,40.111,38.0,29.0,46.0,13.1908,397379
PTJPL,2024-11-01,Colusa,06011,06,011,38.9636,36.0,30.0,46.0,12.0441,1351998
PTJPL,2024-11-01,Riverside,06065,06,065,39.9248,35.0,15.0,64.0,25.8666,844254
PTJPL,2024-11-01,Contra Costa,06013,06,013,39.2726,37.0,34.0,45.0,7.4943,192451
PTJPL,2024-11-01,Humboldt,06023,06,023,30.2741,30.0,29.0,31.0,2.8342,193939
PTJPL,2024-11-01,San Diego,06073,06,073,47.3873,50.0,38.0,58.0,14.1208,240065
PTJPL,2024-11-01,Monterey,06053,06,053,27.753,28.0,19.0,35.0,9.1867,1073135
PTJPL,2024-11-01,Mendocino,06045,06,045,28.47,29.0,25.0,32.0,6.5435,213414
PTJPL,2024-11-01,El Dorado,06017,06,017,37.2928,37.0,31.0,44.0,9.6639,22797
PTJPL,2024-11-01,Siskiyou,06093,06,093,22.4588,23.0,19.0,27.0,5.4083,884243
PTJPL,2024-11-01,Madera,06039,06,039,41.5338,44.0,34.0,49.0,10.9196,1612408
PTJPL,2024-11-01,Lake,06033,06,033,29.8102,30.0,26.0,34.0,5.9661,134435
PTJPL,2024-11-01,Ventura,06111,06,111,51.135,55.0,39.0,63.0,14.3838,422451
PTJPL,2024-11-01,Sutter,06101,06,101,36.7669,33.0,28.0,43.0,11.5898,1172365
PTJPL,2024-11-01,Glenn,06021,06,021,36.9088,37.0,29.0,43.0,10.3887,1192749
PTJPL,2024-11-01,Mariposa,06043,06,043,25.3086,26.0,22.0,28.0,4.6426,2939
PTJPL,2024-11-01,San Bernardino,06071,06,071,36.0646,30.0,19.0,52.0,21.407,117711
PTJPL,2024-11-01,Stanislaus,06099,06,099,36.7502,38.0,28.0,45.0,11.05,1787761
PTJPL,2024-11-01,Imperial,06025,06,025,46.8352,45.0,16.0,75.0,30.0103,1963088
PTJPL,2024-11-01,Santa Clara,06085,06,085,29.8558,28.0,24.0,34.0,7.7587,113090
PTJPL,2024-11-01,Calaveras,06009,06,009,31.5487,30.0,22.0,41.0,10.4468,20947
PTJPL,2024-11-01,Tehama,06103,06,103,33.5364,36.0,27.0,40.0,7.9606,587992
PTJPL,2024-11-01,Santa Barbara,06083,06,083,40.4984,42.0,33.0,50.0,13.189,540515
PTJPL,2024-11-01,Mono,06051,06,051,18.7022,16.0,15.0,22.0,6.4068,197106
PTJPL,2024-11-01,Del Norte,06015,06,015,22.0499,22.0,21.0,22.0,1.1818,39497
PTJPL,2024-11-01,Napa,06055,06,055,38.636,39.0,35.0,42.0,5.1369,234617
