MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-08-01,San Luis Obispo,06079,06,079,58.689,50.0,27.0,89.0,36.6704,713399
PTJPL,2008-08-01,San Mateo,06081,06,081,72.4408,71.0,58.0,88.0,21.4675,26431
PTJPL,2008-08-01,Sierra,06091,06,091,54.9538,50.0,29.0,78.0,28.7921,97042
PTJPL,2008-08-01,Sacramento,06067,06,067,92.5357,109.0,39.0,134.0,47.5442,754316
PTJPL,2008-08-01,Tulare,06107,06,107,106.3772,127.0,45.0,155.0,59.1754,3183003
PTJPL,2008-08-01,San Benito,06069,06,069,54.7035,39.0,24.0,81.0,38.0534,239402
PTJPL,2008-08-01,Butte,06007,06,007,124.0904,144.0,106.0,156.0,44.9585,1038022
PTJPL,2008-08-01,Merced,06047,06,047,112.7568,130.5034,76.5007,152.5012,51.432,2379735
PTJPL,2008-08-01,Tuolumne,06109,06,109,74.5407,81.0,28.0,117.0,44.1616,7638
PTJPL,2008-08-01,Orange,06059,06,059,118.4156,120.0,109.0,133.0,20.2896,16677
PTJPL,2008-08-01,Los Angeles,06037,06,037,76.1009,48.0,17.0,140.0,65.3002,132114
PTJPL,2008-08-01,Santa Cruz,06087,06,087,75.3409,80.0,50.0,99.0,30.5674,79091
PTJPL,2008-08-01,Sonoma,06097,06,097,66.81,65.0,51.0,80.0,21.6285,489833
PTJPL,2008-08-01,Marin,06041,06,041,79.27,76.0,70.0,84.0,15.712,70834
PTJPL,2008-08-01,Alameda,06001,06,001,61.9026,47.0,32.0,86.0,36.9646,47122
PTJPL,2008-08-01,Alpine,06003,06,003,89.0397,90.0,66.0,107.0,31.995,14471
PTJPL,2008-08-01,Placer,06061,06,061,93.0018,112.0,31.0,146.0,55.5504,202479
PTJPL,2008-08-01,Nevada,06057,06,057,81.776,85.0,49.0,113.0,36.3871,20816
PTJPL,2008-08-01,Yolo,06113,06,113,89.8128,98.0,35.0,135.0,51.6043,1424255
PTJPL,2008-08-01,Fresno,06019,06,019,93.7521,98.4988,24.4846,152.4998,64.0428,5410763
PTJPL,2008-08-01,Trinity,06105,06,105,52.786,42.0,29.0,72.0,30.1304,17839
PTJPL,2008-08-01,Shasta,06089,06,089,90.6258,106.0,40.0,132.0,47.3669,278264
PTJPL,2008-08-01,Yuba,06115,06,115,115.4523,135.0,85.0,153.0,46.7907,397428
PTJPL,2008-08-01,Colusa,06011,06,011,124.7891,149.0,89.0,167.0,53.6124,1352524
PTJPL,2008-08-01,Riverside,06065,06,065,82.1416,62.0,18.0,146.0,67.3905,844254
PTJPL,2008-08-01,Contra Costa,06013,06,013,96.731,111.0,49.0,137.0,44.9545,192451
PTJPL,2008-08-01,Humboldt,06023,06,023,96.0589,98.0,84.0,112.0,23.6294,193419
PTJPL,2008-08-01,San Diego,06073,06,073,98.9764,108.0,71.0,129.0,36.6432,239984
