MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-10-01,San Luis Obispo,06079,06,079,36.7004,32.0,21.0,52.0,18.3305,713470
PTJPL,2011-10-01,San Mateo,06081,06,081,49.6304,49.0,42.0,56.0,10.7644,26682
PTJPL,2011-10-01,Sierra,06091,06,091,41.9028,41.0,32.0,52.0,11.5312,97042
PTJPL,2011-10-01,Sacramento,06067,06,067,74.6469,78.0,57.0,89.0,18.5912,754316
PTJPL,2011-10-01,Tulare,06107,06,107,65.7035,69.0,41.0,90.0,26.3761,3182680
PTJPL,2011-10-01,San Benito,06069,06,069,40.6204,35.0,27.0,57.0,19.468,239402
PTJPL,2011-10-01,Butte,06007,06,007,67.0818,69.0,52.0,82.0,18.3267,1037960
PTJPL,2011-10-01,Merced,06047,06,047,59.0992,63.0,36.0,81.0,23.8815,2379735
PTJPL,2011-10-01,Tuolumne,06109,06,109,62.7396,71.0,48.0,76.0,16.6692,7638
PTJPL,2011-10-01,Orange,06059,06,059,77.4097,78.0,70.0,87.0,13.7515,16677
PTJPL,2011-10-01,Los Angeles,06037,06,037,39.0712,24.0,16.0,63.0,31.55,132114
PTJPL,2011-10-01,Santa Cruz,06087,06,087,39.49,42.0,24.0,53.0,16.7745,79110
PTJPL,2011-10-01,Sonoma,06097,06,097,61.8296,64.0,52.0,73.0,14.3971,489833
PTJPL,2011-10-01,Marin,06041,06,041,55.3154,55.0,51.0,60.0,7.1751,70834
PTJPL,2011-10-01,Alameda,06001,06,001,58.8834,56.0,43.0,77.0,19.5411,47122
PTJPL,2011-10-01,Alpine,06003,06,003,52.6007,56.0,42.0,65.0,14.2223,14471
PTJPL,2011-10-01,Placer,06061,06,061,72.9903,76.0,58.0,88.0,16.6629,202479
PTJPL,2011-10-01,Nevada,06057,06,057,75.7369,80.0,68.0,85.0,12.7789,20816
PTJPL,2011-10-01,Yolo,06113,06,113,64.6596,59.0,46.0,86.0,21.3963,1424255
PTJPL,2011-10-01,Fresno,06019,06,019,63.5868,68.0,30.0,93.0,32.0175,5410761
PTJPL,2011-10-01,Trinity,06105,06,105,52.1884,54.0,44.0,60.0,11.0936,17839
PTJPL,2011-10-01,Shasta,06089,06,089,64.8355,67.0,52.0,75.0,16.0482,278264
PTJPL,2011-10-01,Yuba,06115,06,115,76.76,80.0,64.0,90.0,16.9341,397428
PTJPL,2011-10-01,Colusa,06011,06,011,63.0304,61.0,49.0,77.0,17.1189,1352523
PTJPL,2011-10-01,Riverside,06065,06,065,57.7544,52.0,15.0,101.0,42.7006,844254
PTJPL,2011-10-01,Contra Costa,06013,06,013,73.6078,75.0,55.0,91.0,19.2016,192451
PTJPL,2011-10-01,Humboldt,06023,06,023,47.0361,46.0,44.0,49.0,6.2839,193655
PTJPL,2011-10-01,San Diego,06073,06,073,73.0375,80.0,57.0,93.0,25.2325,240068
