MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-09-01,San Luis Obispo,06079,06,079,53.1456,49.0,26.0,80.0,30.008,712466
PTJPL,2020-09-01,San Mateo,06081,06,081,59.4453,57.0,50.0,68.0,13.5547,26627
PTJPL,2020-09-01,Sierra,06091,06,091,50.893,47.0,36.0,63.0,18.3561,97042
PTJPL,2020-09-01,Sacramento,06067,06,067,81.2059,91.0,44.0,113.0,35.3597,754316
PTJPL,2020-09-01,Tulare,06107,06,107,78.5424,86.0,35.0,117.0,41.9387,3183003
PTJPL,2020-09-01,San Benito,06069,06,069,51.4904,42.0,30.0,72.0,25.6194,239402
PTJPL,2020-09-01,Butte,06007,06,007,103.6738,112.0,90.0,123.0,29.6907,1038022
PTJPL,2020-09-01,Merced,06047,06,047,86.073,95.0,54.0,117.0,36.6659,2379735
PTJPL,2020-09-01,Tuolumne,06109,06,109,74.5281,82.0,47.0,101.0,28.5646,7638
PTJPL,2020-09-01,Orange,06059,06,059,89.8721,91.0,83.0,99.0,14.6713,16677
PTJPL,2020-09-01,Los Angeles,06037,06,037,54.1093,34.0,22.0,79.0,43.7941,132114
PTJPL,2020-09-01,Santa Cruz,06087,06,087,55.5993,54.0,39.0,73.0,20.1126,79103
PTJPL,2020-09-01,Sonoma,06097,06,097,70.2202,69.0,59.0,81.0,15.5131,489833
PTJPL,2020-09-01,Marin,06041,06,041,68.4418,67.0,62.0,73.0,10.7365,70606
PTJPL,2020-09-01,Alameda,06001,06,001,53.9358,46.0,34.0,74.0,24.5829,47122
PTJPL,2020-09-01,Alpine,06003,06,003,91.2735,97.0,78.0,108.0,20.7363,14471
PTJPL,2020-09-01,Placer,06061,06,061,78.4577,91.0,33.0,115.0,39.7131,202479
PTJPL,2020-09-01,Nevada,06057,06,057,86.0914,91.0,64.0,110.0,28.376,20816
PTJPL,2020-09-01,Yolo,06113,06,113,77.713,75.0,39.0,117.0,38.7292,1424255
PTJPL,2020-09-01,Fresno,06019,06,019,77.3617,80.0,27.0,122.0,47.5772,5410763
PTJPL,2020-09-01,Trinity,06105,06,105,44.5639,40.0,32.0,54.0,17.8154,17839
PTJPL,2020-09-01,Shasta,06089,06,089,73.3869,79.0,41.0,99.0,32.8616,278264
PTJPL,2020-09-01,Yuba,06115,06,115,101.371,109.0,85.0,126.0,33.4635,397416
PTJPL,2020-09-01,Colusa,06011,06,011,96.9001,109.0,71.0,125.0,36.6368,1352524
PTJPL,2020-09-01,Riverside,06065,06,065,73.784,61.0,21.0,129.0,55.2803,844254
PTJPL,2020-09-01,Contra Costa,06013,06,013,74.0539,74.0,41.0,104.0,33.4663,192451
PTJPL,2020-09-01,Humboldt,06023,06,023,88.0418,91.0,85.0,95.0,13.9354,193936
PTJPL,2020-09-01,San Diego,06073,06,073,71.1324,72.0,50.0,92.0,26.6393,240068
PTJPL,2020-09-01,Monterey,06053,06,053,68.5997,72.0,47.0,88.0,27.5552,1073128
PTJPL,2020-09-01,Mendocino,06045,06,045,65.1236,62.0,46.0,81.0,23.0983,213414
PTJPL,2020-09-01,El Dorado,06017,06,017,78.4657,79.0,58.0,99.0,27.3224,22797
PTJPL,2020-09-01,Siskiyou,06093,06,093,53.5849,57.0,29.0,76.0,24.2302,884259
PTJPL,2020-09-01,Madera,06039,06,039,92.1747,98.0,70.0,118.0,33.4771,1612408
PTJPL,2020-09-01,Lake,06033,06,033,66.9912,67.0,45.0,88.0,25.7428,134435
PTJPL,2020-09-01,Ventura,06111,06,111,64.541,68.0,35.0,91.0,30.4302,422451
PTJPL,2020-09-01,Sutter,06101,06,101,93.6016,104.0,70.0,121.0,34.0511,1172376
PTJPL,2020-09-01,Glenn,06021,06,021,94.239,106.0,67.0,126.0,39.181,1192749
PTJPL,2020-09-01,Mariposa,06043,06,043,34.8282,31.0,26.0,39.0,12.8095,2939
PTJPL,2020-09-01,San Bernardino,06071,06,071,67.196,49.0,22.0,110.0,51.9253,117711
PTJPL,2020-09-01,Stanislaus,06099,06,099,95.4852,106.0,76.0,120.0,32.0843,1788045
PTJPL,2020-09-01,Imperial,06025,06,025,66.1596,36.0,17.0,124.0,55.6318,1963088
PTJPL,2020-09-01,Santa Clara,06085,06,085,60.2354,51.0,36.0,85.0,27.5885,113090
PTJPL,2020-09-01,Calaveras,06009,06,009,61.6834,57.0,36.0,85.0,28.4425,20947
PTJPL,2020-09-01,Tehama,06103,06,103,87.8274,96.0,42.0,128.0,45.2456,587997
