MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-04-01,San Luis Obispo,06079,06,079,86.0749,91.0,77.0,101.0,22.4926,713470
PTJPL,2019-04-01,San Mateo,06081,06,081,99.0102,98.0,89.0,108.0,11.8746,26624
PTJPL,2019-04-01,Sierra,06091,06,091,88.2993,89.0,82.0,94.0,9.7886,97042
PTJPL,2019-04-01,Sacramento,06067,06,067,133.0147,133.0,125.0,141.0,12.5996,754316
PTJPL,2019-04-01,Tulare,06107,06,107,98.5065,105.0,76.0,121.0,26.8468,3182547
PTJPL,2019-04-01,San Benito,06069,06,069,91.224,94.0,77.0,106.0,18.032,239402
PTJPL,2019-04-01,Butte,06007,06,007,117.6703,121.0,101.0,133.0,17.6062,1038022
PTJPL,2019-04-01,Merced,06047,06,047,99.9078,110.0,71.0,125.0,29.9838,2379735
PTJPL,2019-04-01,Tuolumne,06109,06,109,103.4525,104.0,98.0,110.0,9.0658,7638
PTJPL,2019-04-01,Orange,06059,06,059,86.5753,85.0,79.0,94.0,12.6416,16352
PTJPL,2019-04-01,Los Angeles,06037,06,037,88.3406,83.0,61.0,115.0,35.9496,132114
PTJPL,2019-04-01,Santa Cruz,06087,06,087,88.1047,88.0,76.0,99.0,15.876,79027
PTJPL,2019-04-01,Sonoma,06097,06,097,107.4868,108.0,102.0,113.0,9.4703,489833
PTJPL,2019-04-01,Marin,06041,06,041,106.6327,107.0,103.0,111.0,7.0872,70834
PTJPL,2019-04-01,Alameda,06001,06,001,113.1056,114.0,107.0,119.0,10.4317,47122
PTJPL,2019-04-01,Alpine,06003,06,003,85.1893,87.0,81.0,92.0,9.4534,14467
PTJPL,2019-04-01,Placer,06061,06,061,126.6238,128.0,120.0,134.0,10.687,202479
PTJPL,2019-04-01,Nevada,06057,06,057,122.3543,124.0,117.0,129.0,10.444,20816
PTJPL,2019-04-01,Yolo,06113,06,113,129.857,135.0,113.0,145.0,18.9344,1424255
PTJPL,2019-04-01,Fresno,06019,06,019,91.9957,88.0,56.0,128.0,38.5195,5409351
PTJPL,2019-04-01,Trinity,06105,06,105,91.3158,91.0,84.0,97.0,10.6683,17839
PTJPL,2019-04-01,Shasta,06089,06,089,102.0944,100.0,84.0,120.0,21.5038,278235
PTJPL,2019-04-01,Yuba,06115,06,115,120.7722,122.0,106.0,135.0,15.1083,397428
PTJPL,2019-04-01,Colusa,06011,06,011,113.8966,108.0,93.0,136.0,23.8561,1352524
PTJPL,2019-04-01,Riverside,06065,06,065,112.1658,121.0,60.0,166.0,57.453,841620
PTJPL,2019-04-01,Contra Costa,06013,06,013,125.4519,128.0,113.0,137.0,15.072,192451
PTJPL,2019-04-01,Humboldt,06023,06,023,83.0556,82.0,79.0,86.0,6.6499,193890
PTJPL,2019-04-01,San Diego,06073,06,073,95.4261,96.0,85.0,107.0,20.5512,236017
PTJPL,2019-04-01,Monterey,06053,06,053,89.5883,92.0,79.0,102.0,19.0095,1073053
PTJPL,2019-04-01,Mendocino,06045,06,045,101.3201,102.0,90.0,113.0,14.1729,213414
PTJPL,2019-04-01,El Dorado,06017,06,017,105.0239,104.0,95.0,115.0,14.6911,22768
PTJPL,2019-04-01,Siskiyou,06093,06,093,93.3679,96.0,85.0,103.0,14.261,884259
PTJPL,2019-04-01,Madera,06039,06,039,106.2502,113.0,87.0,129.0,28.2931,1612408
PTJPL,2019-04-01,Lake,06033,06,033,103.8763,105.0,98.0,112.0,12.1603,134435
PTJPL,2019-04-01,Ventura,06111,06,111,70.6718,74.0,57.0,83.0,17.5831,422101
