MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-08-01,San Luis Obispo,06079,06,079,66.7588,64.0,38.0,91.0,37.7611,711307
SIMS,2023-08-01,San Mateo,06081,06,081,65.6689,64.0,51.0,82.0,24.1566,26044
SIMS,2023-08-01,Sierra,06091,06,091,120.1543,124.0,92.0,149.0,33.2744,96700
SIMS,2023-08-01,Sacramento,06067,06,067,128.9903,126.0,88.0,180.0,55.8091,753492
SIMS,2023-08-01,Tulare,06107,06,107,130.1152,139.0,91.0,174.0,51.6721,3181290
SIMS,2023-08-01,San Benito,06069,06,069,71.0053,65.0,40.0,95.0,38.4567,238771
SIMS,2023-08-01,Butte,06007,06,007,152.2872,175.0,145.0,181.0,45.5064,1036763
SIMS,2023-08-01,Merced,06047,06,047,135.6269,152.0,105.0,174.0,50.1655,2378426
SIMS,2023-08-01,Tuolumne,06109,06,109,124.8972,132.0,91.0,158.0,38.9159,7527
SIMS,2023-08-01,Orange,06059,06,059,96.8406,106.0,67.0,128.0,38.1657,16256
SIMS,2023-08-01,Los Angeles,06037,06,037,87.0555,63.0,43.0,130.0,63.0142,129820
SIMS,2023-08-01,Santa Cruz,06087,06,087,74.6037,72.0,48.0,102.0,32.4369,78207
SIMS,2023-08-01,Sonoma,06097,06,097,69.0365,69.0,58.0,82.0,22.8086,486604
SIMS,2023-08-01,Marin,06041,06,041,67.7244,65.0,58.0,76.0,19.224,69543
SIMS,2023-08-01,Alameda,06001,06,001,71.5211,65.0,49.0,87.0,34.7956,46631
SIMS,2023-08-01,Alpine,06003,06,003,166.4508,172.0,152.0,186.0,25.8534,14435
SIMS,2023-08-01,Placer,06061,06,061,128.3536,144.0,71.0,193.0,64.6744,201656
SIMS,2023-08-01,Nevada,06057,06,057,126.1654,130.0,97.0,158.0,36.0607,20441
SIMS,2023-08-01,Yolo,06113,06,113,120.181,126.0,70.0,171.0,57.2786,1423384
SIMS,2023-08-01,Fresno,06019,06,019,112.8571,120.5014,52.5066,170.5015,63.2373,5408923
SIMS,2023-08-01,Trinity,06105,06,105,96.8816,90.0,75.0,116.0,29.923,16784
SIMS,2023-08-01,Shasta,06089,06,089,125.2279,139.0,87.0,161.0,43.7911,277770
SIMS,2023-08-01,Yuba,06115,06,115,158.3576,182.0,142.0,189.0,47.4653,396836
SIMS,2023-08-01,Colusa,06011,06,011,149.0438,167.0,140.0,180.0,46.716,1352048
SIMS,2023-08-01,Riverside,06065,06,065,114.2781,97.0,54.0,179.0,70.3877,836140
SIMS,2023-08-01,Contra Costa,06013,06,013,123.1973,132.0,81.0,169.0,51.7592,192104
SIMS,2023-08-01,Humboldt,06023,06,023,95.7373,99.0,84.0,110.0,18.6446,192089
SIMS,2023-08-01,San Diego,06073,06,073,106.1745,110.0,75.0,143.0,41.4603,230347
SIMS,2023-08-01,Monterey,06053,06,053,79.9077,78.0,50.0,105.0,37.3375,1071394
SIMS,2023-08-01,Mendocino,06045,06,045,83.9708,80.0,67.0,95.0,28.2522,211781
SIMS,2023-08-01,El Dorado,06017,06,017,116.6352,111.0,91.0,140.0,39.917,22174
SIMS,2023-08-01,Siskiyou,06093,06,093,108.3946,116.0,71.0,147.0,42.6222,882859
SIMS,2023-08-01,Madera,06039,06,039,131.185,136.4753,102.5001,172.5252,46.2588,1611947
SIMS,2023-08-01,Lake,06033,06,033,83.502,81.0,63.0,96.0,35.0029,133959
SIMS,2023-08-01,Ventura,06111,06,111,98.5673,106.0,59.0,132.0,39.379,419481
SIMS,2023-08-01,Sutter,06101,06,101,155.1424,183.0,129.0,193.0,52.8896,1171670
SIMS,2023-08-01,Glenn,06021,06,021,134.0537,157.0,98.0,175.0,51.5967,1192246
SIMS,2023-08-01,Mariposa,06043,06,043,77.737,71.0,62.0,87.0,26.5319,2848
SIMS,2023-08-01,San Bernardino,06071,06,071,112.7217,104.0,42.0,185.0,75.6731,116090
SIMS,2023-08-01,Stanislaus,06099,06,099,142.4518,159.0,121.0,171.0,43.8254,1785940
SIMS,2023-08-01,Imperial,06025,06,025,113.58,98.4967,58.5705,172.5012,64.8798,1959904
SIMS,2023-08-01,Santa Clara,06085,06,085,79.7272,71.0,46.0,118.0,42.1994,111531
SIMS,2023-08-01,Calaveras,06009,06,009,113.0678,107.0,76.0,149.0,47.7443,20722
SIMS,2023-08-01,Tehama,06103,06,103,120.1163,128.0,77.0,167.0,53.468,587255
SIMS,2023-08-01,Santa Barbara,06083,06,083,74.7715,73.0,48.0,101.0,37.1115,535703
SIMS,2023-08-01,Mono,06051,06,051,160.7257,164.0,153.0,173.0,25.7246,196768
SIMS,2023-08-01,Del Norte,06015,06,015,79.0818,80.0,65.0,95.0,18.4331,39135
SIMS,2023-08-01,Napa,06055,06,055,76.3581,78.0,66.0,90.0,18.7912,233381
SIMS,2023-08-01,Solano,06095,06,095,112.7664,127.0,53.0,168.0,60.1123,830326
SIMS,2023-08-01,Modoc,06049,06,049,119.3763,129.0,95.0,147.0,34.6858,895471
SIMS,2023-08-01,San Joaquin,06077,06,077,141.6436,155.0,105.0,184.0,49.6771,2313714
SIMS,2023-08-01,Inyo,06027,06,027,172.2267,179.0,164.0,194.0,35.0052,78961
SIMS,2023-08-01,Plumas,06063,06,063,118.3403,121.0,94.0,145.0,30.4067,204816
SIMS,2023-08-01,Amador,06005,06,005,114.3551,105.0,85.0,142.0,41.7652,47542
SIMS,2023-08-01,San Francisco,06075,06,075,,,,,,0
