MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-10-01,San Luis Obispo,06079,06,079,40.1971,39.0,30.0,46.0,17.8791,712452
SIMS,2025-10-01,San Mateo,06081,06,081,51.2182,51.0,45.0,57.0,9.0478,26207
SIMS,2025-10-01,Sierra,06091,06,091,62.6959,63.0,57.0,69.0,7.6859,96981
SIMS,2025-10-01,Sacramento,06067,06,067,61.3405,59.0,51.0,72.0,12.9255,753572
SIMS,2025-10-01,Tulare,06107,06,107,52.4238,53.0,39.0,68.0,16.6791,3176686
SIMS,2025-10-01,San Benito,06069,06,069,48.3846,45.0,39.0,55.0,14.8233,238967
SIMS,2025-10-01,Butte,06007,06,007,60.4289,60.0,55.0,67.0,9.6324,1037175
SIMS,2025-10-01,Merced,06047,06,047,52.1557,52.0,40.0,64.0,15.5579,2378233
SIMS,2025-10-01,Tuolumne,06109,06,109,62.286,66.0,53.0,72.0,11.4423,7602
SIMS,2025-10-01,Orange,06059,06,059,49.0505,49.0,30.0,69.0,21.1111,16503
SIMS,2025-10-01,Los Angeles,06037,06,037,41.6991,28.0,19.0,56.0,29.6763,131466
SIMS,2025-10-01,Santa Cruz,06087,06,087,57.9792,57.0,47.0,70.0,13.0704,78295
SIMS,2025-10-01,Sonoma,06097,06,097,44.9016,44.0,41.0,49.0,9.9659,488364
SIMS,2025-10-01,Marin,06041,06,041,46.8698,47.0,42.0,52.0,8.6746,70730
SIMS,2025-10-01,Alameda,06001,06,001,47.2413,44.0,40.0,53.0,11.3201,46970
SIMS,2025-10-01,Alpine,06003,06,003,74.1509,76.0,69.0,81.0,9.3437,14442
SIMS,2025-10-01,Placer,06061,06,061,61.9652,62.0,54.0,72.0,12.8254,202122
SIMS,2025-10-01,Nevada,06057,06,057,72.7421,75.0,68.0,79.0,8.5554,20683
SIMS,2025-10-01,Yolo,06113,06,113,51.3029,48.0,39.0,63.0,15.0473,1423377
SIMS,2025-10-01,Fresno,06019,06,019,48.6345,49.0,33.0,65.0,19.6872,5408253
SIMS,2025-10-01,Trinity,06105,06,105,61.0737,61.0,56.0,66.0,7.1932,17656
SIMS,2025-10-01,Shasta,06089,06,089,62.6302,63.0,55.0,70.0,11.5893,277905
SIMS,2025-10-01,Yuba,06115,06,115,69.4455,70.0,62.0,76.0,10.4192,397086
SIMS,2025-10-01,Colusa,06011,06,011,59.0297,59.0,53.0,67.0,10.2646,1351729
SIMS,2025-10-01,Riverside,06065,06,065,61.6896,48.0,25.0,101.0,42.0605,838222
SIMS,2025-10-01,Contra Costa,06013,06,013,56.4906,54.0,43.0,69.0,14.9109,192204
SIMS,2025-10-01,Humboldt,06023,06,023,57.7617,58.0,55.0,61.0,4.7732,191280
SIMS,2025-10-01,San Diego,06073,06,073,60.1986,63.0,42.0,81.0,24.0992,234313
SIMS,2025-10-01,Monterey,06053,06,053,52.5523,48.0,41.0,65.0,18.7374,1070665
SIMS,2025-10-01,Mendocino,06045,06,045,60.3917,61.0,50.0,69.0,10.1839,212633
SIMS,2025-10-01,El Dorado,06017,06,017,61.6973,58.0,54.0,72.0,10.9076,22589
SIMS,2025-10-01,Siskiyou,06093,06,093,49.5278,52.0,41.0,60.0,12.3051,883529
SIMS,2025-10-01,Madera,06039,06,039,54.7292,56.0,44.0,66.0,13.4232,1611926
SIMS,2025-10-01,Lake,06033,06,033,49.137,46.0,43.0,55.0,10.287,134143
SIMS,2025-10-01,Ventura,06111,06,111,65.8388,72.0,46.0,84.0,21.4731,420142
SIMS,2025-10-01,Sutter,06101,06,101,59.0748,59.0,52.0,67.0,12.5717,1171530
SIMS,2025-10-01,Glenn,06021,06,021,62.2657,61.0,56.0,69.0,11.0264,1192007
SIMS,2025-10-01,Mariposa,06043,06,043,49.1291,47.0,44.0,55.0,8.1108,2920
SIMS,2025-10-01,San Bernardino,06071,06,071,59.8606,46.0,18.0,95.0,49.4694,117101
SIMS,2025-10-01,Stanislaus,06099,06,099,57.7972,59.0,49.0,66.0,11.9805,1786238
SIMS,2025-10-01,Imperial,06025,06,025,67.9823,59.0,29.0,108.0,41.5692,1961494
SIMS,2025-10-01,Santa Clara,06085,06,085,50.8445,47.0,41.0,60.0,14.8086,111329
SIMS,2025-10-01,Calaveras,06009,06,009,54.0378,53.0,48.0,59.0,9.6867,20858
SIMS,2025-10-01,Tehama,06103,06,103,65.8241,65.0,59.0,75.0,11.2903,587525
SIMS,2025-10-01,Santa Barbara,06083,06,083,47.3416,44.0,33.0,65.0,22.5156,536792
SIMS,2025-10-01,Mono,06051,06,051,65.6873,65.0,57.0,73.0,15.416,197063
SIMS,2025-10-01,Del Norte,06015,06,015,52.8519,54.0,52.0,55.0,2.9223,39404
SIMS,2025-10-01,Napa,06055,06,055,43.7938,44.0,41.0,47.0,5.6935,233759
SIMS,2025-10-01,Solano,06095,06,095,55.017,51.0,41.0,70.0,16.8863,830592
SIMS,2025-10-01,Modoc,06049,06,049,49.4286,51.0,40.0,60.0,12.4074,894573
SIMS,2025-10-01,San Joaquin,06077,06,077,58.988,57.0,50.0,67.0,11.5376,2313741
SIMS,2025-10-01,Inyo,06027,06,027,72.3208,74.0,60.0,87.0,21.8071,79597
SIMS,2025-10-01,Plumas,06063,06,063,61.2206,63.0,52.0,70.0,9.8051,205595
SIMS,2025-10-01,Amador,06005,06,005,57.723,54.0,46.0,70.0,13.5309,47752
SIMS,2025-10-01,San Francisco,06075,06,075,,,,,,0
SIMS,2025-10-01,Kings,06031,06,031,36.9334,34.0,19.0,53.0,21.0008,2260486
SIMS,2025-10-01,Lassen,06035,06,035,54.1411,55.0,46.0,62.0,10.1712,573000
SIMS,2025-10-01,Kern,06029,06,029,52.3908,56.0,31.0,71.0,24.3494,4003967
