MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-03-01,San Luis Obispo,06079,06,079,68.8813,74.0,68.0,77.0,16.9162,711306
SIMS,2023-03-01,San Mateo,06081,06,081,70.8948,71.0,71.0,72.0,2.5886,26096
SIMS,2023-03-01,Sierra,06091,06,091,57.6132,58.0,57.0,59.0,2.5088,60109
SIMS,2023-03-01,Sacramento,06067,06,067,79.3806,80.0,78.0,81.0,2.7871,753463
SIMS,2023-03-01,Tulare,06107,06,107,78.2726,80.0,75.0,82.0,5.794,3181172
SIMS,2023-03-01,San Benito,06069,06,069,79.6328,81.0,78.0,82.0,3.8593,238771
SIMS,2023-03-01,Butte,06007,06,007,78.6548,79.0,78.0,80.0,2.9437,1036761
SIMS,2023-03-01,Merced,06047,06,047,74.8576,76.0,72.0,79.0,5.3407,2378132
SIMS,2023-03-01,Tuolumne,06109,06,109,73.8642,74.0,73.0,76.0,2.5388,7509
SIMS,2023-03-01,Orange,06059,06,059,70.0467,74.0,65.0,77.0,9.7431,16256
SIMS,2023-03-01,Los Angeles,06037,06,037,64.0217,67.0,45.0,81.0,19.4887,129813
SIMS,2023-03-01,Santa Cruz,06087,06,087,76.708,77.0,76.0,78.0,3.7664,78236
SIMS,2023-03-01,Sonoma,06097,06,097,68.5192,71.0,67.0,73.0,7.6065,486907
SIMS,2023-03-01,Marin,06041,06,041,66.7651,69.0,68.0,71.0,8.8745,69796
SIMS,2023-03-01,Alameda,06001,06,001,73.5656,75.0,70.0,78.0,5.7949,46631
SIMS,2023-03-01,Alpine,06003,06,003,62.0932,62.0,60.0,64.0,2.9121,8169
SIMS,2023-03-01,Placer,06061,06,061,79.2101,80.0,78.0,81.0,2.9505,201546
SIMS,2023-03-01,Nevada,06057,06,057,73.2135,73.0,71.0,76.0,2.9434,20441
SIMS,2023-03-01,Yolo,06113,06,113,76.4693,78.0,73.0,81.0,5.247,1423384
SIMS,2023-03-01,Fresno,06019,06,019,72.5541,74.0,68.0,79.0,8.3399,5408904
SIMS,2023-03-01,Trinity,06105,06,105,64.308,65.0,63.0,66.0,2.4337,14317
SIMS,2023-03-01,Shasta,06089,06,089,61.4124,57.0,56.0,70.0,7.6803,266816
SIMS,2023-03-01,Yuba,06115,06,115,79.1651,79.0,78.0,81.0,2.6436,396836
SIMS,2023-03-01,Colusa,06011,06,011,78.2636,79.0,77.0,80.0,3.3209,1352027
SIMS,2023-03-01,Riverside,06065,06,065,72.0172,80.0,39.0,100.0,34.0724,836138
SIMS,2023-03-01,Contra Costa,06013,06,013,75.5552,77.0,73.0,79.0,5.2278,192104
SIMS,2023-03-01,Humboldt,06023,06,023,64.567,65.0,63.0,66.0,1.7861,104346
SIMS,2023-03-01,San Diego,06073,06,073,77.8674,80.0,75.0,84.0,11.7852,230336
SIMS,2023-03-01,Monterey,06053,06,053,77.5916,79.0,75.0,82.0,5.9632,1071372
SIMS,2023-03-01,Mendocino,06045,06,045,70.0028,71.0,68.0,73.0,3.4997,211781
SIMS,2023-03-01,El Dorado,06017,06,017,70.5761,71.0,69.0,72.0,3.2755,22088
SIMS,2023-03-01,Siskiyou,06093,06,093,51.3069,53.0,47.0,57.0,6.6579,837212
SIMS,2023-03-01,Madera,06039,06,039,75.499,77.0,73.0,79.0,4.3065,1611822
SIMS,2023-03-01,Lake,06033,06,033,69.8587,71.0,69.0,73.0,5.3271,133959
SIMS,2023-03-01,Ventura,06111,06,111,76.7656,79.0,73.0,83.0,9.8038,419476
SIMS,2023-03-01,Sutter,06101,06,101,76.5815,79.0,74.0,81.0,7.319,1171670
SIMS,2023-03-01,Glenn,06021,06,021,78.2008,79.0,77.0,81.0,4.6747,1192246
SIMS,2023-03-01,Mariposa,06043,06,043,74.2837,75.0,72.0,78.0,4.1297,2848
SIMS,2023-03-01,San Bernardino,06071,06,071,69.7113,71.0,41.0,86.0,36.9391,116088
SIMS,2023-03-01,Stanislaus,06099,06,099,77.7913,78.0,77.0,79.0,2.5264,1785808
SIMS,2023-03-01,Imperial,06025,06,025,92.0213,101.0,62.0,126.0,38.5005,1959904
SIMS,2023-03-01,Santa Clara,06085,06,085,78.5485,79.0,78.0,81.0,3.5732,111531
SIMS,2023-03-01,Calaveras,06009,06,009,73.2932,74.0,71.0,77.0,5.0119,20722
SIMS,2023-03-01,Tehama,06103,06,103,76.5619,78.0,76.0,79.0,5.2846,578606
SIMS,2023-03-01,Santa Barbara,06083,06,083,64.4316,69.0,61.0,74.0,16.5133,535501
SIMS,2023-03-01,Mono,06051,06,051,61.3855,62.0,57.0,68.0,7.5139,80014
SIMS,2023-03-01,Del Norte,06015,06,015,53.7099,54.0,53.0,56.0,4.5202,4319
SIMS,2023-03-01,Napa,06055,06,055,71.0939,72.0,68.0,75.0,4.6009,233381
SIMS,2023-03-01,Solano,06095,06,095,78.2715,80.0,77.0,81.0,4.5226,830325
SIMS,2023-03-01,Modoc,06049,06,049,59.3513,62.0,51.0,66.0,9.2691,569245
SIMS,2023-03-01,San Joaquin,06077,06,077,77.3672,78.0,76.0,80.0,3.1795,2313621
SIMS,2023-03-01,Inyo,06027,06,027,54.9582,55.0,48.0,62.0,12.1696,78920
SIMS,2023-03-01,Plumas,06063,06,063,58.0883,59.0,56.0,61.0,2.9812,115070
SIMS,2023-03-01,Amador,06005,06,005,74.6919,76.0,71.0,79.0,4.8958,47542
SIMS,2023-03-01,San Francisco,06075,06,075,,,,,,0
SIMS,2023-03-01,Kings,06031,06,031,59.5927,70.0,54.0,80.0,26.6489,2260950
SIMS,2023-03-01,Lassen,06035,06,035,54.4017,55.0,54.0,56.0,4.6894,332167
SIMS,2023-03-01,Kern,06029,06,029,70.8267,74.0,64.0,80.0,12.9024,4004144
