MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-07-01,San Luis Obispo,06079,06,079,70.7657,67.0,36.0,102.0,44.4494,704741
SIMS,2019-07-01,San Mateo,06081,06,081,68.7178,68.0,56.0,83.0,19.8078,23905
SIMS,2019-07-01,Sierra,06091,06,091,152.9205,170.0,133.0,186.0,46.1896,70226
SIMS,2019-07-01,Sacramento,06067,06,067,135.6953,145.0,89.0,181.0,57.2174,749141
SIMS,2019-07-01,Tulare,06107,06,107,143.1387,158.5021,86.505,202.5105,69.3946,3179937
SIMS,2019-07-01,San Benito,06069,06,069,72.1701,62.0,40.0,97.0,41.2761,236342
SIMS,2019-07-01,Butte,06007,06,007,160.1315,183.0,150.0,197.0,53.4214,1036302
SIMS,2019-07-01,Merced,06047,06,047,156.5872,178.5042,114.5063,202.4754,60.5292,2377504
SIMS,2019-07-01,Tuolumne,06109,06,109,136.0545,145.0,111.0,168.0,45.6454,6864
SIMS,2019-07-01,Orange,06059,06,059,92.2627,95.0,57.0,127.0,40.6679,15598
SIMS,2019-07-01,Los Angeles,06037,06,037,95.9915,54.0,23.0,194.0,88.0197,123253
SIMS,2019-07-01,Santa Cruz,06087,06,087,76.1797,74.0,51.0,100.0,32.0567,76188
SIMS,2019-07-01,Sonoma,06097,06,097,86.6817,89.0,72.0,104.0,26.4363,482295
SIMS,2019-07-01,Marin,06041,06,041,80.5858,81.0,66.0,96.0,24.8349,60520
SIMS,2019-07-01,Alameda,06001,06,001,65.1826,63.0,30.0,97.0,40.3099,46332
SIMS,2019-07-01,Alpine,06003,06,003,168.837,177.0,156.0,189.0,28.4289,14377
SIMS,2019-07-01,Placer,06061,06,061,127.9713,146.0,62.0,192.0,69.7382,200526
SIMS,2019-07-01,Nevada,06057,06,057,143.389,150.0,122.0,171.0,34.5816,19465
SIMS,2019-07-01,Yolo,06113,06,113,134.6409,150.0,88.0,182.0,56.4381,1422856
SIMS,2019-07-01,Fresno,06019,06,019,141.4984,156.5064,62.5032,216.5136,80.3408,5408208
SIMS,2019-07-01,Trinity,06105,06,105,120.3881,119.0,92.0,151.0,42.4425,16272
SIMS,2019-07-01,Shasta,06089,06,089,135.3938,155.0,105.0,175.0,51.8961,270068
SIMS,2019-07-01,Yuba,06115,06,115,165.5364,190.0,143.0,205.0,53.5394,395554
SIMS,2019-07-01,Colusa,06011,06,011,158.6676,177.0,149.0,194.0,51.0667,1352004
SIMS,2019-07-01,Riverside,06065,06,065,125.9098,121.0,48.0,203.0,82.6092,827617
SIMS,2019-07-01,Contra Costa,06013,06,013,129.9918,140.0,76.0,182.0,58.6729,191739
SIMS,2019-07-01,Humboldt,06023,06,023,171.8619,177.0,158.0,191.0,25.9268,190422
SIMS,2019-07-01,San Diego,06073,06,073,110.9359,117.0,72.0,154.0,49.9894,221946
SIMS,2019-07-01,Monterey,06053,06,053,77.8329,75.0,46.0,105.0,37.3425,1068523
SIMS,2019-07-01,Mendocino,06045,06,045,114.9874,114.0,94.0,133.0,33.06,207746
SIMS,2019-07-01,El Dorado,06017,06,017,141.1411,140.0,119.0,160.0,40.6432,21503
SIMS,2019-07-01,Siskiyou,06093,06,093,128.6294,146.0,99.0,166.0,49.4195,859762
SIMS,2019-07-01,Madera,06039,06,039,159.9839,174.501,124.5077,206.5149,57.8775,1611819
SIMS,2019-07-01,Lake,06033,06,033,103.0997,101.0,78.0,122.0,41.811,129992
SIMS,2019-07-01,Ventura,06111,06,111,93.019,98.0,53.0,129.0,44.2577,413602
SIMS,2019-07-01,Sutter,06101,06,101,161.2918,186.0,137.0,204.0,58.3703,1171347
SIMS,2019-07-01,Glenn,06021,06,021,147.6729,170.0,115.0,193.0,55.5616,1191774
SIMS,2019-07-01,Mariposa,06043,06,043,69.9626,65.0,26.0,104.0,47.9301,2703
SIMS,2019-07-01,San Bernardino,06071,06,071,119.8184,102.0,46.0,197.0,92.7029,108892
SIMS,2019-07-01,Stanislaus,06099,06,099,161.1968,182.0,134.0,199.0,53.1426,1785227
SIMS,2019-07-01,Imperial,06025,06,025,127.5838,138.4998,40.1697,196.5092,75.4845,1957766
SIMS,2019-07-01,Santa Clara,06085,06,085,83.7239,74.0,52.0,112.0,41.8596,111892
SIMS,2019-07-01,Calaveras,06009,06,009,122.7313,117.0,80.0,161.0,57.5391,19506
SIMS,2019-07-01,Tehama,06103,06,103,124.4448,131.0,76.0,176.0,58.5468,579513
SIMS,2019-07-01,Santa Barbara,06083,06,083,75.4387,71.0,43.0,105.0,43.6677,530344
SIMS,2019-07-01,Mono,06051,06,051,153.4931,160.0,145.0,170.0,30.5178,174314
SIMS,2019-07-01,Del Norte,06015,06,015,151.2975,156.0,135.0,175.0,28.9207,39328
SIMS,2019-07-01,Napa,06055,06,055,95.7726,99.0,83.0,113.0,22.3574,230000
SIMS,2019-07-01,Solano,06095,06,095,121.9748,133.0,67.0,173.0,58.717,829174
SIMS,2019-07-01,Modoc,06049,06,049,136.5153,150.0,115.0,169.0,43.4164,839693
SIMS,2019-07-01,San Joaquin,06077,06,077,154.085,160.4974,114.5021,202.4835,58.3037,2313249
SIMS,2019-07-01,Inyo,06027,06,027,175.9337,186.0,165.0,204.0,50.8861,68766
SIMS,2019-07-01,Plumas,06063,06,063,145.0729,154.0,122.0,174.0,37.5428,139298
SIMS,2019-07-01,Amador,06005,06,005,133.9873,133.0,104.0,167.0,43.9463,46662
SIMS,2019-07-01,San Francisco,06075,06,075,,,,,,0
SIMS,2019-07-01,Kings,06031,06,031,139.7079,162.5012,52.4961,220.4981,85.8038,2260684
SIMS,2019-07-01,Lassen,06035,06,035,128.8756,146.0,99.0,168.0,52.3219,511519
SIMS,2019-07-01,Kern,06029,06,029,133.6951,154.4991,52.481,204.5248,78.5545,3999022
