MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-06-01,San Luis Obispo,06079,06,079,66.5706,65.0,37.0,94.0,38.4455,704935
SIMS,2019-06-01,San Mateo,06081,06,081,76.737,80.0,59.0,94.0,22.6136,24066
SIMS,2019-06-01,Sierra,06091,06,091,141.9347,151.0,132.0,162.0,29.8753,70226
SIMS,2019-06-01,Sacramento,06067,06,067,122.6173,129.0,83.0,156.0,50.137,749141
SIMS,2019-06-01,Tulare,06107,06,107,124.1335,128.5038,62.4927,182.5069,66.8853,3179937
SIMS,2019-06-01,San Benito,06069,06,069,72.5043,66.0,41.0,97.0,38.372,236342
SIMS,2019-06-01,Butte,06007,06,007,150.4739,161.0,126.0,186.0,51.4095,1036302
SIMS,2019-06-01,Merced,06047,06,047,126.4323,139.0,72.0,180.0,57.3886,2377504
SIMS,2019-06-01,Tuolumne,06109,06,109,129.0994,133.0,111.0,153.0,34.5955,6864
SIMS,2019-06-01,Orange,06059,06,059,68.3915,70.0,38.0,97.0,33.0403,15598
SIMS,2019-06-01,Los Angeles,06037,06,037,82.9477,50.0,21.0,162.0,75.6169,123253
SIMS,2019-06-01,Santa Cruz,06087,06,087,79.7775,80.0,56.0,102.0,31.8797,77427
SIMS,2019-06-01,Sonoma,06097,06,097,96.4868,97.0,82.0,111.0,24.5177,482295
SIMS,2019-06-01,Marin,06041,06,041,104.5422,108.0,91.0,122.0,24.5951,60520
SIMS,2019-06-01,Alameda,06001,06,001,71.2943,68.0,40.0,102.0,39.0258,46332
SIMS,2019-06-01,Alpine,06003,06,003,143.6703,150.0,136.0,158.0,20.8131,14375
SIMS,2019-06-01,Placer,06061,06,061,121.9898,130.0,76.0,169.0,54.4585,200526
SIMS,2019-06-01,Nevada,06057,06,057,155.8912,162.0,140.0,175.0,24.5979,19465
SIMS,2019-06-01,Yolo,06113,06,113,129.1672,138.0,85.0,176.0,53.2189,1422856
SIMS,2019-06-01,Fresno,06019,06,019,129.9777,142.5026,60.4993,198.5191,72.9075,5408207
SIMS,2019-06-01,Trinity,06105,06,105,146.5034,148.0,125.0,173.5,34.069,16272
SIMS,2019-06-01,Shasta,06089,06,089,144.7538,156.0,127.0,174.0,43.2425,270068
SIMS,2019-06-01,Yuba,06115,06,115,152.7684,161.0,130.0,187.0,46.7035,395554
SIMS,2019-06-01,Colusa,06011,06,011,146.4517,161.0,124.0,184.0,49.3612,1352004
SIMS,2019-06-01,Riverside,06065,06,065,123.1604,119.0,46.0,201.0,80.6035,827617
SIMS,2019-06-01,Contra Costa,06013,06,013,127.4083,137.0,84.0,172.0,52.2899,191739
SIMS,2019-06-01,Humboldt,06023,06,023,175.4441,183.0,170.0,190.0,25.3055,190406
SIMS,2019-06-01,San Diego,06073,06,073,98.4709,105.0,73.0,130.0,40.1339,221946
SIMS,2019-06-01,Monterey,06053,06,053,77.0484,75.0,46.0,104.0,36.0277,1068055
SIMS,2019-06-01,Mendocino,06045,06,045,132.2635,130.0,106.0,162.0,36.846,207746
SIMS,2019-06-01,El Dorado,06017,06,017,135.4878,130.0,118.0,158.0,30.6548,21503
SIMS,2019-06-01,Siskiyou,06093,06,093,125.1725,139.0,99.0,160.0,45.3637,859762
SIMS,2019-06-01,Madera,06039,06,039,148.7019,162.5022,110.4987,194.5218,55.8238,1611819
SIMS,2019-06-01,Lake,06033,06,033,117.6755,116.0,96.0,140.0,38.5235,129992
SIMS,2019-06-01,Ventura,06111,06,111,77.1852,82.0,49.0,105.0,34.6566,412947
SIMS,2019-06-01,Sutter,06101,06,101,141.8809,154.0,115.0,181.0,52.9155,1171347
SIMS,2019-06-01,Glenn,06021,06,021,145.9264,163.0,112.0,186.0,53.3985,1191774
SIMS,2019-06-01,Mariposa,06043,06,043,74.5962,70.0,27.0,113.0,50.7536,2702
SIMS,2019-06-01,San Bernardino,06071,06,071,109.1725,88.0,42.0,170.0,87.7786,108892
SIMS,2019-06-01,Stanislaus,06099,06,099,142.9696,166.0,95.0,186.0,55.3455,1785227
SIMS,2019-06-01,Imperial,06025,06,025,150.0403,180.5012,64.5057,214.5068,78.3461,1957766
SIMS,2019-06-01,Santa Clara,06085,06,085,79.8172,74.0,52.0,101.0,36.9092,111892
SIMS,2019-06-01,Calaveras,06009,06,009,123.5594,120.0,91.0,159.0,48.4347,19506
SIMS,2019-06-01,Tehama,06103,06,103,140.5256,150.0,95.0,189.0,57.7396,579513
SIMS,2019-06-01,Santa Barbara,06083,06,083,68.216,67.0,41.0,92.0,36.3192,529392
SIMS,2019-06-01,Mono,06051,06,051,130.4103,132.0,119.0,147.0,28.0613,174314
SIMS,2019-06-01,Del Norte,06015,06,015,159.5833,166.0,155.0,173.0,21.672,39308
SIMS,2019-06-01,Napa,06055,06,055,99.8366,103.0,89.0,115.0,20.9885,230000
SIMS,2019-06-01,Solano,06095,06,095,119.8005,122.0,72.0,168.0,54.1724,829174
SIMS,2019-06-01,Modoc,06049,06,049,129.7525,139.0,117.0,154.0,34.2528,839690
SIMS,2019-06-01,San Joaquin,06077,06,077,138.1639,143.0,92.0,186.0,56.6261,2313249
SIMS,2019-06-01,Inyo,06027,06,027,165.0565,172.0,150.0,189.0,45.6781,68766
SIMS,2019-06-01,Plumas,06063,06,063,146.4646,155.0,135.0,169.0,30.4036,139296
SIMS,2019-06-01,Amador,06005,06,005,129.5741,126.0,102.0,159.0,37.9017,46662
SIMS,2019-06-01,San Francisco,06075,06,075,,,,,,0
SIMS,2019-06-01,Kings,06031,06,031,116.6305,124.501,50.5057,184.5008,74.253,2260683
SIMS,2019-06-01,Lassen,06035,06,035,128.8858,143.0,114.0,158.0,41.7929,511517
SIMS,2019-06-01,Kern,06029,06,029,128.0532,148.5058,52.4968,196.5193,74.5081,3999022
